"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"3558","place.other","marital.status","Besia ","no_answer",0,NA,NA,NA
"3559","place.other","marital.status","Besia ","single",0,NA,NA,NA
"3560","place.other","marital.status","Besia ","widowed",0,NA,NA,NA
"3561","place.other","marital.status","Celecelea east ","divorced",0,NA,NA,NA
"3562","place.other","marital.status","Celecelea east ","married",0.000220503881580554,NA,NA,NA
"3563","place.other","marital.status","Celecelea east ","no_answer",0,NA,NA,NA
"3564","place.other","marital.status","Celecelea east ","single",0,NA,NA,NA
"3565","place.other","marital.status","Celecelea east ","widowed",0,NA,NA,NA
"3566","place.other","marital.status","Obogubu ","divorced",0,NA,NA,NA
"3567","place.other","marital.status","Obogubu ","married",0.000220503881580554,NA,NA,NA
"3568","place.other","marital.status","Obogubu ","no_answer",0,NA,NA,NA
"3569","place.other","marital.status","Obogubu ","single",0,NA,NA,NA
"3570","place.other","marital.status","Obogubu ","widowed",0,NA,NA,NA
"3571","place.other","marital.status","Paecoa logo","divorced",0,NA,NA,NA
"3572","place.other","marital.status","Paecoa logo","married",0,NA,NA,NA
"3573","place.other","marital.status","Paecoa logo","no_answer",0,NA,NA,NA
"3574","place.other","marital.status","Paecoa logo","single",0.00499062147243186,NA,NA,NA
"3575","place.other","marital.status","Paecoa logo","widowed",0,NA,NA,NA
"3576","place.other","marital.status","East ","divorced",0,NA,NA,NA
"3577","place.other","marital.status","East ","married",0.000220503881580554,NA,NA,NA
"3578","place.other","marital.status","East ","no_answer",0,NA,NA,NA
"3579","place.other","marital.status","East ","single",0,NA,NA,NA
"3580","place.other","marital.status","East ","widowed",0,NA,NA,NA
"3581","place.other","marital.status","Ejujo chinyi ","divorced",0,NA,NA,NA
"3582","place.other","marital.status","Ejujo chinyi ","married",0.000220503881580554,NA,NA,NA
"3583","place.other","marital.status","Ejujo chinyi ","no_answer",0,NA,NA,NA
"3584","place.other","marital.status","Ejujo chinyi ","single",0,NA,NA,NA
"3585","place.other","marital.status","Ejujo chinyi ","widowed",0,NA,NA,NA
"3586","place.other","marital.status","Celcele","divorced",0,NA,NA,NA
"3587","place.other","marital.status","Celcele","married",0.000220503881580554,NA,NA,NA
"3588","place.other","marital.status","Celcele","no_answer",0,NA,NA,NA
"3589","place.other","marital.status","Celcele","single",0,NA,NA,NA
"3590","place.other","marital.status","Celcele","widowed",0,NA,NA,NA
"3591","place.other","marital.status","Lionga north ","divorced",0,NA,NA,NA
"3592","place.other","marital.status","Lionga north ","married",0.000220503881580554,NA,NA,NA
"3593","place.other","marital.status","Lionga north ","no_answer",0,NA,NA,NA
"3594","place.other","marital.status","Lionga north ","single",0,NA,NA,NA
"3595","place.other","marital.status","Lionga north ","widowed",0,NA,NA,NA
"3596","place.other","marital.status","Metu Quarter ","divorced",0,NA,NA,NA
"3597","place.other","marital.status","Metu Quarter ","married",0,NA,NA,NA
"3598","place.other","marital.status","Metu Quarter ","no_answer",0,NA,NA,NA
"3599","place.other","marital.status","Metu Quarter ","single",0,NA,NA,NA
"3600","place.other","marital.status","Metu Quarter ","widowed",0.00191566449543041,NA,NA,NA
"3601","place.other","marital.status","Ejujo chinyi","divorced",0,NA,NA,NA
"3602","place.other","marital.status","Ejujo chinyi","married",0.000220503881580554,NA,NA,NA
"3603","place.other","marital.status","Ejujo chinyi","no_answer",0,NA,NA,NA
"3604","place.other","marital.status","Ejujo chinyi","single",0,NA,NA,NA
"3605","place.other","marital.status","Ejujo chinyi","widowed",0,NA,NA,NA
"3606","place.other","marital.status","Joloa","divorced",0,NA,NA,NA
"3607","place.other","marital.status","Joloa","married",0.000220503881580554,NA,NA,NA
"3608","place.other","marital.status","Joloa","no_answer",0,NA,NA,NA
"3609","place.other","marital.status","Joloa","single",0,NA,NA,NA
"3610","place.other","marital.status","Joloa","widowed",0,NA,NA,NA
"3611","place.other","marital.status","Celecele","divorced",0,NA,NA,NA
"3612","place.other","marital.status","Celecele","married",0.000441007763161107,NA,NA,NA
"3613","place.other","marital.status","Celecele","no_answer",0,NA,NA,NA
"3614","place.other","marital.status","Celecele","single",0,NA,NA,NA
"3615","place.other","marital.status","Celecele","widowed",0,NA,NA,NA
"3616","place.other","marital.status","Marangu East","divorced",0,NA,NA,NA
"3617","place.other","marital.status","Marangu East","married",0.000220503881580554,NA,NA,NA
"3618","place.other","marital.status","Marangu East","no_answer",0,NA,NA,NA
"3619","place.other","marital.status","Marangu East","single",0,NA,NA,NA
"3620","place.other","marital.status","Marangu East","widowed",0,NA,NA,NA
"3621","place.other","marital.status","Maringu ","divorced",0,NA,NA,NA
"3622","place.other","marital.status","Maringu ","married",0.000220503881580554,NA,NA,NA
"3623","place.other","marital.status","Maringu ","no_answer",0,NA,NA,NA
"3624","place.other","marital.status","Maringu ","single",0,NA,NA,NA
"3625","place.other","marital.status","Maringu ","widowed",0,NA,NA,NA
"3626","place.other","marital.status","Masloal east","divorced",0,NA,NA,NA
"3627","place.other","marital.status","Masloal east","married",0.000220503881580554,NA,NA,NA
"3628","place.other","marital.status","Masloal east","no_answer",0,NA,NA,NA
"3629","place.other","marital.status","Masloal east","single",0,NA,NA,NA
"3630","place.other","marital.status","Masloal east","widowed",0,NA,NA,NA
"3631","place.other","marital.status","Kogbo","divorced",0.0078926535952474,NA,NA,NA
"3632","place.other","marital.status","Kogbo","married",0.00208967804416945,NA,NA,NA
"3633","place.other","marital.status","Kogbo","no_answer",0,NA,NA,NA
"3634","place.other","marital.status","Kogbo","single",0,NA,NA,NA
"3635","place.other","marital.status","Kogbo","widowed",0,NA,NA,NA
"3636","place.other","marital.status","Olobio","divorced",0,NA,NA,NA
"3637","place.other","marital.status","Olobio","married",0.00574661462146598,NA,NA,NA
"3638","place.other","marital.status","Olobio","no_answer",0,NA,NA,NA
"3639","place.other","marital.status","Olobio","single",0,NA,NA,NA
"3640","place.other","marital.status","Olobio","widowed",0,NA,NA,NA
"3641","place.other","marital.status","Kogbo village ","divorced",0,NA,NA,NA
"3642","place.other","marital.status","Kogbo village ","married",0.000522419511042362,NA,NA,NA
"3643","place.other","marital.status","Kogbo village ","no_answer",0,NA,NA,NA
"3644","place.other","marital.status","Kogbo village ","single",0,NA,NA,NA
"3645","place.other","marital.status","Kogbo village ","widowed",0,NA,NA,NA
"3646","place.other","marital.status","Lewa b","divorced",0,NA,NA,NA
"3647","place.other","marital.status","Lewa b","married",0.00104483902208472,NA,NA,NA
"3648","place.other","marital.status","Lewa b","no_answer",0,NA,NA,NA
"3649","place.other","marital.status","Lewa b","single",0,NA,NA,NA
"3650","place.other","marital.status","Lewa b","widowed",0.00453860722020155,NA,NA,NA
"3651","place.other","marital.status","Rogborochu village ","divorced",0,NA,NA,NA
"3652","place.other","marital.status","Rogborochu village ","married",0.000522419511042362,NA,NA,NA
"3653","place.other","marital.status","Rogborochu village ","no_answer",0,NA,NA,NA
"3654","place.other","marital.status","Rogborochu village ","single",0,NA,NA,NA
"3655","place.other","marital.status","Rogborochu village ","widowed",0,NA,NA,NA
"3656","place.other","marital.status","Olodio","divorced",0,NA,NA,NA
"3657","place.other","marital.status","Olodio","married",0.00104483902208472,NA,NA,NA
"3658","place.other","marital.status","Olodio","no_answer",0,NA,NA,NA
"3659","place.other","marital.status","Olodio","single",0,NA,NA,NA
"3660","place.other","marital.status","Olodio","widowed",0,NA,NA,NA
"3661","place.other","marital.status","Lewa a","divorced",0,NA,NA,NA
"3662","place.other","marital.status","Lewa a","married",0.000522419511042362,NA,NA,NA
"3663","place.other","marital.status","Lewa a","no_answer",0,NA,NA,NA
"3664","place.other","marital.status","Lewa a","single",0,NA,NA,NA
"3665","place.other","marital.status","Lewa a","widowed",0.00453860722020155,NA,NA,NA
"3666","place.other","marital.status","Ulobio","divorced",0,NA,NA,NA
"3667","place.other","marital.status","Ulobio","married",0.00104483902208472,NA,NA,NA
"3668","place.other","marital.status","Ulobio","no_answer",0,NA,NA,NA
"3669","place.other","marital.status","Ulobio","single",0,NA,NA,NA
"3670","place.other","marital.status","Ulobio","widowed",0,NA,NA,NA
"3671","place.other","marital.status","Awuri","divorced",0.0078926535952474,NA,NA,NA
"3672","place.other","marital.status","Awuri","married",0,NA,NA,NA
"3673","place.other","marital.status","Awuri","no_answer",0,NA,NA,NA
"3674","place.other","marital.status","Awuri","single",0,NA,NA,NA
"3675","place.other","marital.status","Awuri","widowed",0,NA,NA,NA
"3676","place.other","marital.status","Guruwa","divorced",0,NA,NA,NA
"3677","place.other","marital.status","Guruwa","married",0.000522419511042362,NA,NA,NA
"3678","place.other","marital.status","Guruwa","no_answer",0,NA,NA,NA
"3679","place.other","marital.status","Guruwa","single",0,NA,NA,NA
"3680","place.other","marital.status","Guruwa","widowed",0,NA,NA,NA
"3681","place.other","marital.status","Bodogo","divorced",0,NA,NA,NA
"3682","place.other","marital.status","Bodogo","married",0.00104483902208472,NA,NA,NA
"3683","place.other","marital.status","Bodogo","no_answer",0,NA,NA,NA
"3684","place.other","marital.status","Bodogo","single",0,NA,NA,NA
"3685","place.other","marital.status","Bodogo","widowed",0.00453860722020155,NA,NA,NA
"3686","place.other","marital.status","Nangule","divorced",0,NA,NA,NA
"3687","place.other","marital.status","Nangule","married",0.00104483902208472,NA,NA,NA
"3688","place.other","marital.status","Nangule","no_answer",0,NA,NA,NA
"3689","place.other","marital.status","Nangule","single",0,NA,NA,NA
"3690","place.other","marital.status","Nangule","widowed",0,NA,NA,NA
"3691","place.other","marital.status","Logutre","divorced",0,NA,NA,NA
"3692","place.other","marital.status","Logutre","married",0,NA,NA,NA
"3693","place.other","marital.status","Logutre","no_answer",0,NA,NA,NA
"3694","place.other","marital.status","Logutre","single",0,NA,NA,NA
"3695","place.other","marital.status","Logutre","widowed",0.00453860722020155,NA,NA,NA
"3696","place.other","marital.status","lewa b","divorced",0,NA,NA,NA
"3697","place.other","marital.status","lewa b","married",0.000522419511042362,NA,NA,NA
"3698","place.other","marital.status","lewa b","no_answer",0,NA,NA,NA
"3699","place.other","marital.status","lewa b","single",0,NA,NA,NA
"3700","place.other","marital.status","lewa b","widowed",0,NA,NA,NA
"3701","place.other","marital.status","Okoi village ","divorced",0,NA,NA,NA
"3702","place.other","marital.status","Okoi village ","married",0.00156725853312709,NA,NA,NA
"3703","place.other","marital.status","Okoi village ","no_answer",0,NA,NA,NA
"3704","place.other","marital.status","Okoi village ","single",0,NA,NA,NA
"3705","place.other","marital.status","Okoi village ","widowed",0.00453860722020155,NA,NA,NA
"3706","place.other","marital.status","Lewa A","divorced",0.0078926535952474,NA,NA,NA
"3707","place.other","marital.status","Lewa A","married",0.0041793560883389,NA,NA,NA
"3708","place.other","marital.status","Lewa A","no_answer",0,NA,NA,NA
"3709","place.other","marital.status","Lewa A","single",0,NA,NA,NA
"3710","place.other","marital.status","Lewa A","widowed",0.00453860722020155,NA,NA,NA
"3711","place.other","marital.status","Achugo","divorced",0,NA,NA,NA
"3712","place.other","marital.status","Achugo","married",0.000522419511042362,NA,NA,NA
"3713","place.other","marital.status","Achugo","no_answer",0,NA,NA,NA
"3714","place.other","marital.status","Achugo","single",0,NA,NA,NA
"3715","place.other","marital.status","Achugo","widowed",0,NA,NA,NA
"3716","place.other","marital.status","Imvenya","divorced",0,NA,NA,NA
"3717","place.other","marital.status","Imvenya","married",0.000522419511042362,NA,NA,NA
"3718","place.other","marital.status","Imvenya","no_answer",0,NA,NA,NA
"3719","place.other","marital.status","Imvenya","single",0,NA,NA,NA
"3720","place.other","marital.status","Imvenya","widowed",0,NA,NA,NA
"3721","place.other","marital.status","Kei","divorced",0,NA,NA,NA
"3722","place.other","marital.status","Kei","married",0.000522419511042362,NA,NA,NA
"3723","place.other","marital.status","Kei","no_answer",0,NA,NA,NA
"3724","place.other","marital.status","Kei","single",0,NA,NA,NA
"3725","place.other","marital.status","Kei","widowed",0,NA,NA,NA
"3726","place.other","marital.status","Okuyu","divorced",0,NA,NA,NA
"3727","place.other","marital.status","Okuyu","married",0.00261209755521181,NA,NA,NA
"3728","place.other","marital.status","Okuyu","no_answer",0,NA,NA,NA
"3729","place.other","marital.status","Okuyu","single",0,NA,NA,NA
"3730","place.other","marital.status","Okuyu","widowed",0,NA,NA,NA
"3731","place.other","marital.status","Gobirikocho","divorced",0,NA,NA,NA
"3732","place.other","marital.status","Gobirikocho","married",0.000522419511042362,NA,NA,NA
"3733","place.other","marital.status","Gobirikocho","no_answer",0,NA,NA,NA
"3734","place.other","marital.status","Gobirikocho","single",0,NA,NA,NA
"3735","place.other","marital.status","Gobirikocho","widowed",0,NA,NA,NA
"3736","place.other","marital.status","Lodenga","divorced",0,NA,NA,NA
"3737","place.other","marital.status","Lodenga","married",0.000522419511042362,NA,NA,NA
"3738","place.other","marital.status","Lodenga","no_answer",0,NA,NA,NA
"3739","place.other","marital.status","Lodenga","single",0,NA,NA,NA
"3740","place.other","marital.status","Lodenga","widowed",0,NA,NA,NA
"3741","place.other","marital.status","Odropi","divorced",0.0078926535952474,NA,NA,NA
"3742","place.other","marital.status","Odropi","married",0.00208967804416945,NA,NA,NA
"3743","place.other","marital.status","Odropi","no_answer",0,NA,NA,NA
"3744","place.other","marital.status","Odropi","single",0,NA,NA,NA
"3745","place.other","marital.status","Odropi","widowed",0,NA,NA,NA
"3746","place.other","marital.status","Kobuo","divorced",0,NA,NA,NA
"3747","place.other","marital.status","Kobuo","married",0.00208967804416945,NA,NA,NA
"3748","place.other","marital.status","Kobuo","no_answer",0,NA,NA,NA
"3749","place.other","marital.status","Kobuo","single",0,NA,NA,NA
"3750","place.other","marital.status","Kobuo","widowed",0,NA,NA,NA
"3751","place.other","marital.status","Kuyuga","divorced",0,NA,NA,NA
"3752","place.other","marital.status","Kuyuga","married",0.00104483902208472,NA,NA,NA
"3753","place.other","marital.status","Kuyuga","no_answer",0,NA,NA,NA
"3754","place.other","marital.status","Kuyuga","single",0,NA,NA,NA
"3755","place.other","marital.status","Kuyuga","widowed",0,NA,NA,NA
"3756","place.other","marital.status","Wolonga","divorced",0,NA,NA,NA
"3757","place.other","marital.status","Wolonga","married",0.000522419511042362,NA,NA,NA
"3758","place.other","marital.status","Wolonga","no_answer",0,NA,NA,NA
"3759","place.other","marital.status","Wolonga","single",0,NA,NA,NA
"3760","place.other","marital.status","Wolonga","widowed",0,NA,NA,NA
"3761","place.other","marital.status","Imvenga","divorced",0,NA,NA,NA
"3762","place.other","marital.status","Imvenga","married",0.00156725853312709,NA,NA,NA
"3763","place.other","marital.status","Imvenga","no_answer",0,NA,NA,NA
"3764","place.other","marital.status","Imvenga","single",0,NA,NA,NA
"3765","place.other","marital.status","Imvenga","widowed",0,NA,NA,NA
"3766","place.other","marital.status","Pasiki","divorced",0,NA,NA,NA
"3767","place.other","marital.status","Pasiki","married",0.000522419511042362,NA,NA,NA
"3768","place.other","marital.status","Pasiki","no_answer",0,NA,NA,NA
"3769","place.other","marital.status","Pasiki","single",0,NA,NA,NA
"3770","place.other","marital.status","Pasiki","widowed",0,NA,NA,NA
"3771","place.other","marital.status","Lewa B village ","divorced",0,NA,NA,NA
"3772","place.other","marital.status","Lewa B village ","married",0.000522419511042362,NA,NA,NA
"3773","place.other","marital.status","Lewa B village ","no_answer",0,NA,NA,NA
"3774","place.other","marital.status","Lewa B village ","single",0,NA,NA,NA
"3775","place.other","marital.status","Lewa B village ","widowed",0,NA,NA,NA
"3776","place.other","marital.status","Kuyunga","divorced",0,NA,NA,NA
"3777","place.other","marital.status","Kuyunga","married",0.00156725853312709,NA,NA,NA
"3778","place.other","marital.status","Kuyunga","no_answer",0,NA,NA,NA
"3779","place.other","marital.status","Kuyunga","single",0,NA,NA,NA
"3780","place.other","marital.status","Kuyunga","widowed",0.00907721444040309,NA,NA,NA
"3781","place.other","marital.status","Mugoju","divorced",0.0078926535952474,NA,NA,NA
"3782","place.other","marital.status","Mugoju","married",0.00104483902208472,NA,NA,NA
"3783","place.other","marital.status","Mugoju","no_answer",0,NA,NA,NA
"3784","place.other","marital.status","Mugoju","single",0,NA,NA,NA
"3785","place.other","marital.status","Mugoju","widowed",0.00453860722020155,NA,NA,NA
"3786","place.other","marital.status","Okanga","divorced",0,NA,NA,NA
"3787","place.other","marital.status","Okanga","married",0.000522419511042362,NA,NA,NA
"3788","place.other","marital.status","Okanga","no_answer",0,NA,NA,NA
"3789","place.other","marital.status","Okanga","single",0,NA,NA,NA
"3790","place.other","marital.status","Okanga","widowed",0,NA,NA,NA
"3791","place.other","marital.status","Atiminda village ","divorced",0,NA,NA,NA
"3792","place.other","marital.status","Atiminda village ","married",0.000522419511042362,NA,NA,NA
"3793","place.other","marital.status","Atiminda village ","no_answer",0,NA,NA,NA
"3794","place.other","marital.status","Atiminda village ","single",0,NA,NA,NA
"3795","place.other","marital.status","Atiminda village ","widowed",0,NA,NA,NA
"3796","place.other","marital.status","Gborogboroju","divorced",0,NA,NA,NA
"3797","place.other","marital.status","Gborogboroju","married",0.00104483902208472,NA,NA,NA
"3798","place.other","marital.status","Gborogboroju","no_answer",0,NA,NA,NA
"3799","place.other","marital.status","Gborogboroju","single",0,NA,NA,NA
"3800","place.other","marital.status","Gborogboroju","widowed",0,NA,NA,NA
"3801","place.other","marital.status","Leewa A","divorced",0,NA,NA,NA
"3802","place.other","marital.status","Leewa A","married",0.00104483902208472,NA,NA,NA
"3803","place.other","marital.status","Leewa A","no_answer",0,NA,NA,NA
"3804","place.other","marital.status","Leewa A","single",0,NA,NA,NA
"3805","place.other","marital.status","Leewa A","widowed",0,NA,NA,NA
"3806","place.other","marital.status","Okoi","divorced",0,NA,NA,NA
"3807","place.other","marital.status","Okoi","married",0.00156725853312709,NA,NA,NA
"3808","place.other","marital.status","Okoi","no_answer",0,NA,NA,NA
"3809","place.other","marital.status","Okoi","single",0,NA,NA,NA
"3810","place.other","marital.status","Okoi","widowed",0,NA,NA,NA
"3811","place.other","marital.status","Bodogu","divorced",0,NA,NA,NA
"3812","place.other","marital.status","Bodogu","married",0.000522419511042362,NA,NA,NA
"3813","place.other","marital.status","Bodogu","no_answer",0,NA,NA,NA
"3814","place.other","marital.status","Bodogu","single",0,NA,NA,NA
"3815","place.other","marital.status","Bodogu","widowed",0,NA,NA,NA
"3816","place.other","marital.status","Ikufe","divorced",0,NA,NA,NA
"3817","place.other","marital.status","Ikufe","married",0.00156725853312709,NA,NA,NA
"3818","place.other","marital.status","Ikufe","no_answer",0,NA,NA,NA
"3819","place.other","marital.status","Ikufe","single",0,NA,NA,NA
"3820","place.other","marital.status","Ikufe","widowed",0.00907721444040309,NA,NA,NA
"3821","place.other","marital.status","Invenga","divorced",0,NA,NA,NA
"3822","place.other","marital.status","Invenga","married",0.00156725853312709,NA,NA,NA
"3823","place.other","marital.status","Invenga","no_answer",0,NA,NA,NA
"3824","place.other","marital.status","Invenga","single",0,NA,NA,NA
"3825","place.other","marital.status","Invenga","widowed",0,NA,NA,NA
"3826","place.other","marital.status","Ikufe village ","divorced",0,NA,NA,NA
"3827","place.other","marital.status","Ikufe village ","married",0.00104483902208472,NA,NA,NA
"3828","place.other","marital.status","Ikufe village ","no_answer",0,NA,NA,NA
"3829","place.other","marital.status","Ikufe village ","single",0,NA,NA,NA
"3830","place.other","marital.status","Ikufe village ","widowed",0,NA,NA,NA
"3831","place.other","marital.status","Okukunga","divorced",0,NA,NA,NA
"3832","place.other","marital.status","Okukunga","married",0.000522419511042362,NA,NA,NA
"3833","place.other","marital.status","Okukunga","no_answer",0,NA,NA,NA
"3834","place.other","marital.status","Okukunga","single",0,NA,NA,NA
"3835","place.other","marital.status","Okukunga","widowed",0,NA,NA,NA
"3836","place.other","marital.status","Buburuju","divorced",0,NA,NA,NA
"3837","place.other","marital.status","Buburuju","married",0.000522419511042362,NA,NA,NA
"3838","place.other","marital.status","Buburuju","no_answer",0,NA,NA,NA
"3839","place.other","marital.status","Buburuju","single",0,NA,NA,NA
"3840","place.other","marital.status","Buburuju","widowed",0,NA,NA,NA
"3841","place.other","marital.status","Lodinga","divorced",0,NA,NA,NA
"3842","place.other","marital.status","Lodinga","married",0.00104483902208472,NA,NA,NA
"3843","place.other","marital.status","Lodinga","no_answer",0,NA,NA,NA
"3844","place.other","marital.status","Lodinga","single",0,NA,NA,NA
"3845","place.other","marital.status","Lodinga","widowed",0,NA,NA,NA
"3846","place.other","marital.status","Gborogborochu village ","divorced",0,NA,NA,NA
"3847","place.other","marital.status","Gborogborochu village ","married",0.000522419511042362,NA,NA,NA
"3848","place.other","marital.status","Gborogborochu village ","no_answer",0,NA,NA,NA
"3849","place.other","marital.status","Gborogborochu village ","single",0,NA,NA,NA
"3850","place.other","marital.status","Gborogborochu village ","widowed",0,NA,NA,NA
"3851","place.other","marital.status","Kobgo A","divorced",0,NA,NA,NA
"3852","place.other","marital.status","Kobgo A","married",0,NA,NA,NA
"3853","place.other","marital.status","Kobgo A","no_answer",0,NA,NA,NA
"3854","place.other","marital.status","Kobgo A","single",0.0118238192032593,NA,NA,NA
"3855","place.other","marital.status","Kobgo A","widowed",0,NA,NA,NA
"3856","place.other","marital.status","Ayuri village","divorced",0,NA,NA,NA
"3857","place.other","marital.status","Ayuri village","married",0.000522419511042362,NA,NA,NA
"3858","place.other","marital.status","Ayuri village","no_answer",0,NA,NA,NA
"3859","place.other","marital.status","Ayuri village","single",0,NA,NA,NA
"3860","place.other","marital.status","Ayuri village","widowed",0,NA,NA,NA
"3861","place.other","marital.status","Libya A","divorced",0.0078926535952474,NA,NA,NA
"3862","place.other","marital.status","Libya A","married",0,NA,NA,NA
"3863","place.other","marital.status","Libya A","no_answer",0,NA,NA,NA
"3864","place.other","marital.status","Libya A","single",0,NA,NA,NA
"3865","place.other","marital.status","Libya A","widowed",0,NA,NA,NA
"3866","place.other","marital.status","Ocogandi","divorced",0,NA,NA,NA
"3867","place.other","marital.status","Ocogandi","married",0,NA,NA,NA
"3868","place.other","marital.status","Ocogandi","no_answer",0,NA,NA,NA
"3869","place.other","marital.status","Ocogandi","single",0,NA,NA,NA
"3870","place.other","marital.status","Ocogandi","widowed",0.00453860722020155,NA,NA,NA
"3871","place.other","marital.status","Lewa A village","divorced",0,NA,NA,NA
"3872","place.other","marital.status","Lewa A village","married",0.000522419511042362,NA,NA,NA
"3873","place.other","marital.status","Lewa A village","no_answer",0,NA,NA,NA
"3874","place.other","marital.status","Lewa A village","single",0,NA,NA,NA
"3875","place.other","marital.status","Lewa A village","widowed",0,NA,NA,NA
"3876","place.other","marital.status","Kakwa","divorced",0,NA,NA,NA
"3877","place.other","marital.status","Kakwa","married",0.00156725853312709,NA,NA,NA
"3878","place.other","marital.status","Kakwa","no_answer",0,NA,NA,NA
"3879","place.other","marital.status","Kakwa","single",0.0118238192032593,NA,NA,NA
"3880","place.other","marital.status","Kakwa","widowed",0,NA,NA,NA
"3881","place.other","marital.status","Ululuwiri","divorced",0,NA,NA,NA
"3882","place.other","marital.status","Ululuwiri","married",0.00104483902208472,NA,NA,NA
"3883","place.other","marital.status","Ululuwiri","no_answer",0,NA,NA,NA
"3884","place.other","marital.status","Ululuwiri","single",0,NA,NA,NA
"3885","place.other","marital.status","Ululuwiri","widowed",0,NA,NA,NA
"3886","place.other","marital.status","Kogbobii","divorced",0,NA,NA,NA
"3887","place.other","marital.status","Kogbobii","married",0.00104483902208472,NA,NA,NA
"3888","place.other","marital.status","Kogbobii","no_answer",0,NA,NA,NA
"3889","place.other","marital.status","Kogbobii","single",0,NA,NA,NA
"3890","place.other","marital.status","Kogbobii","widowed",0,NA,NA,NA
"3891","place.other","marital.status","Omba village","divorced",0,NA,NA,NA
"3892","place.other","marital.status","Omba village","married",0.000522419511042362,NA,NA,NA
"3893","place.other","marital.status","Omba village","no_answer",0,NA,NA,NA
"3894","place.other","marital.status","Omba village","single",0,NA,NA,NA
"3895","place.other","marital.status","Omba village","widowed",0,NA,NA,NA
"3896","place.other","marital.status","Achunga","divorced",0,NA,NA,NA
"3897","place.other","marital.status","Achunga","married",0.00104483902208472,NA,NA,NA
"3898","place.other","marital.status","Achunga","no_answer",0,NA,NA,NA
"3899","place.other","marital.status","Achunga","single",0,NA,NA,NA
"3900","place.other","marital.status","Achunga","widowed",0,NA,NA,NA
"3901","place.other","marital.status","Kogbo A","divorced",0,NA,NA,NA
"3902","place.other","marital.status","Kogbo A","married",0.000522419511042362,NA,NA,NA
"3903","place.other","marital.status","Kogbo A","no_answer",0,NA,NA,NA
"3904","place.other","marital.status","Kogbo A","single",0,NA,NA,NA
"3905","place.other","marital.status","Kogbo A","widowed",0,NA,NA,NA
"3906","place.other","marital.status","Borobrochu","divorced",0,NA,NA,NA
"3907","place.other","marital.status","Borobrochu","married",0.000522419511042362,NA,NA,NA
"3908","place.other","marital.status","Borobrochu","no_answer",0,NA,NA,NA
"3909","place.other","marital.status","Borobrochu","single",0,NA,NA,NA
"3910","place.other","marital.status","Borobrochu","widowed",0,NA,NA,NA
"3911","place.other","marital.status","Bodoko","divorced",0,NA,NA,NA
"3912","place.other","marital.status","Bodoko","married",0.00104483902208472,NA,NA,NA
"3913","place.other","marital.status","Bodoko","no_answer",0,NA,NA,NA
"3914","place.other","marital.status","Bodoko","single",0,NA,NA,NA
"3915","place.other","marital.status","Bodoko","widowed",0,NA,NA,NA
"3916","place.other","marital.status","Uchogandi ","divorced",0,NA,NA,NA
"3917","place.other","marital.status","Uchogandi ","married",0.000522419511042362,NA,NA,NA
"3918","place.other","marital.status","Uchogandi ","no_answer",0,NA,NA,NA
"3919","place.other","marital.status","Uchogandi ","single",0,NA,NA,NA
"3920","place.other","marital.status","Uchogandi ","widowed",0,NA,NA,NA
"3921","place.other","marital.status","Imvinga","divorced",0,NA,NA,NA
"3922","place.other","marital.status","Imvinga","married",0.000522419511042362,NA,NA,NA
"3923","place.other","marital.status","Imvinga","no_answer",0,NA,NA,NA
"3924","place.other","marital.status","Imvinga","single",0,NA,NA,NA
"3925","place.other","marital.status","Imvinga","widowed",0.00453860722020155,NA,NA,NA
"3926","place.other","marital.status","Kakowa","divorced",0,NA,NA,NA
"3927","place.other","marital.status","Kakowa","married",0.000522419511042362,NA,NA,NA
"3928","place.other","marital.status","Kakowa","no_answer",0,NA,NA,NA
"3929","place.other","marital.status","Kakowa","single",0,NA,NA,NA
"3930","place.other","marital.status","Kakowa","widowed",0,NA,NA,NA
"3931","place.other","marital.status","Lewa B","divorced",0,NA,NA,NA
"3932","place.other","marital.status","Lewa B","married",0.00208967804416945,NA,NA,NA
"3933","place.other","marital.status","Lewa B","no_answer",0,NA,NA,NA
"3934","place.other","marital.status","Lewa B","single",0,NA,NA,NA
"3935","place.other","marital.status","Lewa B","widowed",0,NA,NA,NA
"3936","place.other","marital.status","Dongoture","divorced",0,NA,NA,NA
"3937","place.other","marital.status","Dongoture","married",0.000522419511042362,NA,NA,NA
"3938","place.other","marital.status","Dongoture","no_answer",0,NA,NA,NA
"3939","place.other","marital.status","Dongoture","single",0,NA,NA,NA
"3940","place.other","marital.status","Dongoture","widowed",0,NA,NA,NA
"3941","place.other","marital.status","Gobo a","divorced",0,NA,NA,NA
"3942","place.other","marital.status","Gobo a","married",0.000522419511042362,NA,NA,NA
"3943","place.other","marital.status","Gobo a","no_answer",0,NA,NA,NA
"3944","place.other","marital.status","Gobo a","single",0,NA,NA,NA
"3945","place.other","marital.status","Gobo a","widowed",0,NA,NA,NA
"3946","place.other","marital.status","Kogbo  B","divorced",0,NA,NA,NA
"3947","place.other","marital.status","Kogbo  B","married",0.000522419511042362,NA,NA,NA
"3948","place.other","marital.status","Kogbo  B","no_answer",0,NA,NA,NA
"3949","place.other","marital.status","Kogbo  B","single",0,NA,NA,NA
"3950","place.other","marital.status","Kogbo  B","widowed",0,NA,NA,NA
"3951","place.other","marital.status","Mileya","divorced",0,NA,NA,NA
