"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"2570","check","marital.status","9f85a99c-df64-487e-8db2-27057e47d2b6","widowed",0,NA,0,0
"2571","check","marital.status","1eeb912f-347d-40d1-aff7-1cc8d3305499","divorced",0,NA,0,0
"2572","check","marital.status","1eeb912f-347d-40d1-aff7-1cc8d3305499","married",0,NA,0,0
"2573","check","marital.status","1eeb912f-347d-40d1-aff7-1cc8d3305499","no_answer",0,NA,0,0
"2574","check","marital.status","1eeb912f-347d-40d1-aff7-1cc8d3305499","single",0,NA,0,0
"2575","check","marital.status","1eeb912f-347d-40d1-aff7-1cc8d3305499","widowed",0.0454545454545455,NA,0,0.132734310410067
"2576","check","marital.status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","divorced",0,NA,0,0
"2577","check","marital.status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","married",0.00662251655629139,NA,0,0.0195948514079394
"2578","check","marital.status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","no_answer",0,NA,0,0
"2579","check","marital.status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","single",0,NA,0,0
"2580","check","marital.status","234b7623-0142-4ad7-a6e5-1d75ceb70f32","widowed",0,NA,0,0
"2581","check","marital.status","618490df-aae1-4581-9efd-038d18434b7e","divorced",0,NA,0,0
"2582","check","marital.status","618490df-aae1-4581-9efd-038d18434b7e","married",0.00662251655629139,NA,0,0.0195948514079394
"2583","check","marital.status","618490df-aae1-4581-9efd-038d18434b7e","no_answer",0,NA,0,0
"2584","check","marital.status","618490df-aae1-4581-9efd-038d18434b7e","single",0,NA,0,0
"2585","check","marital.status","618490df-aae1-4581-9efd-038d18434b7e","widowed",0,NA,0,0
"2586","check","marital.status","6120246f-84a7-414d-af46-4f664729c78a","divorced",0,NA,0,0
"2587","check","marital.status","6120246f-84a7-414d-af46-4f664729c78a","married",0,NA,0,0
"2588","check","marital.status","6120246f-84a7-414d-af46-4f664729c78a","no_answer",0,NA,0,0
"2589","check","marital.status","6120246f-84a7-414d-af46-4f664729c78a","single",0,NA,0,0
"2590","check","marital.status","6120246f-84a7-414d-af46-4f664729c78a","widowed",0.0454545454545455,NA,0,0.132734310410067
"2591","check","marital.status","5803a052-336b-449a-9c0b-9076df91fa82","divorced",0,NA,0,0
"2592","check","marital.status","5803a052-336b-449a-9c0b-9076df91fa82","married",0.00662251655629139,NA,0,0.0195948514079394
"2593","check","marital.status","5803a052-336b-449a-9c0b-9076df91fa82","no_answer",0,NA,0,0
"2594","check","marital.status","5803a052-336b-449a-9c0b-9076df91fa82","single",0,NA,0,0
"2595","check","marital.status","5803a052-336b-449a-9c0b-9076df91fa82","widowed",0,NA,0,0
"2596","check","marital.status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","divorced",0,NA,0,0
"2597","check","marital.status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","married",0.00662251655629139,NA,0,0.0195948514079394
"2598","check","marital.status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","no_answer",0,NA,0,0
"2599","check","marital.status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","single",0,NA,0,0
"2600","check","marital.status","a03bfa9a-9d93-46fb-9ac9-15f4524a2bcd","widowed",0,NA,0,0
"2601","check","marital.status","d400de54-f97b-42d3-b3d8-de3292287137","divorced",0,NA,0,0
"2602","check","marital.status","d400de54-f97b-42d3-b3d8-de3292287137","married",0,NA,0,0
"2603","check","marital.status","d400de54-f97b-42d3-b3d8-de3292287137","no_answer",0,NA,0,0
"2604","check","marital.status","d400de54-f97b-42d3-b3d8-de3292287137","single",0,NA,0,0
"2605","check","marital.status","d400de54-f97b-42d3-b3d8-de3292287137","widowed",0.0454545454545455,NA,0,0.132734310410067
"2606","check","marital.status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","divorced",0,NA,0,0
"2607","check","marital.status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","married",0,NA,0,0
"2608","check","marital.status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","no_answer",0,NA,0,0
"2609","check","marital.status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","single",0,NA,0,0
"2610","check","marital.status","f42f7c5b-9409-40a2-bb3e-bd15c59bb2ed","widowed",0.0454545454545455,NA,0,0.132734310410067
"2611","check","marital.status","8c34faf8-5248-4ffc-8da6-8e8096429362","divorced",0,NA,0,0
"2612","check","marital.status","8c34faf8-5248-4ffc-8da6-8e8096429362","married",0.00662251655629139,NA,0,0.0195948514079394
"2613","check","marital.status","8c34faf8-5248-4ffc-8da6-8e8096429362","no_answer",0,NA,0,0
"2614","check","marital.status","8c34faf8-5248-4ffc-8da6-8e8096429362","single",0,NA,0,0
"2615","check","marital.status","8c34faf8-5248-4ffc-8da6-8e8096429362","widowed",0,NA,0,0
"2616","check","marital.status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","divorced",0,NA,0,0
"2617","check","marital.status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","married",0.00662251655629139,NA,0,0.0195948514079394
"2618","check","marital.status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","no_answer",0,NA,0,0
"2619","check","marital.status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","single",0,NA,0,0
"2620","check","marital.status","2f0ad8fd-bf24-4402-bd81-6d39ebcba843","widowed",0,NA,0,0
"2621","check","marital.status","4accc0e4-845a-487b-a163-16494f3de0ec","divorced",0,NA,0,0
"2622","check","marital.status","4accc0e4-845a-487b-a163-16494f3de0ec","married",0.00662251655629139,NA,0,0.0195948514079394
"2623","check","marital.status","4accc0e4-845a-487b-a163-16494f3de0ec","no_answer",0,NA,0,0
"2624","check","marital.status","4accc0e4-845a-487b-a163-16494f3de0ec","single",0,NA,0,0
"2625","check","marital.status","4accc0e4-845a-487b-a163-16494f3de0ec","widowed",0,NA,0,0
"2626","check","marital.status","1450355e-e3ae-4075-b5fa-9179d232d6dd","divorced",0,NA,0,0
"2627","check","marital.status","1450355e-e3ae-4075-b5fa-9179d232d6dd","married",0.00662251655629139,NA,0,0.0195948514079394
"2628","check","marital.status","1450355e-e3ae-4075-b5fa-9179d232d6dd","no_answer",0,NA,0,0
"2629","check","marital.status","1450355e-e3ae-4075-b5fa-9179d232d6dd","single",0,NA,0,0
"2630","check","marital.status","1450355e-e3ae-4075-b5fa-9179d232d6dd","widowed",0,NA,0,0
"2631","check","marital.status","27e0b609-123a-4bb1-8721-72401c9a9544","divorced",0,NA,0,0
"2632","check","marital.status","27e0b609-123a-4bb1-8721-72401c9a9544","married",0.00662251655629139,NA,0,0.0195948514079394
"2633","check","marital.status","27e0b609-123a-4bb1-8721-72401c9a9544","no_answer",0,NA,0,0
"2634","check","marital.status","27e0b609-123a-4bb1-8721-72401c9a9544","single",0,NA,0,0
"2635","check","marital.status","27e0b609-123a-4bb1-8721-72401c9a9544","widowed",0,NA,0,0
"2636","check","marital.status","37f8d611-614a-4c66-84c3-f1fe45993ca3","divorced",0,NA,0,0
"2637","check","marital.status","37f8d611-614a-4c66-84c3-f1fe45993ca3","married",0.00662251655629139,NA,0,0.0195948514079394
"2638","check","marital.status","37f8d611-614a-4c66-84c3-f1fe45993ca3","no_answer",0,NA,0,0
"2639","check","marital.status","37f8d611-614a-4c66-84c3-f1fe45993ca3","single",0,NA,0,0
"2640","check","marital.status","37f8d611-614a-4c66-84c3-f1fe45993ca3","widowed",0,NA,0,0
"2641","check","marital.status","c52efd03-8986-4099-9d2e-f10b47d09aea","divorced",0,NA,0,0
"2642","check","marital.status","c52efd03-8986-4099-9d2e-f10b47d09aea","married",0.00662251655629139,NA,0,0.0195948514079394
"2643","check","marital.status","c52efd03-8986-4099-9d2e-f10b47d09aea","no_answer",0,NA,0,0
"2644","check","marital.status","c52efd03-8986-4099-9d2e-f10b47d09aea","single",0,NA,0,0
"2645","check","marital.status","c52efd03-8986-4099-9d2e-f10b47d09aea","widowed",0,NA,0,0
"2646","check","marital.status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","divorced",0,NA,0,0
"2647","check","marital.status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","married",0,NA,0,0
"2648","check","marital.status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","no_answer",0,NA,0,0
"2649","check","marital.status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","single",0,NA,0,0
"2650","check","marital.status","eecb4d92-a370-4ee1-a01c-7d0dd5f96909","widowed",0.0454545454545455,NA,0,0.132734310410067
"2651","check","marital.status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","divorced",0.125,NA,0,0.354801035549299
"2652","check","marital.status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","married",0,NA,0,0
"2653","check","marital.status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","no_answer",0,NA,0,0
"2654","check","marital.status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","single",0,NA,0,0
"2655","check","marital.status","d4dbe896-86a1-4e5f-86c8-e59c50046b78","widowed",0,NA,0,0
"2656","check","marital.status","026549b2-2021-4050-a62d-4b1531019536","divorced",0.125,NA,0,0.354801035549299
"2657","check","marital.status","026549b2-2021-4050-a62d-4b1531019536","married",0,NA,0,0
"2658","check","marital.status","026549b2-2021-4050-a62d-4b1531019536","no_answer",0,NA,0,0
"2659","check","marital.status","026549b2-2021-4050-a62d-4b1531019536","single",0,NA,0,0
"2660","check","marital.status","026549b2-2021-4050-a62d-4b1531019536","widowed",0,NA,0,0
"2661","check","marital.status","53d2e35a-e135-4ba7-a063-9ab412449042","divorced",0,NA,0,0
"2662","check","marital.status","53d2e35a-e135-4ba7-a063-9ab412449042","married",0.00662251655629139,NA,0,0.0195948514079394
"2663","check","marital.status","53d2e35a-e135-4ba7-a063-9ab412449042","no_answer",0,NA,0,0
"2664","check","marital.status","53d2e35a-e135-4ba7-a063-9ab412449042","single",0,NA,0,0
"2665","check","marital.status","53d2e35a-e135-4ba7-a063-9ab412449042","widowed",0,NA,0,0
"2666","check","marital.status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","divorced",0,NA,0,0
"2667","check","marital.status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","married",0.00662251655629139,NA,0,0.0195948514079394
"2668","check","marital.status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","no_answer",0,NA,0,0
"2669","check","marital.status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","single",0,NA,0,0
"2670","check","marital.status","00d75785-b2d2-4cbd-9c44-3cf2914e51bd","widowed",0,NA,0,0
"2671","check","marital.status","b55c1737-e16d-4542-9348-b2d7488151f3","divorced",0,NA,0,0
"2672","check","marital.status","b55c1737-e16d-4542-9348-b2d7488151f3","married",0,NA,0,0
"2673","check","marital.status","b55c1737-e16d-4542-9348-b2d7488151f3","no_answer",1,NA,1,1
"2674","check","marital.status","b55c1737-e16d-4542-9348-b2d7488151f3","single",0,NA,0,0
"2675","check","marital.status","b55c1737-e16d-4542-9348-b2d7488151f3","widowed",0,NA,0,0
"2676","check","marital.status","fc6790ea-496f-4c74-b345-61eb944bdc03","divorced",0,NA,0,0
"2677","check","marital.status","fc6790ea-496f-4c74-b345-61eb944bdc03","married",0.00662251655629139,NA,0,0.0195948514079394
"2678","check","marital.status","fc6790ea-496f-4c74-b345-61eb944bdc03","no_answer",0,NA,0,0
"2679","check","marital.status","fc6790ea-496f-4c74-b345-61eb944bdc03","single",0,NA,0,0
"2680","check","marital.status","fc6790ea-496f-4c74-b345-61eb944bdc03","widowed",0,NA,0,0
"2681","check","marital.status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","divorced",0,NA,0,0
"2682","check","marital.status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","married",0.00662251655629139,NA,0,0.0195948514079394
"2683","check","marital.status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","no_answer",0,NA,0,0
"2684","check","marital.status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","single",0,NA,0,0
"2685","check","marital.status","024f43df-c6f3-47ef-b84e-2c49058bc0cb","widowed",0,NA,0,0
"2686","check","marital.status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","divorced",0,NA,0,0
"2687","check","marital.status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","married",0,NA,0,0
"2688","check","marital.status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","no_answer",0,NA,0,0
"2689","check","marital.status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","single",0,NA,0,0
"2690","check","marital.status","03de20f0-7c78-4433-bd4b-b650e2ccbe5b","widowed",0.0454545454545455,NA,0,0.132734310410067
"2691","check","marital.status","05f29763-893c-4840-bfeb-4dc277db9e28","divorced",0,NA,0,0
"2692","check","marital.status","05f29763-893c-4840-bfeb-4dc277db9e28","married",0.00662251655629139,NA,0,0.0195948514079394
"2693","check","marital.status","05f29763-893c-4840-bfeb-4dc277db9e28","no_answer",0,NA,0,0
"2694","check","marital.status","05f29763-893c-4840-bfeb-4dc277db9e28","single",0,NA,0,0
"2695","check","marital.status","05f29763-893c-4840-bfeb-4dc277db9e28","widowed",0,NA,0,0
"2696","check","marital.status","0deb105e-dacd-46dd-8f06-8f257e6c19de","divorced",0,NA,0,0
"2697","check","marital.status","0deb105e-dacd-46dd-8f06-8f257e6c19de","married",0.00662251655629139,NA,0,0.0195948514079394
"2698","check","marital.status","0deb105e-dacd-46dd-8f06-8f257e6c19de","no_answer",0,NA,0,0
"2699","check","marital.status","0deb105e-dacd-46dd-8f06-8f257e6c19de","single",0,NA,0,0
"2700","check","marital.status","0deb105e-dacd-46dd-8f06-8f257e6c19de","widowed",0,NA,0,0
"2701","check","marital.status","0e558ed4-b5f7-4c10-ba59-206787272cd6","divorced",0,NA,0,0
"2702","check","marital.status","0e558ed4-b5f7-4c10-ba59-206787272cd6","married",0.00662251655629139,NA,0,0.0195948514079394
"2703","check","marital.status","0e558ed4-b5f7-4c10-ba59-206787272cd6","no_answer",0,NA,0,0
"2704","check","marital.status","0e558ed4-b5f7-4c10-ba59-206787272cd6","single",0,NA,0,0
"2705","check","marital.status","0e558ed4-b5f7-4c10-ba59-206787272cd6","widowed",0,NA,0,0
"2706","check","marital.status","2845e92c-75a5-48b0-a463-80bba6563a52","divorced",0,NA,0,0
"2707","check","marital.status","2845e92c-75a5-48b0-a463-80bba6563a52","married",0.00662251655629139,NA,0,0.0195948514079394
"2708","check","marital.status","2845e92c-75a5-48b0-a463-80bba6563a52","no_answer",0,NA,0,0
"2709","check","marital.status","2845e92c-75a5-48b0-a463-80bba6563a52","single",0,NA,0,0
"2710","check","marital.status","2845e92c-75a5-48b0-a463-80bba6563a52","widowed",0,NA,0,0
"2711","check","marital.status","bf83e45a-a9d9-491f-be57-1bbf018bf402","divorced",0,NA,0,0
"2712","check","marital.status","bf83e45a-a9d9-491f-be57-1bbf018bf402","married",0.00662251655629139,NA,0,0.0195948514079394
"2713","check","marital.status","bf83e45a-a9d9-491f-be57-1bbf018bf402","no_answer",0,NA,0,0
"2714","check","marital.status","bf83e45a-a9d9-491f-be57-1bbf018bf402","single",0,NA,0,0
"2715","check","marital.status","bf83e45a-a9d9-491f-be57-1bbf018bf402","widowed",0,NA,0,0
"2716","check","marital.status","dc7d7deb-152d-4391-af70-108d7075cecd","divorced",0,NA,0,0
"2717","check","marital.status","dc7d7deb-152d-4391-af70-108d7075cecd","married",0.00662251655629139,NA,0,0.0195948514079394
"2718","check","marital.status","dc7d7deb-152d-4391-af70-108d7075cecd","no_answer",0,NA,0,0
"2719","check","marital.status","dc7d7deb-152d-4391-af70-108d7075cecd","single",0,NA,0,0
"2720","check","marital.status","dc7d7deb-152d-4391-af70-108d7075cecd","widowed",0,NA,0,0
"2721","check","marital.status","f4bb5d6e-4878-489c-baca-9b4843109f1a","divorced",0,NA,0,0
"2722","check","marital.status","f4bb5d6e-4878-489c-baca-9b4843109f1a","married",0.00662251655629139,NA,0,0.0195948514079394
"2723","check","marital.status","f4bb5d6e-4878-489c-baca-9b4843109f1a","no_answer",0,NA,0,0
"2724","check","marital.status","f4bb5d6e-4878-489c-baca-9b4843109f1a","single",0,NA,0,0
"2725","check","marital.status","f4bb5d6e-4878-489c-baca-9b4843109f1a","widowed",0,NA,0,0
"2726","check","marital.status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","divorced",0,NA,0,0
"2727","check","marital.status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","married",0.00662251655629139,NA,0,0.0195948514079394
"2728","check","marital.status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","no_answer",0,NA,0,0
"2729","check","marital.status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","single",0,NA,0,0
"2730","check","marital.status","e404bebc-62ab-41e0-85e3-49e3bcfc8411","widowed",0,NA,0,0
"2731","check","marital.status","3a37f6c0-8481-4156-bf80-64821e28197e","divorced",0.125,NA,0,0.354801035549299
"2732","check","marital.status","3a37f6c0-8481-4156-bf80-64821e28197e","married",0,NA,0,0
"2733","check","marital.status","3a37f6c0-8481-4156-bf80-64821e28197e","no_answer",0,NA,0,0
"2734","check","marital.status","3a37f6c0-8481-4156-bf80-64821e28197e","single",0,NA,0,0
"2735","check","marital.status","3a37f6c0-8481-4156-bf80-64821e28197e","widowed",0,NA,0,0
"2736","check","marital.status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","divorced",0.125,NA,0,0.354801035549299
"2737","check","marital.status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","married",0,NA,0,0
"2738","check","marital.status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","no_answer",0,NA,0,0
"2739","check","marital.status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","single",0,NA,0,0
"2740","check","marital.status","de82c69d-c6c0-49b9-bbca-4ef3f94946e1","widowed",0,NA,0,0
"2741","check","marital.status","774fd878-af52-43df-b5a7-dd1859ee9c3a","divorced",0,NA,0,0
"2742","check","marital.status","774fd878-af52-43df-b5a7-dd1859ee9c3a","married",0.00662251655629139,NA,0,0.0195948514079394
"2743","check","marital.status","774fd878-af52-43df-b5a7-dd1859ee9c3a","no_answer",0,NA,0,0
"2744","check","marital.status","774fd878-af52-43df-b5a7-dd1859ee9c3a","single",0,NA,0,0
"2745","check","marital.status","774fd878-af52-43df-b5a7-dd1859ee9c3a","widowed",0,NA,0,0
"2746","check","marital.status","e832ba57-3065-4718-9b3a-cc696dd2466e","divorced",0,NA,0,0
"2747","check","marital.status","e832ba57-3065-4718-9b3a-cc696dd2466e","married",0.00662251655629139,NA,0,0.0195948514079394
"2748","check","marital.status","e832ba57-3065-4718-9b3a-cc696dd2466e","no_answer",0,NA,0,0
"2749","check","marital.status","e832ba57-3065-4718-9b3a-cc696dd2466e","single",0,NA,0,0
"2750","check","marital.status","e832ba57-3065-4718-9b3a-cc696dd2466e","widowed",0,NA,0,0
"2751","check","marital.status","9fa7de48-fc00-4b6f-be8d-694595194049","divorced",0,NA,0,0
"2752","check","marital.status","9fa7de48-fc00-4b6f-be8d-694595194049","married",0.00662251655629139,NA,0,0.0195948514079394
"2753","check","marital.status","9fa7de48-fc00-4b6f-be8d-694595194049","no_answer",0,NA,0,0
"2754","check","marital.status","9fa7de48-fc00-4b6f-be8d-694595194049","single",0,NA,0,0
"2755","check","marital.status","9fa7de48-fc00-4b6f-be8d-694595194049","widowed",0,NA,0,0
"2756","check","marital.status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","divorced",0,NA,0,0
"2757","check","marital.status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","married",0.00662251655629139,NA,0,0.0195948514079394
"2758","check","marital.status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","no_answer",0,NA,0,0
"2759","check","marital.status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","single",0,NA,0,0
"2760","check","marital.status","4b625e2e-d53b-48ef-8939-cde5d7f3e32b","widowed",0,NA,0,0
"2761","check","marital.status","7bab3a00-b97f-4896-a549-11f720511f3e","divorced",0,NA,0,0
"2762","check","marital.status","7bab3a00-b97f-4896-a549-11f720511f3e","married",0.00662251655629139,NA,0,0.0195948514079394
"2763","check","marital.status","7bab3a00-b97f-4896-a549-11f720511f3e","no_answer",0,NA,0,0
"2764","check","marital.status","7bab3a00-b97f-4896-a549-11f720511f3e","single",0,NA,0,0
"2765","check","marital.status","7bab3a00-b97f-4896-a549-11f720511f3e","widowed",0,NA,0,0
"2766","check","marital.status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","divorced",0,NA,0,0
"2767","check","marital.status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","married",0,NA,0,0
"2768","check","marital.status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","no_answer",0,NA,0,0
"2769","check","marital.status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","single",0,NA,0,0
"2770","check","marital.status","5a98f4ae-e8f0-4540-ad34-a5efc18af7c7","widowed",0.0454545454545455,NA,0,0.132734310410067
"2771","check","marital.status","1b93b241-9190-49cf-a237-8f8b9b501762","divorced",0,NA,0,0
"2772","check","marital.status","1b93b241-9190-49cf-a237-8f8b9b501762","married",0.00662251655629139,NA,0,0.0195948514079394
"2773","check","marital.status","1b93b241-9190-49cf-a237-8f8b9b501762","no_answer",0,NA,0,0
"2774","check","marital.status","1b93b241-9190-49cf-a237-8f8b9b501762","single",0,NA,0,0
"2775","check","marital.status","1b93b241-9190-49cf-a237-8f8b9b501762","widowed",0,NA,0,0
"2776","check","marital.status","b1c19985-2cde-4213-be4c-5b0f025dceb7","divorced",0,NA,0,0
"2777","check","marital.status","b1c19985-2cde-4213-be4c-5b0f025dceb7","married",0.00662251655629139,NA,0,0.0195948514079394
"2778","check","marital.status","b1c19985-2cde-4213-be4c-5b0f025dceb7","no_answer",0,NA,0,0
"2779","check","marital.status","b1c19985-2cde-4213-be4c-5b0f025dceb7","single",0,NA,0,0
"2780","check","marital.status","b1c19985-2cde-4213-be4c-5b0f025dceb7","widowed",0,NA,0,0
"2781","check","marital.status","9630c273-3624-4f07-aec4-853e505024b6","divorced",0,NA,0,0
"2782","check","marital.status","9630c273-3624-4f07-aec4-853e505024b6","married",0.00662251655629139,NA,0,0.0195948514079394
"2783","check","marital.status","9630c273-3624-4f07-aec4-853e505024b6","no_answer",0,NA,0,0
"2784","check","marital.status","9630c273-3624-4f07-aec4-853e505024b6","single",0,NA,0,0
"2785","check","marital.status","9630c273-3624-4f07-aec4-853e505024b6","widowed",0,NA,0,0
"2786","check","marital.status","7bf47d4d-16b1-40aa-a332-bc0d7ed5c1e7","divorced",0,NA,0,0
"2787","check","marital.status","7bf47d4d-16b1-40aa-a332-bc0d7ed5c1e7","married",0,NA,0,0
"2788","check","marital.status","7bf47d4d-16b1-40aa-a332-bc0d7ed5c1e7","no_answer",0,NA,0,0
"2789","check","marital.status","7bf47d4d-16b1-40aa-a332-bc0d7ed5c1e7","single",0,NA,0,0
"2790","check","marital.status","7bf47d4d-16b1-40aa-a332-bc0d7ed5c1e7","widowed",0.0454545454545455,NA,0,0.132734310410067
"2791","check","marital.status","925900b9-54ea-4a45-8a25-38743b1e5ab5","divorced",0,NA,0,0
"2792","check","marital.status","925900b9-54ea-4a45-8a25-38743b1e5ab5","married",0.00662251655629139,NA,0,0.0195948514079394
"2793","check","marital.status","925900b9-54ea-4a45-8a25-38743b1e5ab5","no_answer",0,NA,0,0
"2794","check","marital.status","925900b9-54ea-4a45-8a25-38743b1e5ab5","single",0,NA,0,0
"2795","check","marital.status","925900b9-54ea-4a45-8a25-38743b1e5ab5","widowed",0,NA,0,0
"2796","check","marital.status","d21115c9-84f0-453b-8565-0ae802da91e1","divorced",0,NA,0,0
"2797","check","marital.status","d21115c9-84f0-453b-8565-0ae802da91e1","married",0.00662251655629139,NA,0,0.0195948514079394
"2798","check","marital.status","d21115c9-84f0-453b-8565-0ae802da91e1","no_answer",0,NA,0,0
"2799","check","marital.status","d21115c9-84f0-453b-8565-0ae802da91e1","single",0,NA,0,0
"2800","check","marital.status","d21115c9-84f0-453b-8565-0ae802da91e1","widowed",0,NA,0,0
"2801","check","marital.status","f2daeeb8-3ee5-4ac4-999d-9f7e7209eb4a","divorced",0,NA,0,0
"2802","check","marital.status","f2daeeb8-3ee5-4ac4-999d-9f7e7209eb4a","married",0.00662251655629139,NA,0,0.0195948514079394
"2803","check","marital.status","f2daeeb8-3ee5-4ac4-999d-9f7e7209eb4a","no_answer",0,NA,0,0
"2804","check","marital.status","f2daeeb8-3ee5-4ac4-999d-9f7e7209eb4a","single",0,NA,0,0
"2805","check","marital.status","f2daeeb8-3ee5-4ac4-999d-9f7e7209eb4a","widowed",0,NA,0,0
"2806","check","marital.status","232371fe-94fa-40df-b2d1-71b1bd0b14ae","divorced",0,NA,0,0
"2807","check","marital.status","232371fe-94fa-40df-b2d1-71b1bd0b14ae","married",0.00662251655629139,NA,0,0.0195948514079394
"2808","check","marital.status","232371fe-94fa-40df-b2d1-71b1bd0b14ae","no_answer",0,NA,0,0
"2809","check","marital.status","232371fe-94fa-40df-b2d1-71b1bd0b14ae","single",0,NA,0,0
"2810","check","marital.status","232371fe-94fa-40df-b2d1-71b1bd0b14ae","widowed",0,NA,0,0
"2811","check","marital.status","38db0a3f-2a4c-4abd-9600-b04ac6943ed3","divorced",0,NA,0,0
"2812","check","marital.status","38db0a3f-2a4c-4abd-9600-b04ac6943ed3","married",0.00662251655629139,NA,0,0.0195948514079394
"2813","check","marital.status","38db0a3f-2a4c-4abd-9600-b04ac6943ed3","no_answer",0,NA,0,0
"2814","check","marital.status","38db0a3f-2a4c-4abd-9600-b04ac6943ed3","single",0,NA,0,0
"2815","check","marital.status","38db0a3f-2a4c-4abd-9600-b04ac6943ed3","widowed",0,NA,0,0
"2816","check","marital.status","0f83a452-a726-4b14-aea5-bbfeedaf3644","divorced",0,NA,0,0
"2817","check","marital.status","0f83a452-a726-4b14-aea5-bbfeedaf3644","married",0.00662251655629139,NA,0,0.0195948514079394
"2818","check","marital.status","0f83a452-a726-4b14-aea5-bbfeedaf3644","no_answer",0,NA,0,0
"2819","check","marital.status","0f83a452-a726-4b14-aea5-bbfeedaf3644","single",0,NA,0,0
"2820","check","marital.status","0f83a452-a726-4b14-aea5-bbfeedaf3644","widowed",0,NA,0,0
"2821","check","marital.status","4dc0296c-7ba7-410b-9c2c-2098af440c48","divorced",0,NA,0,0
"2822","check","marital.status","4dc0296c-7ba7-410b-9c2c-2098af440c48","married",0,NA,0,0
"2823","check","marital.status","4dc0296c-7ba7-410b-9c2c-2098af440c48","no_answer",0,NA,0,0
"2824","check","marital.status","4dc0296c-7ba7-410b-9c2c-2098af440c48","single",0,NA,0,0
"2825","check","marital.status","4dc0296c-7ba7-410b-9c2c-2098af440c48","widowed",0.0454545454545455,NA,0,0.132734310410067
"2826","check","marital.status","32b3d6a6-c17c-4aee-af35-47f65520f4be","divorced",0,NA,0,0
"2827","check","marital.status","32b3d6a6-c17c-4aee-af35-47f65520f4be","married",0.00662251655629139,NA,0,0.0195948514079394
"2828","check","marital.status","32b3d6a6-c17c-4aee-af35-47f65520f4be","no_answer",0,NA,0,0
"2829","check","marital.status","32b3d6a6-c17c-4aee-af35-47f65520f4be","single",0,NA,0,0
"2830","check","marital.status","32b3d6a6-c17c-4aee-af35-47f65520f4be","widowed",0,NA,0,0
"2831","check","marital.status","5f0c755c-8b17-4043-8eca-6d878dff66a5","divorced",0,NA,0,0
"2832","check","marital.status","5f0c755c-8b17-4043-8eca-6d878dff66a5","married",0.00662251655629139,NA,0,0.0195948514079394
"2833","check","marital.status","5f0c755c-8b17-4043-8eca-6d878dff66a5","no_answer",0,NA,0,0
