"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","master_table_column_name"
"88.4","sgbv_support_campaign","respondent_type","yes","host_community",0.605042016806723,NA,NA,NA,"sgbv_support_campaign::: yes"
"89.1","psych_distress","respondent_type","no","host_community",0.579166666666667,NA,NA,NA,"psych_distress::: no"
"89.2","psych_distress","respondent_type","yes","host_community",0.420833333333333,NA,NA,NA,"psych_distress::: yes"
"90.1","psych_distress_therapy","respondent_type","","host_community",0,NA,NA,NA,"psych_distress_therapy::: "
"90.2","psych_distress_therapy","respondent_type","didnt_seek","host_community",0.138613861386139,NA,NA,NA,"psych_distress_therapy::: didnt_seek"
"90.3","psych_distress_therapy","respondent_type","unable","host_community",0.435643564356436,NA,NA,NA,"psych_distress_therapy::: unable"
"90.4","psych_distress_therapy","respondent_type","yes","host_community",0.425742574257426,NA,NA,NA,"psych_distress_therapy::: yes"
"91.1","uasc_parent_location","respondent_type","","host_community",0,NA,NA,NA,"uasc_parent_location::: "
"91.2","uasc_parent_location","respondent_type","another_settlement","host_community",0.0153846153846154,NA,NA,NA,"uasc_parent_location::: another_settlement"
"91.3","uasc_parent_location","respondent_type","home_country","host_community",0.430769230769231,NA,NA,NA,"uasc_parent_location::: home_country"
"91.4","uasc_parent_location","respondent_type","no_answer","host_community",0.0153846153846154,NA,NA,NA,"uasc_parent_location::: no_answer"
"91.5","uasc_parent_location","respondent_type","other_country_nonrefugee","host_community",0.0153846153846154,NA,NA,NA,"uasc_parent_location::: other_country_nonrefugee"
"91.6","uasc_parent_location","respondent_type","uganda_elsewhere","host_community",0.523076923076923,NA,NA,NA,"uasc_parent_location::: uganda_elsewhere"
"92","uasc_prot_services","respondent_type",NA,"host_community",0.154761904761905,0.0548665716302533,0.0472254004114212,0.262298409112388,"uasc_prot_services::: NA"
"93","family_reunion","respondent_type",NA,"host_community",0.315789473684211,0.0974547473444791,0.124781678766581,0.50679726860184,"family_reunion::: NA"
"94.1","uasc_monitoring_visit","respondent_type","","host_community",0,NA,NA,NA,"uasc_monitoring_visit::: "
"94.2","uasc_monitoring_visit","respondent_type","no","host_community",0.8,NA,NA,NA,"uasc_monitoring_visit::: no"
"94.3","uasc_monitoring_visit","respondent_type","yes","host_community",0.2,NA,NA,NA,"uasc_monitoring_visit::: yes"
"95.1","uasc_monitoring_visit_date","respondent_type","","host_community",0,NA,NA,NA,"uasc_monitoring_visit_date::: "
"95.2","uasc_monitoring_visit_date","respondent_type","2016-06-01","host_community",0.0833333333333333,NA,NA,NA,"uasc_monitoring_visit_date::: 2016-06-01"
"95.3","uasc_monitoring_visit_date","respondent_type","2017-02-01","host_community",0.0833333333333333,NA,NA,NA,"uasc_monitoring_visit_date::: 2017-02-01"
"95.4","uasc_monitoring_visit_date","respondent_type","2017-11-01","host_community",0.0833333333333333,NA,NA,NA,"uasc_monitoring_visit_date::: 2017-11-01"
"95.5","uasc_monitoring_visit_date","respondent_type","2017-12-01","host_community",0.0833333333333333,NA,NA,NA,"uasc_monitoring_visit_date::: 2017-12-01"
"95.6","uasc_monitoring_visit_date","respondent_type","2018-02-01","host_community",0.25,NA,NA,NA,"uasc_monitoring_visit_date::: 2018-02-01"
"95.7","uasc_monitoring_visit_date","respondent_type","2018-03-01","host_community",0.0833333333333333,NA,NA,NA,"uasc_monitoring_visit_date::: 2018-03-01"
"95.8","uasc_monitoring_visit_date","respondent_type","2018-04-01","host_community",0.333333333333333,NA,NA,NA,"uasc_monitoring_visit_date::: 2018-04-01"
"96.1","child_violence","respondent_type","","host_community",0,NA,NA,NA,"child_violence::: "
"96.2","child_violence","respondent_type","no","host_community",0.813559322033898,NA,NA,NA,"child_violence::: no"
"96.3","child_violence","respondent_type","yes","host_community",0.186440677966102,NA,NA,NA,"child_violence::: yes"
"97.1","security","respondent_type","good","host_community",0.4125,NA,NA,NA,"security::: good"
"97.2","security","respondent_type","okay","host_community",0.191666666666667,NA,NA,NA,"security::: okay"
"97.3","security","respondent_type","poor","host_community",0.279166666666667,NA,NA,NA,"security::: poor"
"97.4","security","respondent_type","very_good","host_community",0.0583333333333333,NA,NA,NA,"security::: very_good"
"97.5","security","respondent_type","very_poor","host_community",0.0583333333333333,NA,NA,NA,"security::: very_poor"
"98.1","insecurity_reasons","respondent_type","","host_community",0,NA,NA,NA,"insecurity_reasons::: "
"98.2","insecurity_reasons","respondent_type","abduction early_marriage","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: abduction early_marriage"
"98.3","insecurity_reasons","respondent_type","attack_host","host_community",0.0551181102362205,NA,NA,NA,"insecurity_reasons::: attack_host"
"98.4","insecurity_reasons","respondent_type","attack_host cattle_raid","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: attack_host cattle_raid"
"98.5","insecurity_reasons","respondent_type","attack_host cattle_raid early_marriage","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: attack_host cattle_raid early_marriage"
"98.6","insecurity_reasons","respondent_type","attack_host cattle_raid other","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: attack_host cattle_raid other"
"98.7","insecurity_reasons","respondent_type","attack_host early_marriage","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: attack_host early_marriage"
"98.8","insecurity_reasons","respondent_type","attack_host harassment_host","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: attack_host harassment_host"
"98.9","insecurity_reasons","respondent_type","attack_host harassment_host early_marriage","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: attack_host harassment_host early_marriage"
"98.10","insecurity_reasons","respondent_type","attack_host harassment_host sexual_violence","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: attack_host harassment_host sexual_violence"
"98.11","insecurity_reasons","respondent_type","attack_host other","host_community",0.047244094488189,NA,NA,NA,"insecurity_reasons::: attack_host other"
"98.12","insecurity_reasons","respondent_type","attack_host sexual_violence abduction","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: attack_host sexual_violence abduction"
"98.13","insecurity_reasons","respondent_type","attack_host sexual_violence early_marriage","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: attack_host sexual_violence early_marriage"
"98.14","insecurity_reasons","respondent_type","attack_host sexual_violence other","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: attack_host sexual_violence other"
"98.15","insecurity_reasons","respondent_type","cattle_raid","host_community",0.133858267716535,NA,NA,NA,"insecurity_reasons::: cattle_raid"
"98.16","insecurity_reasons","respondent_type","cattle_raid early_marriage","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: cattle_raid early_marriage"
"98.17","insecurity_reasons","respondent_type","cattle_raid other","host_community",0.031496062992126,NA,NA,NA,"insecurity_reasons::: cattle_raid other"
"98.18","insecurity_reasons","respondent_type","early_marriage","host_community",0.031496062992126,NA,NA,NA,"insecurity_reasons::: early_marriage"
"98.19","insecurity_reasons","respondent_type","early_marriage other","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: early_marriage other"
"98.20","insecurity_reasons","respondent_type","harassment_host","host_community",0.0393700787401575,NA,NA,NA,"insecurity_reasons::: harassment_host"
"98.21","insecurity_reasons","respondent_type","harassment_host abduction forced_recruitment","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: harassment_host abduction forced_recruitment"
"98.22","insecurity_reasons","respondent_type","harassment_host early_marriage other","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: harassment_host early_marriage other"
"98.23","insecurity_reasons","respondent_type","harassment_host sexual_violence","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: harassment_host sexual_violence"
"98.24","insecurity_reasons","respondent_type","harassment_host sexual_violence early_marriage","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: harassment_host sexual_violence early_marriage"
"98.25","insecurity_reasons","respondent_type","harassment_host sexual_violence other","host_community",0.0078740157480315,NA,NA,NA,"insecurity_reasons::: harassment_host sexual_violence other"
"98.26","insecurity_reasons","respondent_type","no_answer","host_community",0.0236220472440945,NA,NA,NA,"insecurity_reasons::: no_answer"
"98.27","insecurity_reasons","respondent_type","none","host_community",0.031496062992126,NA,NA,NA,"insecurity_reasons::: none"
"98.28","insecurity_reasons","respondent_type","other","host_community",0.322834645669291,NA,NA,NA,"insecurity_reasons::: other"
"98.29","insecurity_reasons","respondent_type","sexual_violence","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: sexual_violence"
"98.30","insecurity_reasons","respondent_type","sexual_violence early_marriage","host_community",0.015748031496063,NA,NA,NA,"insecurity_reasons::: sexual_violence early_marriage"
"98.31","insecurity_reasons","respondent_type","sexual_violence early_marriage other","host_community",0.031496062992126,NA,NA,NA,"insecurity_reasons::: sexual_violence early_marriage other"
"98.32","insecurity_reasons","respondent_type","sexual_violence other","host_community",0.0236220472440945,NA,NA,NA,"insecurity_reasons::: sexual_violence other"
"99","insecurity_reasons.attack_refugee","respondent_type",NA,"host_community",0,0,0,0,"insecurity_reasons.attack_refugee::: NA"
"100","insecurity_reasons.attack_host","respondent_type",NA,"host_community",0.220472440944882,0.0369324075576648,0.148086252269504,0.29285862962026,"insecurity_reasons.attack_host::: NA"
"101","insecurity_reasons.harassment_refugee","respondent_type",NA,"host_community",0,0,0,0,"insecurity_reasons.harassment_refugee::: NA"
