"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"928","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The waiting time to collect water is too long (source_long)","Yes (yes)",0.0701754385964912,NA,0.00346338114783298,0.136887496045149,"region","bay"
"1028","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The waiting time to collect water is too long (source_long)","No (no)",0.037037037037037,NA,0,0.108699167554322,"region","bay"
"1165","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.0175438596491228,NA,0,0.0518309331048681,"region","bay"
"1227","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0.148148148148148,NA,0.0133459558261244,0.282950340470172,"region","bay"
"1324","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The water is not good quality (taste, smell, cleanliness) so we reduced consumption (poor_quality)","Yes (yes)",0.0175438596491228,NA,0,0.0518309331048681,"region","bay"
"1424","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The water is not good quality (taste, smell, cleanliness) so we reduced consumption (poor_quality)","No (no)",0,NA,0,0,"region","bay"
"1166","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.676616915422886,NA,0.611823127613845,0.741410703231926,"region","bay"
"2128","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.740740740740741,NA,0.623627851149915,0.857853630331566,"region","bay"
"370","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.323383084577114,NA,0.258589296768074,0.388176872386155,"region","bay"
"462","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.259259259259259,NA,0.142146369668434,0.376372148850085,"region","bay"
"1167","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Chlorine tablets/aquatabs (chlorine)","Yes (yes)",0.492307692307692,NA,0.369993666835866,0.614621717779519,"region","bay"
"2129","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Chlorine tablets/aquatabs (chlorine)","No (no)",1,NA,1,1,"region","bay"
"373","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Boiling (boiling)","Yes (yes)",0.415384615384615,NA,0.294820523097238,0.535948707671993,"region","bay"
"463","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Boiling (boiling)","No (no)",0,NA,0,0,"region","bay"
"542","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other kind of filter (membrane, ceramic etc) (other_filter)","Yes (yes)",0.0461538461538462,NA,0,0.0974873338969188,"region","bay"
"642","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other kind of filter (membrane, ceramic etc) (other_filter)","No (no)",0,NA,0,0,"region","bay"
"735","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cloth filter (cloth_filter)","Yes (yes)",0.0461538461538462,NA,0,0.0974873338969188,"region","bay"
"835","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cloth filter (cloth_filter)","No (no)",0,NA,0,0,"region","bay"
"1168","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Under 30 minutes (under_30_minutes)","Yes (yes)",0.741293532338308,NA,0.680633583061851,0.801953481614766,"region","bay"
"2130","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Under 30 minutes (under_30_minutes)","No (no)",0.333333333333333,NA,0.207354324788636,0.459312341878031,"region","bay"
"374","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","30 minutes to less than 1 hour (30_minutes_1_hour)","Yes (yes)",0.208955223880597,NA,0.152639399729628,0.265271048031566,"region","bay"
"464","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","30 minutes to less than 1 hour (30_minutes_1_hour)","No (no)",0.592592592592593,NA,0.461282831018153,0.723902354167032,"region","bay"
"543","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","One hour to less than half a day (1_hour_half_day)","Yes (yes)",0.0398009950248756,NA,0.0127221033581414,0.0668798866916098,"region","bay"
"643","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","One hour to less than half a day (1_hour_half_day)","No (no)",0.0740740740740741,NA,0.0040857359936866,0.144062412154462,"region","bay"
"736","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","I don't know or don’t want to answer (dontknow)","Yes (yes)",0.00995024875621891,NA,0,0.0236985415567761,"region","bay"
"836","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","I don't know or don’t want to answer (dontknow)","No (no)",0,NA,0,0,"region","bay"
"1169","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.378109452736318,NA,0.310940428486465,0.445278476986172,"region","bay"
"2131","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.444444444444444,NA,0.311650909654092,0.577237979234797,"region","bay"
"375","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.621890547263682,NA,0.554721523013828,0.689059571513535,"region","bay"
"465","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.555555555555556,NA,0.422762020765203,0.688349090345908,"region","bay"
"dependent.var276","How much much does it cost to fill at 20 litre jerry can with water? (write price in ${currency}) (jerrycan_cost)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",536.101217391528,NA,55.5920108952008,1016.61042388786,"region","bay"
"dependent.var1176","How much much does it cost to fill at 20 litre jerry can with water? (write price in ${currency}) (jerrycan_cost)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",433.473913043633,NA,193.875156902939,673.072669184328,"region","bay"
"dependent.var277","Approximately how much did your household spend on water in the last 30 days? (write amount in ${currency}) (water_price)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",17972.4092869564,NA,8493.22241163131,27451.5961622814,"region","bay"
"dependent.var1177","Approximately how much did your household spend on water in the last 30 days? (write amount in ${currency}) (water_price)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",30338.0115942029,NA,8156.63708278747,52519.3861056183,"region","bay"
"1170","Has this amount changed in the last 6 months? (water_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Decrease (decrease)","Yes (yes)",0.176,NA,0.109024106983974,0.242975893016026,"region","bay"
"2132","Has this amount changed in the last 6 months? (water_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Decrease (decrease)","No (no)",0.233333333333333,NA,0.0814938785577169,0.38517278810895,"region","bay"
"376","Has this amount changed in the last 6 months? (water_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No change (no_change)","Yes (yes)",0.408,NA,0.321565025523394,0.494434974476606,"region","bay"
"466","Has this amount changed in the last 6 months? (water_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No change (no_change)","No (no)",0.4,NA,0.224127242394034,0.575872757605966,"region","bay"
"544","Has this amount changed in the last 6 months? (water_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Increase (increase)","Yes (yes)",0.416,NA,0.329313461366821,0.502686538633179,"region","bay"
"644","Has this amount changed in the last 6 months? (water_price_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Increase (increase)","No (no)",0.366666666666667,NA,0.193667169565644,0.53966616376769,"region","bay"
"dependent.var278","How many containers do you have to collect water? (water_storage)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",3.1044776119403,NA,2.85105218677728,3.35790303710331,"region","bay"
"dependent.var1178","How many containers do you have to collect water? (water_storage)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",3.48148148148148,NA,3.0136577342893,3.94930522867366,"region","bay"
"1171","Do you have soap in your household? (soap_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.427860696517413,NA,0.359326806609058,0.496394586425768,"region","bay"
"2133","Do you have soap in your household? (soap_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.888888888888889,NA,0.804902883192424,0.972874894585354,"region","bay"
"377","Do you have soap in your household? (soap_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (only answer if enumerator have physically SEEN soap) (yes_saw)","Yes (yes)",0.373134328358209,NA,0.306142297892283,0.440126358824135,"region","bay"
"467","Do you have soap in your household? (soap_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (only answer if enumerator have physically SEEN soap) (yes_saw)","No (no)",0.0925925925925926,NA,0.0151296972982202,0.170055487886965,"region","bay"
"545","Do you have soap in your household? (soap_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (but could not show enumerator soap) (yes_no_evidence)","Yes (yes)",0.199004975124378,NA,0.143701786720736,0.25430816352802,"region","bay"
"645","Do you have soap in your household? (soap_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (but could not show enumerator soap) (yes_no_evidence)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"1172","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We can't afford it (cant_afford)","Yes (yes)",0.616279069767442,NA,0.513116560390395,0.719441579144489,"region","bay"
"2134","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We can't afford it (cant_afford)","No (no)",0.770833333333333,NA,0.651486742366982,0.890179924299684,"region","bay"
"378","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We ran out of soap (ran_out)","Yes (yes)",0.13953488372093,NA,0.0660270751378437,0.213042692304017,"region","bay"
"468","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We ran out of soap (ran_out)","No (no)",0.104166666666667,NA,0.0174241449264289,0.190909188406904,"region","bay"
"546","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Market is too far (market_too_far)","Yes (yes)",0.0581395348837209,NA,0.00849693658255749,0.107782133184884,"region","bay"
"646","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Market is too far (market_too_far)","No (no)",0.0208333333333333,NA,0,0.0613899523073183,"region","bay"
"737","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We prefer using a substitute (use_other)","Yes (yes)",0.0232558139534884,NA,0,0.0552286848264618,"region","bay"
"837","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We prefer using a substitute (use_other)","No (no)",0,NA,0,0,"region","bay"
"929","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Soap is not necessary (not_necessary)","Yes (yes)",0.13953488372093,NA,0.0660270751378437,0.213042692304017,"region","bay"
"1029","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Soap is not necessary (not_necessary)","No (no)",0.0416666666666667,NA,0,0.0984089394594184,"region","bay"
"1173","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We are waiting for the next distribution (waiting_distribution)","Yes (yes)",0.0116279069767442,NA,0,0.0343703154573892,"region","bay"
"1228","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We are waiting for the next distribution (waiting_distribution)","No (no)",0.0416666666666667,NA,0,0.0984089394594184,"region","bay"
"1325","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Soap is not available in the market (not_in_market)","Yes (yes)",0.0116279069767442,NA,0,0.0343703154573892,"region","bay"
"1425","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Soap is not available in the market (not_in_market)","No (no)",0,NA,0,0,"region","bay"
"1524","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0,NA,0,0,"region","bay"
"1624","If not, why not? (no_soap_why)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0.0208333333333333,NA,0,0.0613899523073183,"region","bay"
"1174","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water with ash (water_ash)","Yes (yes)",0.0646766169154229,NA,0.030607738403846,0.0987454954269998,"region","bay"
"2135","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water with ash (water_ash)","No (no)",0.185185185185185,NA,0.0813757037879633,0.288994666582407,"region","bay"
"379","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water only (water_only)","Yes (yes)",0.646766169154229,NA,0.580558532238719,0.712973806069739,"region","bay"
"469","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water only (water_only)","No (no)",0.740740740740741,NA,0.623627851149915,0.857853630331566,"region","bay"
"547","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water with soap (water_soap)","Yes (yes)",0.283582089552239,NA,0.221147406600074,0.346016772504403,"region","bay"
"647","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water with soap (water_soap)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"738","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water with sand (water_sand)","Yes (yes)",0.00497512437810945,NA,0,0.0147210307453759,"region","bay"
"838","What do people in the household use to wash their hands? (handwashing_technique)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water with sand (water_sand)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"1175","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","All members have access and use it (all_use)","Yes (yes)",0.746268656716418,NA,0.685993554661989,0.806543758770847,"region","bay"
"2136","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","All members have access and use it (all_use)","No (no)",0.648148148148148,NA,0.520527335470037,0.775768960826259,"region","bay"
"380","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","All members have access but only some use it (some_use)","Yes (yes)",0.0696517412935323,NA,0.0343909496952632,0.104912532891801,"region","bay"
"470","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","All members have access but only some use it (some_use)","No (no)",0.0925925925925926,NA,0.0151296972982202,0.170055487886965,"region","bay"
"548","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No members have access (no_access)","Yes (yes)",0.159203980099502,NA,0.108525266989717,0.209882693209288,"region","bay"
"648","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No members have access (no_access)","No (no)",0.148148148148148,NA,0.0532113473818042,0.243084948914492,"region","bay"
"739","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Only some members have access to a latrine (some_access)","Yes (yes)",0.0248756218905473,NA,0.00330213850223768,0.0464491052788568,"region","bay"
"839","Does your household have access to a latrine? (latrine_access)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Only some members have access to a latrine (some_access)","No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"1176","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Pit latrine covered/with slab (pit_improved)","Yes (yes)",0.284023668639053,NA,0.21587714889578,0.352170188382327,"region","bay"
"2137","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Pit latrine covered/with slab (pit_improved)","No (no)",0.543478260869565,NA,0.399199189466969,0.687757332272162,"region","bay"
"383","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Pit latrine open/without slab (pit_unimproved)","Yes (yes)",0.260355029585799,NA,0.194040037500273,0.326670021671325,"region","bay"
"471","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Pit latrine open/without slab (pit_unimproved)","No (no)",0.282608695652174,NA,0.152186252061997,0.413031139242351,"region","bay"
"549","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Flush latrine to the open (flush_unimproved)","Yes (yes)",0.372781065088757,NA,0.2997086292277,0.445853500949815,"region","bay"
"649","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Flush latrine to the open (flush_unimproved)","No (no)",0.108695652173913,NA,0.0185384102633479,0.198852894084478,"region","bay"
"740","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Flush latrine to a tank/sewer system/pit (flush_improved)","Yes (yes)",0.0650887573964497,NA,0.0278105291204725,0.102366985672427,"region","bay"
"840","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Flush latrine to a tank/sewer system/pit (flush_improved)","No (no)",0.0652173913043478,NA,0,0.136735915143629,"region","bay"
"930","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.0177514792899408,NA,0,0.0377061722048285,"region","bay"
"1030","What type of latrine do you have access to? (latrine_type)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0,NA,0,0,"region","bay"
"1177","Are latrines used by your household separated by gender? (latrine_segregated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.923076923076923,NA,0.882808525046807,0.963345321107039,"region","bay"
"2138","Are latrines used by your household separated by gender? (latrine_segregated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.934782608695652,NA,0.863264084856371,1,"region","bay"
"384","Are latrines used by your household separated by gender? (latrine_segregated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.0769230769230769,NA,0.0366546788929607,0.117191474953193,"region","bay"
"472","Are latrines used by your household separated by gender? (latrine_segregated)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0652173913043478,NA,0,0.136735915143629,"region","bay"
"1178","Are latrines used by your household accessible for disabled people? (latrines_accessible_disabled)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.479289940828402,NA,0.403795630346134,0.554784251310671,"region","bay"
"2139","Are latrines used by your household accessible for disabled people? (latrines_accessible_disabled)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.304347826086957,NA,0.171068528946607,0.437627123227306,"region","bay"
"385","Are latrines used by your household accessible for disabled people? (latrines_accessible_disabled)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.520710059171598,NA,0.445215748689329,0.596204369653866,"region","bay"
"473","Are latrines used by your household accessible for disabled people? (latrines_accessible_disabled)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.695652173913043,NA,0.562372876772694,0.828931471053393,"region","bay"
"1179","Are latrines used by your household lockable from the inside? (latrines_lockable)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.78698224852071,NA,0.725108354623008,0.848856142418412,"region","bay"
"2140","Are latrines used by your household lockable from the inside? (latrines_lockable)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.739130434782609,NA,0.611940200195825,0.866320669369393,"region","bay"
"386","Are latrines used by your household lockable from the inside? (latrines_lockable)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.21301775147929,NA,0.151143857581588,0.274891645376992,"region","bay"
"474","Are latrines used by your household lockable from the inside? (latrines_lockable)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.260869565217391,NA,0.133679330630607,0.388059799804175,"region","bay"
"1180","Do latrines used by your household have functional facilities for handwashing? (latrines_handwashing)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.881656804733728,NA,0.832843466462673,0.930470143004782,"region","bay"
"2141","Do latrines used by your household have functional facilities for handwashing? (latrines_handwashing)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.934782608695652,NA,0.863264084856371,1,"region","bay"
"387","Do latrines used by your household have functional facilities for handwashing? (latrines_handwashing)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.118343195266272,NA,0.0695298569952179,0.167156533537327,"region","bay"
"475","Do latrines used by your household have functional facilities for handwashing? (latrines_handwashing)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0652173913043478,NA,0,0.136735915143629,"region","bay"
"1181","Do latrines used by your household have lighting at night? (latrines_lighting)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.798816568047337,NA,0.738235528672355,0.85939760742232,"region","bay"
"2142","Do latrines used by your household have lighting at night? (latrines_lighting)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.91304347826087,NA,0.83142691044321,0.994660046078529,"region","bay"
"388","Do latrines used by your household have lighting at night? (latrines_lighting)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.201183431952663,NA,0.14060239257768,0.261764471327645,"region","bay"
"476","Do latrines used by your household have lighting at night? (latrines_lighting)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0869565217391304,NA,0.0053399539214711,0.16857308955679,"region","bay"
"1182","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Hygienic (hygienic)","Yes (yes)",0.680473372781065,NA,0.610007931259405,0.750938814302726,"region","bay"
"2143","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Hygienic (hygienic)","No (no)",0.717391304347826,NA,0.586968860757649,0.847813747938003,"region","bay"
"389","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unhygienic (unhygienic)","Yes (yes)",0.118343195266272,NA,0.0695298569952178,0.167156533537327,"region","bay"
"477","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Unhygienic (unhygienic)","No (no)",0.195652173913043,NA,0.08074535453634,0.310558993289747,"region","bay"
"550","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very hygienic (v_hygienic)","Yes (yes)",0.195266272189349,NA,0.135362137181425,0.255170407197273,"region","bay"
"650","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very hygienic (v_hygienic)","No (no)",0.0434782608695652,NA,0,0.102547995915236,"region","bay"
"741","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very unhygienic (v_unhygienic)","Yes (yes)",0.00591715976331361,NA,0,0.0175072019896935,"region","bay"
"841","How hygienic were latrines in the last 30 days? (latrine_hygiene)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very unhygienic (v_unhygienic)","No (no)",0.0434782608695652,NA,0,0.102547995915236,"region","bay"
"1183","If you do not have access to a latrine, where do members of your household defecate? (no_latrine_defecation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open by the home (open_by_home)","Yes (yes)",0.21875,NA,0.0736926163307703,0.36380738366923,"region","bay"
"2144","If you do not have access to a latrine, where do members of your household defecate? (no_latrine_defecation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open by the home (open_by_home)","No (no)",0.625,NA,0.285252372869141,0.964747627130859,"region","bay"
"390","If you do not have access to a latrine, where do members of your household defecate? (no_latrine_defecation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open away from the home (open_away_home)","Yes (yes)",0.59375,NA,0.421416665100623,0.766083334899377,"region","bay"
"478","If you do not have access to a latrine, where do members of your household defecate? (no_latrine_defecation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open away from the home (open_away_home)","No (no)",0.375,NA,0.0352523728691407,0.714747627130859,"region","bay"
"551","If you do not have access to a latrine, where do members of your household defecate? (no_latrine_defecation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Community defecation area (community_defecation_point)","Yes (yes)",0.1875,NA,0.0505433530349091,0.324456646965091,"region","bay"
"651","If you do not have access to a latrine, where do members of your household defecate? (no_latrine_defecation)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Community defecation area (community_defecation_point)","No (no)",0,NA,0,0,"region","bay"
"1184","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We bury it (bury_it)","Yes (yes)",0.139303482587065,NA,0.0913401551996651,0.187266809974464,"region","bay"
"2145","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We bury it (bury_it)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"392","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the garbage dump (garbage)","Yes (yes)",0.0398009950248756,NA,0.0127221033581414,0.0668798866916098,"region","bay"
"479","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the garbage dump (garbage)","No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"552","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the latrine (latrine)","Yes (yes)",0.696517412935323,NA,0.632832556789897,0.76020226908075,"region","bay"
"652","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the latrine (latrine)","No (no)",0.685185185185185,NA,0.561066831649071,0.809303538721299,"region","bay"
"742","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open away from the home (open_away_home)","Yes (yes)",0.0895522388059701,NA,0.050000185516102,0.129104292095838,"region","bay"
"842","How do you dispose of children's faeces? (dispose_faeces)","Have you always lived in the settlement you are currently living in? (yes_no_host)","In the open away from the home (open_away_home)","No (no)",0.0925925925925926,NA,0.0151296972982202,0.170055487886965,"region","bay"
