"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"33.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0600812906535912,NA,NA,NA,"domain","east borno"
"33.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0.00196832976274811,NA,NA,NA,"domain","east borno"
"33.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0,NA,NA,NA,"domain","east borno"
"33.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0,NA,NA,NA,"domain","east borno"
"34.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.045023543001877,NA,NA,NA,"domain","central yobe"
"34.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0751302488581393,NA,NA,NA,"domain","central yobe"
"34.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0511331094645839,NA,NA,NA,"domain","central yobe"
"34.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.128402525002332,NA,NA,NA,"domain","central yobe"
"34.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.141014226311892,NA,NA,NA,"domain","central yobe"
"34.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.255243436712319,NA,NA,NA,"domain","central yobe"
"34.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.275744190721025,NA,NA,NA,"domain","central yobe"
"34.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.319898850601143,NA,NA,NA,"domain","central yobe"
"34.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.392117112549858,NA,NA,NA,"domain","central yobe"
"34.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"34.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.00468949831866669,NA,NA,NA,"domain","central yobe"
"34.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0.0253692628608979,NA,NA,NA,"domain","central yobe"
"34.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0144512505837675,NA,NA,NA,"domain","central yobe"
"34.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0301079924253584,NA,NA,NA,"domain","central yobe"
"34.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0436932917749335,NA,NA,NA,"domain","central yobe"
"34.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0639332369353815,NA,NA,NA,"domain","central yobe"
"34.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0455013149728061,NA,NA,NA,"domain","central yobe"
"34.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0278362904506112,NA,NA,NA,"domain","central yobe"
"34.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.39531091770275,NA,NA,NA,"domain","central yobe"
"34.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.27909549941321,NA,NA,NA,"domain","central yobe"
"34.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.146819214932086,NA,NA,NA,"domain","central yobe"
"34.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0.00189997620665295,NA,NA,NA,"domain","central yobe"
"34.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.000617778221620762,NA,NA,NA,"domain","central yobe"
"34.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","central yobe"
"34.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central yobe"
"34.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.00718627937692219,NA,NA,NA,"domain","central yobe"
"34.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","central yobe"
"34.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.00712273347137487,NA,NA,NA,"domain","central yobe"
"34.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0651436083742312,NA,NA,NA,"domain","central yobe"
"34.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.00113401378179429,NA,NA,NA,"domain","central yobe"
"34.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0209820762425784,NA,NA,NA,"domain","central yobe"
"34.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0138518943751363,NA,NA,NA,"domain","central yobe"
"34.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.0248108469834992,NA,NA,NA,"domain","central yobe"
"34.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.00765475953394409,NA,NA,NA,"domain","central yobe"
"34.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00775030801111148,NA,NA,NA,"domain","central yobe"
"34.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.00640256584936487,NA,NA,NA,"domain","central yobe"
"34.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.0394747905983175,NA,NA,NA,"domain","central yobe"
"34.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.010012500739763,NA,NA,NA,"domain","central yobe"
"34.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.0254408546400516,NA,NA,NA,"domain","central yobe"
"35.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.553694832578213,NA,NA,NA,"domain","southern yobe"
"35.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.187202469296559,NA,NA,NA,"domain","southern yobe"
"35.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.527748169221327,NA,NA,NA,"domain","southern yobe"
"35.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.0685480317938545,NA,NA,NA,"domain","southern yobe"
"35.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.34205904064453,NA,NA,NA,"domain","southern yobe"
"35.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.080083016243104,NA,NA,NA,"domain","southern yobe"
"35.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.182723161291708,NA,NA,NA,"domain","southern yobe"
"35.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.24248149732761,NA,NA,NA,"domain","southern yobe"
"35.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.234117180536349,NA,NA,NA,"domain","southern yobe"
"35.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0555826421431707,NA,NA,NA,"domain","southern yobe"
"35.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0910677428553028,NA,NA,NA,"domain","southern yobe"
"35.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.00256131308047172,NA,NA,NA,"domain","southern yobe"
"35.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.0571350874135347,NA,NA,NA,"domain","southern yobe"
"35.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.00885942840517679,NA,NA,NA,"domain","southern yobe"
"35.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.0500323340049951,NA,NA,NA,"domain","southern yobe"
"35.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",1.92230979986972e-05,NA,NA,NA,"domain","southern yobe"
"35.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.00823635369667835,NA,NA,NA,"domain","southern yobe"
"35.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0,NA,NA,NA,"domain","southern yobe"
"35.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0504518291719545,NA,NA,NA,"domain","southern yobe"
"35.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0315472564873711,NA,NA,NA,"domain","southern yobe"
"35.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.049900636062784,NA,NA,NA,"domain","southern yobe"
"35.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.00176478991621333,NA,NA,NA,"domain","southern yobe"
"35.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0185025928590552,NA,NA,NA,"domain","southern yobe"
"35.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0383139756611214,NA,NA,NA,"domain","southern yobe"
"35.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"35.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.0181109721067902,NA,NA,NA,"domain","southern yobe"
"35.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0.000555260280769644,NA,NA,NA,"domain","southern yobe"
"35.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.000308170289791615,NA,NA,NA,"domain","southern yobe"
"35.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0374859138999112,NA,NA,NA,"domain","southern yobe"
"35.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0164988685053208,NA,NA,NA,"domain","southern yobe"
"35.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.0293457048239439,NA,NA,NA,"domain","southern yobe"
"35.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.0126486914926888,NA,NA,NA,"domain","southern yobe"
"35.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.000189246403757201,NA,NA,NA,"domain","southern yobe"
"35.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.000426527479617372,NA,NA,NA,"domain","southern yobe"
"35.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.00161854115208265,NA,NA,NA,"domain","southern yobe"
"35.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","southern yobe"
"35.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"35.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",0.00017949977624414,NA,NA,NA,"domain","southern yobe"
"35.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,"domain","southern yobe"
"36.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.0578289849901766,NA,NA,NA,"domain","northern adamawa"
"36.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.412110556241916,NA,NA,NA,"domain","northern adamawa"
"36.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.245903354405463,NA,NA,NA,"domain","northern adamawa"
"36.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0264827995964608,NA,NA,NA,"domain","northern adamawa"
"36.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0109011014273637,NA,NA,NA,"domain","northern adamawa"
"36.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0167726963900922,NA,NA,NA,"domain","northern adamawa"
"36.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0390103841727766,NA,NA,NA,"domain","northern adamawa"
"36.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.199051208009545,NA,NA,NA,"domain","northern adamawa"
"36.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.2757998127327,NA,NA,NA,"domain","northern adamawa"
"36.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.10533703503953,NA,NA,NA,"domain","northern adamawa"
"36.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.26368901454743,NA,NA,NA,"domain","northern adamawa"
"36.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.307079190578103,NA,NA,NA,"domain","northern adamawa"
"36.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00503520836897214,NA,NA,NA,"domain","northern adamawa"
"36.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0464937612380003,NA,NA,NA,"domain","northern adamawa"
"36.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.00807581898979938,NA,NA,NA,"domain","northern adamawa"
"36.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"36.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.00474319852656256,NA,NA,NA,"domain","northern adamawa"
"36.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00782902287765204,NA,NA,NA,"domain","northern adamawa"
"36.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"36.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.00782656969977757,NA,NA,NA,"domain","northern adamawa"
"36.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.00571458076328581,NA,NA,NA,"domain","northern adamawa"
"36.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.00770158117184724,NA,NA,NA,"domain","northern adamawa"
"36.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.00774955782620689,NA,NA,NA,"domain","northern adamawa"
"36.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0447649043538761,NA,NA,NA,"domain","northern adamawa"
"36.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.0203117272848118,NA,NA,NA,"domain","northern adamawa"
"36.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0221844612024264,NA,NA,NA,"domain","northern adamawa"
"36.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.064300867918814,NA,NA,NA,"domain","northern adamawa"
"36.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"36.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.000103221641775337,NA,NA,NA,"domain","northern adamawa"
"36.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.0153720201326035,NA,NA,NA,"domain","northern adamawa"
"36.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"36.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.0134040546226514,NA,NA,NA,"domain","northern adamawa"
"36.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0.00308905887792535,NA,NA,NA,"domain","northern adamawa"
"36.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"36.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Non-displaced",0.00504367595659313,NA,NA,NA,"domain","northern adamawa"
"36.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Returnees",0,NA,NA,NA,"domain","northern adamawa"
"36.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",2.22576725093905e-05,NA,NA,NA,"domain","northern adamawa"
"36.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.00617027730705844,NA,NA,NA,"domain","northern adamawa"
"36.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0.00529867197968601,NA,NA,NA,"domain","northern adamawa"
"36.40","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"36.41","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",0.000529341752694035,NA,NA,NA,"domain","northern adamawa"
"36.42","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,"domain","northern adamawa"
"36.43","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Internally Displaced Persons (IDPs)",0.738270021702915,NA,NA,NA,"domain","northern adamawa"
"36.44","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Non-displaced",0,NA,NA,NA,"domain","northern adamawa"
"36.45","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Returnees",0,NA,NA,NA,"domain","northern adamawa"
"37.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.377708904710005,NA,NA,NA,"domain","central borno"
"37.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.184772208485661,NA,NA,NA,"domain","central borno"
"37.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.439155463261445,NA,NA,NA,"domain","central borno"
"37.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.00813396957260042,NA,NA,NA,"domain","central borno"
"37.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.000244799115079684,NA,NA,NA,"domain","central borno"
"37.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.0133114424845639,NA,NA,NA,"domain","central borno"
"37.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00937032283856322,NA,NA,NA,"domain","central borno"
"37.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0963507971540442,NA,NA,NA,"domain","central borno"
"37.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.00741614525586812,NA,NA,NA,"domain","central borno"
"37.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.0509276827958245,NA,NA,NA,"domain","central borno"
"37.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.00293449389450627,NA,NA,NA,"domain","central borno"
"37.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0,NA,NA,NA,"domain","central borno"
"37.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.0515142514852773,NA,NA,NA,"domain","central borno"
"37.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.342092834211274,NA,NA,NA,"domain","central borno"
"37.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.196289276781566,NA,NA,NA,"domain","central borno"
"37.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.16730324236168,NA,NA,NA,"domain","central borno"
"37.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.276375732690768,NA,NA,NA,"domain","central borno"
"37.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.30567549641167,NA,NA,NA,"domain","central borno"
"37.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00662072533496963,NA,NA,NA,"domain","central borno"
"37.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.00136219360776875,NA,NA,NA,"domain","central borno"
"37.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.000574026215170565,NA,NA,NA,"domain","central borno"
"37.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.00744803931723031,NA,NA,NA,"domain","central borno"
"37.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.000275494573154815,NA,NA,NA,"domain","central borno"
"37.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.0123273283778199,NA,NA,NA,"domain","central borno"
"37.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0.00752899095998436,NA,NA,NA,"domain","central borno"
"37.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.000576354085345884,NA,NA,NA,"domain","central borno"
"37.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0,NA,NA,NA,"domain","central borno"
"37.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.00547373023094313,NA,NA,NA,"domain","central borno"
"37.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0134566070983623,NA,NA,NA,"domain","central borno"
"37.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0249624361087926,NA,NA,NA,"domain","central borno"
"37.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0982204525155302,NA,NA,NA,"domain","central borno"
"37.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0193535564454256,NA,NA,NA,"domain","central borno"
"37.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0,NA,NA,NA,"domain","central borno"
"37.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.209684684100815,NA,NA,NA,"domain","central borno"
"37.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0621583082296933,NA,NA,NA,"domain","central borno"
"37.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.000287013107585282,NA,NA,NA,"domain","central borno"
