"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"8.19","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0650905016858964,NA,0,0.133779646996487,"domain","northern borno"
"8.20","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0234562125387597,NA,0,0.0478151784769846,"domain","northern borno"
"8.21","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0113439523521809,NA,0,0.0320622414188768,"domain","northern borno"
"9.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.932670344234466,NA,0.886307502038152,0.97903318643078,"domain","central yobe"
"9.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.85335491972946,NA,0.786501582898904,0.920208256560016,"domain","central yobe"
"9.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.897849462365591,NA,0.829365476949726,0.966333447781456,"domain","central yobe"
"9.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0102046623173384,NA,0.003395410946593,0.0170139136880837,"domain","central yobe"
"9.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0988014911096497,NA,0.0377181051828882,0.159884877036411,"domain","central yobe"
"9.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0645161290322581,NA,0.00895308554161363,0.120079172522902,"domain","central yobe"
"9.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.0465899597478545,NA,0.000419151851382769,0.0927607676443262,"domain","central yobe"
"9.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0174307173477724,NA,0.00492262529813836,0.0299388093974065,"domain","central yobe"
"9.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0161290322580645,NA,0,0.0392073120841243,"domain","central yobe"
"9.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Internally Displaced Persons (IDPs)",0.00260485471753077,NA,0,0.00855690557184064,"domain","central yobe"
"9.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Non-displaced",0.0122860596224983,NA,0,0.0297866536476231,"domain","central yobe"
"9.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Returnees",0,NA,0,0,"domain","central yobe"
"9.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.00793017898281056,NA,0,0.026190252758164,"domain","central yobe"
"9.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0163814128299977,NA,0,0.034710083578303,"domain","central yobe"
"9.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.021505376344086,NA,0,0.0466132904228765,"domain","central yobe"
"9.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","central yobe"
"9.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00174539936062198,NA,0,0.00516967366410835,"domain","central yobe"
"9.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,0,0,"domain","central yobe"
"101.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.876899181918303,NA,0.778228710072855,0.97556965376375,"domain","mmc and jere"
"101.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.760955404877975,NA,0.661765535688105,0.860145274067845,"domain","mmc and jere"
"101.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.852173913043478,NA,0.686471235839984,1,"domain","mmc and jere"
"101.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0440271907289725,NA,0,0.131735399655058,"domain","mmc and jere"
"101.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0855912539008717,NA,0.0370058499874887,0.134176657814255,"domain","mmc and jere"
"101.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0347826086956522,NA,0,0.103311661076078,"domain","mmc and jere"
"101.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0638801720062999,NA,0.000598452118225776,0.127161891894374,"domain","mmc and jere"
"101.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.12551104639054,NA,0.0525060540735323,0.198516038707547,"domain","mmc and jere"
"101.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0869565217391304,NA,0,0.207713618941909,"domain","mmc and jere"
"101.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","mmc and jere"
"101.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0.00492002002292677,NA,0,0.0145852213590889,"domain","mmc and jere"
"101.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0.0173913043478261,NA,0,0.0516558305380392,"domain","mmc and jere"
"101.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.0151934553464245,NA,0,0.0378970954233531,"domain","mmc and jere"
"101.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0131822347618329,NA,0,0.0281507937440788,"domain","mmc and jere"
"101.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.00869565217391304,NA,0,0.0261466179191065,"domain","mmc and jere"
"101.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","mmc and jere"
"101.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00984004004585355,NA,0,0.0232656902905159,"domain","mmc and jere"
"101.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,0,0,"domain","mmc and jere"
"11.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.0075125528906194,NA,-0.000242113931811851,0.0152672197130507,"domain","southern yobe"
"11.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.00134289191338455,NA,-0.00112891442444187,0.00381469825121098,"domain","southern yobe"
"11.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0110695802185164,NA,-0.020317553707835,0.0424567141448678,"domain","southern yobe"
"12.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.0293868640717599,NA,-0.00808584491720071,0.0668595730607206,"domain","east borno"
"12.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0448947118656333,NA,0.00480205716632302,0.0849873665649437,"domain","east borno"
"12.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.0380916041289783,NA,-0.0280343908014699,0.104217599059427,"domain","east borno"
"131.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.0410636217790874,NA,0.00654197655749307,0.0755852670006818,"domain","central borno"
"131.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.010646653568863,NA,-0.00349144038768718,0.0247847475254132,"domain","central borno"
"131.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.182223755317926,NA,0.16195361719563,0.202493893440222,"domain","central borno"
"15.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0,NA,0,0,"domain","southern borno"
"15.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.0061385091276265,NA,-0.00586471114525716,0.0181417294005102,"domain","southern borno"
"15.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0143006323606196,NA,-0.0207072965529304,0.0493085612741696,"domain","southern borno"
"16.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.000119120721301134,NA,-0.000114429583425114,0.000352671026027382,"domain","northern adamawa"
"16.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0205927063556105,NA,0.00394656492830297,0.037238847782918,"domain","northern adamawa"
"16.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.00575958605991308,NA,0.000884878093628074,0.0106342940261981,"domain","northern adamawa"
"17.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0017873838200517,NA,-0.00105444355381319,0.00462921119391658,"domain","northern yobe"
"17.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.00722380621953206,NA,-0.00715492097516755,0.0216025334142317,"domain","northern yobe"
"17.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0,NA,0,0,"domain","northern yobe"
"18.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.0839374475729528,NA,0.0162783543324106,0.151596540813495,"domain","northern borno"
"18.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.0189085726527753,NA,-0.00720033161570761,0.0450174769212581,"domain","northern borno"
"18.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0699715273035366,NA,-0.0322589070122821,0.172201961619355,"domain","northern borno"
"19.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.0513300356884198,NA,0.00679695530854927,0.0958631160682904,"domain","central yobe"
"19.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0199671869212099,NA,-0.00362766795216759,0.0435620417945874,"domain","central yobe"
"19.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.0196078431372549,NA,-0.00731994756235207,0.0465356338368619,"domain","central yobe"
"21","shelter_in_need","NA","NA","NA",0.00739293399970621,NA,-0.000441743057954665,0.0152276110573671,"domain","southern yobe"
"22","shelter_in_need","NA","NA","NA",0.0428844457560121,NA,0.0132460802481361,0.0725228112638881,"domain","east borno"
"23","shelter_in_need","NA","NA","NA",0.0358967328322899,NA,0.0170067631573128,0.054786702507267,"domain","central borno"
"25","shelter_in_need","NA","NA","NA",0.000923042640176761,NA,-0.000528856193797002,0.00237494147415052,"domain","southern borno"
"26","shelter_in_need","NA","NA","NA",0.0015048345878446,NA,0.00065892541372582,0.00235074376196339,"domain","northern adamawa"
"27","shelter_in_need","NA","NA","NA",0.00522614467946359,NA,-0.00358572835488039,0.0140380177138076,"domain","northern yobe"
"28","shelter_in_need","NA","NA","NA",0.052610030262739,NA,0.0163892445623911,0.0888308159630868,"domain","northern borno"
"29","shelter_in_need","NA","NA","NA",0.0501423586530194,NA,0.00435280194005403,0.0959319153659847,"domain","central yobe"
"31","shelter_scale","NA","NA","NA",1.26351214753037,NA,1.1102962145161,1.41672808054464,"domain","southern yobe"
"32","shelter_scale","NA","NA","NA",1.98357234666278,NA,1.71783485643725,2.24930983688832,"domain","east borno"
"33","shelter_scale","NA","NA","NA",1.63875260167133,NA,-0.0563910633335121,3.33389626667617,"domain","central borno"
"34","shelter_scale","NA","NA","NA",1.29410543894015,NA,1.1532674347579,1.43494344312239,"domain","southern adamawa"
"35","shelter_scale","NA","NA","NA",0.687100522852837,NA,0.573339179801456,0.800861865904217,"domain","southern borno"
"36","shelter_scale","NA","NA","NA",1.46274832579322,NA,1.16268469962784,1.76281195195859,"domain","northern adamawa"
"37","shelter_scale","NA","NA","NA",1.31650922259711,NA,0.900759718803557,1.73225872639066,"domain","northern yobe"
"38","shelter_scale","NA","NA","NA",2.00807920023492,NA,1.76084749374301,2.25531090672683,"domain","northern borno"
"39","shelter_scale","NA","NA","NA",1.82664246640644,NA,1.48721595281573,2.16606897999714,"domain","central yobe"
"40","shelter_scale","NA","NA","NA",1.2405655136934,NA,1.00996202871597,1.47116899867084,"domain","mmc and jere"
