"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"2.1089","end","marital_status","2018-05-11T11:22:19.244+01","single",0,NA,0,0
"2.1090","end","marital_status","2018-05-11T11:22:19.244+01","widowed",0.04,NA,0,0.116975119048659
"2.1091","end","marital_status","2018-05-10T13:12:20.526+01","divorced",0,NA,0,0
"2.1092","end","marital_status","2018-05-10T13:12:20.526+01","married",0.005,NA,0,0.0147957187214649
"2.1093","end","marital_status","2018-05-10T13:12:20.526+01","no_answer",0,NA,0,0
"2.1094","end","marital_status","2018-05-10T13:12:20.526+01","single",0,NA,0,0
"2.1095","end","marital_status","2018-05-10T13:12:20.526+01","widowed",0,NA,0,0
"2.1096","end","marital_status","2018-05-10T14:26:53.142+01","divorced",0,NA,0,0
"2.1097","end","marital_status","2018-05-10T14:26:53.142+01","married",0.005,NA,0,0.0147957187214649
"2.1098","end","marital_status","2018-05-10T14:26:53.142+01","no_answer",0,NA,0,0
"2.1099","end","marital_status","2018-05-10T14:26:53.142+01","single",0,NA,0,0
"2.1100","end","marital_status","2018-05-10T14:26:53.142+01","widowed",0,NA,0,0
"2.1101","end","marital_status","2018-05-05T12:56:14.518+03","divorced",0,NA,0,0
"2.1102","end","marital_status","2018-05-05T12:56:14.518+03","married",0.005,NA,0,0.0147957187214649
"2.1103","end","marital_status","2018-05-05T12:56:14.518+03","no_answer",0,NA,0,0
"2.1104","end","marital_status","2018-05-05T12:56:14.518+03","single",0,NA,0,0
"2.1105","end","marital_status","2018-05-05T12:56:14.518+03","widowed",0,NA,0,0
"2.1106","end","marital_status","2018-05-05T15:01:01.665+03","divorced",0,NA,0,0
"2.1107","end","marital_status","2018-05-05T15:01:01.665+03","married",0.005,NA,0,0.0147957187214649
"2.1108","end","marital_status","2018-05-05T15:01:01.665+03","no_answer",0,NA,0,0
"2.1109","end","marital_status","2018-05-05T15:01:01.665+03","single",0,NA,0,0
"2.1110","end","marital_status","2018-05-05T15:01:01.665+03","widowed",0,NA,0,0
"2.1111","end","marital_status","2018-05-07T14:24:01.879+03","divorced",0,NA,0,0
"2.1112","end","marital_status","2018-05-07T14:24:01.879+03","married",0.005,NA,0,0.0147957187214649
"2.1113","end","marital_status","2018-05-07T14:24:01.879+03","no_answer",0,NA,0,0
"2.1114","end","marital_status","2018-05-07T14:24:01.879+03","single",0,NA,0,0
"2.1115","end","marital_status","2018-05-07T14:24:01.879+03","widowed",0,NA,0,0
"2.1116","end","marital_status","2018-05-09T15:22:58.580+03","divorced",0,NA,0,0
"2.1117","end","marital_status","2018-05-09T15:22:58.580+03","married",0,NA,0,0
"2.1118","end","marital_status","2018-05-09T15:22:58.580+03","no_answer",0,NA,0,0
"2.1119","end","marital_status","2018-05-09T15:22:58.580+03","single",0,NA,0,0
"2.1120","end","marital_status","2018-05-09T15:22:58.580+03","widowed",0.04,NA,0,0.116975119048659
"2.1121","end","marital_status","2018-05-04T12:52:14.074+03","divorced",0,NA,0,0
"2.1122","end","marital_status","2018-05-04T12:52:14.074+03","married",0.005,NA,0,0.0147957187214649
"2.1123","end","marital_status","2018-05-04T12:52:14.074+03","no_answer",0,NA,0,0
"2.1124","end","marital_status","2018-05-04T12:52:14.074+03","single",0,NA,0,0
"2.1125","end","marital_status","2018-05-04T12:52:14.074+03","widowed",0,NA,0,0
"2.1126","end","marital_status","2018-05-04T14:38:33.222+03","divorced",0,NA,0,0
"2.1127","end","marital_status","2018-05-04T14:38:33.222+03","married",0.005,NA,0,0.0147957187214649
"2.1128","end","marital_status","2018-05-04T14:38:33.222+03","no_answer",0,NA,0,0
"2.1129","end","marital_status","2018-05-04T14:38:33.222+03","single",0,NA,0,0
"2.1130","end","marital_status","2018-05-04T14:38:33.222+03","widowed",0,NA,0,0
"2.1131","end","marital_status","2018-05-04T15:15:30.223+03","divorced",0,NA,0,0
"2.1132","end","marital_status","2018-05-04T15:15:30.223+03","married",0.005,NA,0,0.0147957187214649
"2.1133","end","marital_status","2018-05-04T15:15:30.223+03","no_answer",0,NA,0,0
"2.1134","end","marital_status","2018-05-04T15:15:30.223+03","single",0,NA,0,0
"2.1135","end","marital_status","2018-05-04T15:15:30.223+03","widowed",0,NA,0,0
"2.1136","end","marital_status","2018-05-05T12:00:53.776+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"2.1137","end","marital_status","2018-05-05T12:00:53.776+03","married",0,NA,0,0
"2.1138","end","marital_status","2018-05-05T12:00:53.776+03","no_answer",0,NA,0,0
"2.1139","end","marital_status","2018-05-05T12:00:53.776+03","single",0,NA,0,0
"2.1140","end","marital_status","2018-05-05T12:00:53.776+03","widowed",0,NA,0,0
"2.1141","end","marital_status","2018-05-07T13:10:34.179+03","divorced",0,NA,0,0
"2.1142","end","marital_status","2018-05-07T13:10:34.179+03","married",0,NA,0,0
"2.1143","end","marital_status","2018-05-07T13:10:34.179+03","no_answer",0,NA,0,0
"2.1144","end","marital_status","2018-05-07T13:10:34.179+03","single",0,NA,0,0
"2.1145","end","marital_status","2018-05-07T13:10:34.179+03","widowed",0.04,NA,0,0.116975119048659
"2.1146","end","marital_status","2018-05-07T11:39:46.255+03","divorced",0,NA,0,0
"2.1147","end","marital_status","2018-05-07T11:39:46.255+03","married",0.005,NA,0,0.0147957187214649
"2.1148","end","marital_status","2018-05-07T11:39:46.255+03","no_answer",0,NA,0,0
"2.1149","end","marital_status","2018-05-07T11:39:46.255+03","single",0,NA,0,0
"2.1150","end","marital_status","2018-05-07T11:39:46.255+03","widowed",0,NA,0,0
"2.1151","end","marital_status","2018-05-08T10:02:06.244+03","divorced",0,NA,0,0
"2.1152","end","marital_status","2018-05-08T10:02:06.244+03","married",0.005,NA,0,0.0147957187214649
"2.1153","end","marital_status","2018-05-08T10:02:06.244+03","no_answer",0,NA,0,0
"2.1154","end","marital_status","2018-05-08T10:02:06.244+03","single",0,NA,0,0
"2.1155","end","marital_status","2018-05-08T10:02:06.244+03","widowed",0,NA,0,0
"2.1156","end","marital_status","2018-05-08T12:37:17.593+03","divorced",0,NA,0,0
"2.1157","end","marital_status","2018-05-08T12:37:17.593+03","married",0.005,NA,0,0.0147957187214649
"2.1158","end","marital_status","2018-05-08T12:37:17.593+03","no_answer",0,NA,0,0
"2.1159","end","marital_status","2018-05-08T12:37:17.593+03","single",0,NA,0,0
"2.1160","end","marital_status","2018-05-08T12:37:17.593+03","widowed",0,NA,0,0
"2.1161","end","marital_status","2018-05-08T14:20:13.713+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"2.1162","end","marital_status","2018-05-08T14:20:13.713+03","married",0,NA,0,0
"2.1163","end","marital_status","2018-05-08T14:20:13.713+03","no_answer",0,NA,0,0
"2.1164","end","marital_status","2018-05-08T14:20:13.713+03","single",0,NA,0,0
"2.1165","end","marital_status","2018-05-08T14:20:13.713+03","widowed",0,NA,0,0
"2.1166","end","marital_status","2018-05-10T13:16:35.949+03","divorced",0,NA,0,0
"2.1167","end","marital_status","2018-05-10T13:16:35.949+03","married",0.005,NA,0,0.0147957187214649
"2.1168","end","marital_status","2018-05-10T13:16:35.949+03","no_answer",0,NA,0,0
"2.1169","end","marital_status","2018-05-10T13:16:35.949+03","single",0,NA,0,0
"2.1170","end","marital_status","2018-05-10T13:16:35.949+03","widowed",0,NA,0,0
"2.1171","end","marital_status","2018-05-09T12:56:43.985+03","divorced",0,NA,0,0
"2.1172","end","marital_status","2018-05-09T12:56:43.985+03","married",0.005,NA,0,0.0147957187214649
"2.1173","end","marital_status","2018-05-09T12:56:43.985+03","no_answer",0,NA,0,0
"2.1174","end","marital_status","2018-05-09T12:56:43.985+03","single",0,NA,0,0
"2.1175","end","marital_status","2018-05-09T12:56:43.985+03","widowed",0,NA,0,0
"2.1176","end","marital_status","2018-05-10T14:20:54.357+03","divorced",0,NA,0,0
"2.1177","end","marital_status","2018-05-10T14:20:54.357+03","married",0.005,NA,0,0.0147957187214649
"2.1178","end","marital_status","2018-05-10T14:20:54.357+03","no_answer",0,NA,0,0
"2.1179","end","marital_status","2018-05-10T14:20:54.357+03","single",0,NA,0,0
"2.1180","end","marital_status","2018-05-10T14:20:54.357+03","widowed",0,NA,0,0
"2.1181","end","marital_status","2018-05-10T15:09:54.184+03","divorced",0,NA,0,0
"2.1182","end","marital_status","2018-05-10T15:09:54.184+03","married",0.005,NA,0,0.0147957187214649
"2.1183","end","marital_status","2018-05-10T15:09:54.184+03","no_answer",0,NA,0,0
"2.1184","end","marital_status","2018-05-10T15:09:54.184+03","single",0,NA,0,0
"2.1185","end","marital_status","2018-05-10T15:09:54.184+03","widowed",0,NA,0,0
"2.1186","end","marital_status","2018-05-09T14:07:32.407+03","divorced",0,NA,0,0
"2.1187","end","marital_status","2018-05-09T14:07:32.407+03","married",0.005,NA,0,0.0147957187214649
"2.1188","end","marital_status","2018-05-09T14:07:32.407+03","no_answer",0,NA,0,0
"2.1189","end","marital_status","2018-05-09T14:07:32.407+03","single",0,NA,0,0
"2.1190","end","marital_status","2018-05-09T14:07:32.407+03","widowed",0,NA,0,0
"2.1191","end","marital_status","2018-05-02T19:04:37.901+03","divorced",0,NA,0,0
"2.1192","end","marital_status","2018-05-02T19:04:37.901+03","married",0.005,NA,0,0.0147957187214649
"2.1193","end","marital_status","2018-05-02T19:04:37.901+03","no_answer",0,NA,0,0
"2.1194","end","marital_status","2018-05-02T19:04:37.901+03","single",0,NA,0,0
"2.1195","end","marital_status","2018-05-02T19:04:37.901+03","widowed",0,NA,0,0
"2.1196","end","marital_status","2018-05-02T19:22:40.345+03","divorced",0,NA,0,0
"2.1197","end","marital_status","2018-05-02T19:22:40.345+03","married",0.005,NA,0,0.0147957187214649
"2.1198","end","marital_status","2018-05-02T19:22:40.345+03","no_answer",0,NA,0,0
"2.1199","end","marital_status","2018-05-02T19:22:40.345+03","single",0,NA,0,0
"2.1200","end","marital_status","2018-05-02T19:22:40.345+03","widowed",0,NA,0,0
"3.1","today","marital_status","2018-05-02","divorced",0.333333333333333,NA,0.06605861441438,0.600608052252287
"3.2","today","marital_status","2018-05-02","married",0.085,NA,0.0462689051793551,0.123731094820645
"3.3","today","marital_status","2018-05-02","no_answer",0,NA,0,0
"3.4","today","marital_status","2018-05-02","single",0,NA,0,0
"3.5","today","marital_status","2018-05-02","widowed",0.08,NA,0,0.186567226790091
"3.6","today","marital_status","2018-05-04","divorced",0.0833333333333333,NA,0,0.240037027560813
"3.7","today","marital_status","2018-05-04","married",0.125,NA,0.0790697513452194,0.170930248654781
"3.8","today","marital_status","2018-05-04","no_answer",1,NA,1,1
"3.9","today","marital_status","2018-05-04","single",0,NA,0,0
"3.10","today","marital_status","2018-05-04","widowed",0.12,NA,0,0.24764879403867
"3.11","today","marital_status","2018-05-05","divorced",0.0833333333333333,NA,0,0.240037027560813
"3.12","today","marital_status","2018-05-05","married",0.125,NA,0.0790697513452194,0.170930248654781
"3.13","today","marital_status","2018-05-05","no_answer",0,NA,0,0
"3.14","today","marital_status","2018-05-05","single",0.5,NA,0,1
"3.15","today","marital_status","2018-05-05","widowed",0.12,NA,0,0.24764879403867
"3.16","today","marital_status","2018-05-07","divorced",0.166666666666667,NA,0,0.377965884857964
"3.17","today","marital_status","2018-05-07","married",0.12,NA,0.074869336062486,0.165130663937514
"3.18","today","marital_status","2018-05-07","no_answer",0,NA,0,0
"3.19","today","marital_status","2018-05-07","single",0,NA,0,0
"3.20","today","marital_status","2018-05-07","widowed",0.16,NA,0.0159927386068917,0.304007261393108
"3.21","today","marital_status","2018-05-08","divorced",0.166666666666667,NA,0,0.377965884857964
"3.22","today","marital_status","2018-05-08","married",0.135,NA,0.0875414241607944,0.182458575839206
"3.23","today","marital_status","2018-05-08","no_answer",0,NA,0,0
"3.24","today","marital_status","2018-05-08","single",0,NA,0,0
"3.25","today","marital_status","2018-05-08","widowed",0,NA,0,0
"3.26","today","marital_status","2018-05-09","divorced",0,NA,0,0
"3.27","today","marital_status","2018-05-09","married",0.135,NA,0.0875414241607943,0.182458575839206
"3.28","today","marital_status","2018-05-09","no_answer",0,NA,0,0
"3.29","today","marital_status","2018-05-09","single",0,NA,0,0
"3.30","today","marital_status","2018-05-09","widowed",0.16,NA,0.0159927386068917,0.304007261393108
"3.31","today","marital_status","2018-05-10","divorced",0,NA,0,0
"3.32","today","marital_status","2018-05-10","married",0.16,NA,0.109085744464415,0.210914255535585
"3.33","today","marital_status","2018-05-10","no_answer",0,NA,0,0
"3.34","today","marital_status","2018-05-10","single",0.5,NA,0,1
"3.35","today","marital_status","2018-05-10","widowed",0.12,NA,0,0.24764879403867
"3.36","today","marital_status","2018-05-11","divorced",0.166666666666667,NA,0,0.377965884857964
"3.37","today","marital_status","2018-05-11","married",0.115,NA,0.0706942268950856,0.159305773104914
"3.38","today","marital_status","2018-05-11","no_answer",0,NA,0,0
"3.39","today","marital_status","2018-05-11","single",0,NA,0,0
"3.40","today","marital_status","2018-05-11","widowed",0.2,NA,0.0428751962006641,0.357124803799336
"3.41","today","marital_status","2018-04-30","divorced",0,NA,0,0
"3.42","today","marital_status","2018-04-30","married",0,NA,0,0
"3.43","today","marital_status","2018-04-30","no_answer",0,NA,0,0
"3.44","today","marital_status","2018-04-30","single",0,NA,0,0
"3.45","today","marital_status","2018-04-30","widowed",0.04,NA,0,0.116975119048659
"4.1","deviceid","marital_status",NA,"divorced",359144086533368,522916.676763382,359144085508470,359144087558266
"4.2","deviceid","marital_status",NA,"married",359144086348468,138000.600740758,359144086077991,359144086618944
"4.3","deviceid","marital_status",NA,"no_answer",359144087603562,0,359144087603562,359144087603562
"4.4","deviceid","marital_status",NA,"single",359144085173092,1722193.82102403,359144081797654,359144088548529
"4.5","deviceid","marital_status",NA,"widowed",359144086176308,406090.646068301,359144085380385,359144086972231
"5.1","CHECK","marital_status","0384da70-19fc-4b54-808e-8102dd94c2fa","divorced",0.125,NA,0,0.354801035549299
"5.2","CHECK","marital_status","0384da70-19fc-4b54-808e-8102dd94c2fa","married",0,NA,0,0
"5.3","CHECK","marital_status","0384da70-19fc-4b54-808e-8102dd94c2fa","no_answer",0,NA,0,0
"5.4","CHECK","marital_status","0384da70-19fc-4b54-808e-8102dd94c2fa","single",0,NA,0,0
"5.5","CHECK","marital_status","0384da70-19fc-4b54-808e-8102dd94c2fa","widowed",0,NA,0,0
"5.6","CHECK","marital_status","3cda7340-1c45-4275-a085-d94d12191bab","divorced",0,NA,0,0
"5.7","CHECK","marital_status","3cda7340-1c45-4275-a085-d94d12191bab","married",0.00662251655629139,NA,0,0.0195948514079394
"5.8","CHECK","marital_status","3cda7340-1c45-4275-a085-d94d12191bab","no_answer",0,NA,0,0
"5.9","CHECK","marital_status","3cda7340-1c45-4275-a085-d94d12191bab","single",0,NA,0,0
"5.10","CHECK","marital_status","3cda7340-1c45-4275-a085-d94d12191bab","widowed",0,NA,0,0
"5.11","CHECK","marital_status","115ba86c-e338-4b31-8c2c-b45a296ac103","divorced",0,NA,0,0
"5.12","CHECK","marital_status","115ba86c-e338-4b31-8c2c-b45a296ac103","married",0.00662251655629139,NA,0,0.0195948514079394
"5.13","CHECK","marital_status","115ba86c-e338-4b31-8c2c-b45a296ac103","no_answer",0,NA,0,0
"5.14","CHECK","marital_status","115ba86c-e338-4b31-8c2c-b45a296ac103","single",0,NA,0,0
"5.15","CHECK","marital_status","115ba86c-e338-4b31-8c2c-b45a296ac103","widowed",0,NA,0,0
"5.16","CHECK","marital_status","1195c8a6-1b57-47f2-b388-12937f9253fa","divorced",0,NA,0,0
"5.17","CHECK","marital_status","1195c8a6-1b57-47f2-b388-12937f9253fa","married",0.00662251655629139,NA,0,0.0195948514079394
"5.18","CHECK","marital_status","1195c8a6-1b57-47f2-b388-12937f9253fa","no_answer",0,NA,0,0
"5.19","CHECK","marital_status","1195c8a6-1b57-47f2-b388-12937f9253fa","single",0,NA,0,0
"5.20","CHECK","marital_status","1195c8a6-1b57-47f2-b388-12937f9253fa","widowed",0,NA,0,0
"5.21","CHECK","marital_status","30ab42d7-1a6c-43cc-b536-4254e74f6002","divorced",0,NA,0,0
"5.22","CHECK","marital_status","30ab42d7-1a6c-43cc-b536-4254e74f6002","married",0.00662251655629139,NA,0,0.0195948514079394
"5.23","CHECK","marital_status","30ab42d7-1a6c-43cc-b536-4254e74f6002","no_answer",0,NA,0,0
"5.24","CHECK","marital_status","30ab42d7-1a6c-43cc-b536-4254e74f6002","single",0,NA,0,0
"5.25","CHECK","marital_status","30ab42d7-1a6c-43cc-b536-4254e74f6002","widowed",0,NA,0,0
"5.26","CHECK","marital_status","47dfe929-1b9d-4fc5-8bb3-acbdcb519402","divorced",0,NA,0,0
"5.27","CHECK","marital_status","47dfe929-1b9d-4fc5-8bb3-acbdcb519402","married",0.00662251655629139,NA,0,0.0195948514079394
"5.28","CHECK","marital_status","47dfe929-1b9d-4fc5-8bb3-acbdcb519402","no_answer",0,NA,0,0
"5.29","CHECK","marital_status","47dfe929-1b9d-4fc5-8bb3-acbdcb519402","single",0,NA,0,0
"5.30","CHECK","marital_status","47dfe929-1b9d-4fc5-8bb3-acbdcb519402","widowed",0,NA,0,0
"5.31","CHECK","marital_status","5f6b2064-2c39-4adc-b4ce-e2cdc6ab5798","divorced",0,NA,0,0
"5.32","CHECK","marital_status","5f6b2064-2c39-4adc-b4ce-e2cdc6ab5798","married",0.00662251655629139,NA,0,0.0195948514079394
"5.33","CHECK","marital_status","5f6b2064-2c39-4adc-b4ce-e2cdc6ab5798","no_answer",0,NA,0,0
"5.34","CHECK","marital_status","5f6b2064-2c39-4adc-b4ce-e2cdc6ab5798","single",0,NA,0,0
"5.35","CHECK","marital_status","5f6b2064-2c39-4adc-b4ce-e2cdc6ab5798","widowed",0,NA,0,0
"5.36","CHECK","marital_status","b7e3b5ca-433e-4c45-9f57-7f947826eb32","divorced",0,NA,0,0
"5.37","CHECK","marital_status","b7e3b5ca-433e-4c45-9f57-7f947826eb32","married",0.00662251655629139,NA,0,0.0195948514079394
"5.38","CHECK","marital_status","b7e3b5ca-433e-4c45-9f57-7f947826eb32","no_answer",0,NA,0,0
"5.39","CHECK","marital_status","b7e3b5ca-433e-4c45-9f57-7f947826eb32","single",0,NA,0,0
"5.40","CHECK","marital_status","b7e3b5ca-433e-4c45-9f57-7f947826eb32","widowed",0,NA,0,0
"5.41","CHECK","marital_status","1240f448-a880-47c3-b94f-f15fd23809ab","divorced",0,NA,0,0
"5.42","CHECK","marital_status","1240f448-a880-47c3-b94f-f15fd23809ab","married",0.00662251655629139,NA,0,0.0195948514079394
"5.43","CHECK","marital_status","1240f448-a880-47c3-b94f-f15fd23809ab","no_answer",0,NA,0,0
"5.44","CHECK","marital_status","1240f448-a880-47c3-b94f-f15fd23809ab","single",0,NA,0,0
"5.45","CHECK","marital_status","1240f448-a880-47c3-b94f-f15fd23809ab","widowed",0,NA,0,0
"5.46","CHECK","marital_status","4143cc8d-a03f-49f5-bf9d-7b5e58e19f0e","divorced",0,NA,0,0
"5.47","CHECK","marital_status","4143cc8d-a03f-49f5-bf9d-7b5e58e19f0e","married",0.00662251655629139,NA,0,0.0195948514079394
"5.48","CHECK","marital_status","4143cc8d-a03f-49f5-bf9d-7b5e58e19f0e","no_answer",0,NA,0,0
"5.49","CHECK","marital_status","4143cc8d-a03f-49f5-bf9d-7b5e58e19f0e","single",0,NA,0,0
"5.50","CHECK","marital_status","4143cc8d-a03f-49f5-bf9d-7b5e58e19f0e","widowed",0,NA,0,0
"5.51","CHECK","marital_status","98cfab72-91ce-42de-abc6-6bb84a891f6b","divorced",0,NA,0,0
"5.52","CHECK","marital_status","98cfab72-91ce-42de-abc6-6bb84a891f6b","married",0.00662251655629139,NA,0,0.0195948514079394
"5.53","CHECK","marital_status","98cfab72-91ce-42de-abc6-6bb84a891f6b","no_answer",0,NA,0,0
"5.54","CHECK","marital_status","98cfab72-91ce-42de-abc6-6bb84a891f6b","single",0,NA,0,0
"5.55","CHECK","marital_status","98cfab72-91ce-42de-abc6-6bb84a891f6b","widowed",0,NA,0,0
"5.56","CHECK","marital_status","a5db8317-f4b5-49c1-9585-7c80e2e77c16","divorced",0,NA,0,0
"5.57","CHECK","marital_status","a5db8317-f4b5-49c1-9585-7c80e2e77c16","married",0.00662251655629139,NA,0,0.0195948514079394
"5.58","CHECK","marital_status","a5db8317-f4b5-49c1-9585-7c80e2e77c16","no_answer",0,NA,0,0
"5.59","CHECK","marital_status","a5db8317-f4b5-49c1-9585-7c80e2e77c16","single",0,NA,0,0
"5.60","CHECK","marital_status","a5db8317-f4b5-49c1-9585-7c80e2e77c16","widowed",0,NA,0,0
"5.61","CHECK","marital_status","ee33ab86-0c3a-466f-af74-06ea54aa2b75","divorced",0,NA,0,0
"5.62","CHECK","marital_status","ee33ab86-0c3a-466f-af74-06ea54aa2b75","married",0,NA,0,0
"5.63","CHECK","marital_status","ee33ab86-0c3a-466f-af74-06ea54aa2b75","no_answer",0,NA,0,0
"5.64","CHECK","marital_status","ee33ab86-0c3a-466f-af74-06ea54aa2b75","single",0,NA,0,0
"5.65","CHECK","marital_status","ee33ab86-0c3a-466f-af74-06ea54aa2b75","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.66","CHECK","marital_status","e994e82e-48f9-4b5a-a7a9-0ed1e52100a8","divorced",0,NA,0,0
"5.67","CHECK","marital_status","e994e82e-48f9-4b5a-a7a9-0ed1e52100a8","married",0.00662251655629139,NA,0,0.0195948514079394
"5.68","CHECK","marital_status","e994e82e-48f9-4b5a-a7a9-0ed1e52100a8","no_answer",0,NA,0,0
"5.69","CHECK","marital_status","e994e82e-48f9-4b5a-a7a9-0ed1e52100a8","single",0,NA,0,0
"5.70","CHECK","marital_status","e994e82e-48f9-4b5a-a7a9-0ed1e52100a8","widowed",0,NA,0,0
"5.71","CHECK","marital_status","fa795edd-4285-4215-a1cd-80d06a383ab7","divorced",0,NA,0,0
"5.72","CHECK","marital_status","fa795edd-4285-4215-a1cd-80d06a383ab7","married",0.00662251655629139,NA,0,0.0195948514079394
"5.73","CHECK","marital_status","fa795edd-4285-4215-a1cd-80d06a383ab7","no_answer",0,NA,0,0
"5.74","CHECK","marital_status","fa795edd-4285-4215-a1cd-80d06a383ab7","single",0,NA,0,0
"5.75","CHECK","marital_status","fa795edd-4285-4215-a1cd-80d06a383ab7","widowed",0,NA,0,0
"5.76","CHECK","marital_status","3ec95c42-f086-47e7-aed8-fe33bcf6f8a4","divorced",0,NA,0,0
"5.77","CHECK","marital_status","3ec95c42-f086-47e7-aed8-fe33bcf6f8a4","married",0.00662251655629139,NA,0,0.0195948514079394
"5.78","CHECK","marital_status","3ec95c42-f086-47e7-aed8-fe33bcf6f8a4","no_answer",0,NA,0,0
"5.79","CHECK","marital_status","3ec95c42-f086-47e7-aed8-fe33bcf6f8a4","single",0,NA,0,0
"5.80","CHECK","marital_status","3ec95c42-f086-47e7-aed8-fe33bcf6f8a4","widowed",0,NA,0,0
"5.81","CHECK","marital_status","59cc22a0-ffb5-4e97-8e59-01361f52a4bd","divorced",0,NA,0,0
"5.82","CHECK","marital_status","59cc22a0-ffb5-4e97-8e59-01361f52a4bd","married",0.00662251655629139,NA,0,0.0195948514079394
"5.83","CHECK","marital_status","59cc22a0-ffb5-4e97-8e59-01361f52a4bd","no_answer",0,NA,0,0
"5.84","CHECK","marital_status","59cc22a0-ffb5-4e97-8e59-01361f52a4bd","single",0,NA,0,0
"5.85","CHECK","marital_status","59cc22a0-ffb5-4e97-8e59-01361f52a4bd","widowed",0,NA,0,0
"5.86","CHECK","marital_status","38ab0907-d239-4d53-a260-994d83e452b1","divorced",0,NA,0,0
"5.87","CHECK","marital_status","38ab0907-d239-4d53-a260-994d83e452b1","married",0.00662251655629139,NA,0,0.0195948514079394
"5.88","CHECK","marital_status","38ab0907-d239-4d53-a260-994d83e452b1","no_answer",0,NA,0,0
"5.89","CHECK","marital_status","38ab0907-d239-4d53-a260-994d83e452b1","single",0,NA,0,0
"5.90","CHECK","marital_status","38ab0907-d239-4d53-a260-994d83e452b1","widowed",0,NA,0,0
"5.91","CHECK","marital_status","0ac29a86-c583-40b2-965e-679792590c62","divorced",0,NA,0,0
"5.92","CHECK","marital_status","0ac29a86-c583-40b2-965e-679792590c62","married",0,NA,0,0
"5.93","CHECK","marital_status","0ac29a86-c583-40b2-965e-679792590c62","no_answer",0,NA,0,0
"5.94","CHECK","marital_status","0ac29a86-c583-40b2-965e-679792590c62","single",0,NA,0,0
"5.95","CHECK","marital_status","0ac29a86-c583-40b2-965e-679792590c62","widowed",0.0454545454545455,NA,0,0.132734310410067
"5.96","CHECK","marital_status","67a9b45f-9d2d-4569-8588-c7b8e7560780","divorced",0,NA,0,0
"5.97","CHECK","marital_status","67a9b45f-9d2d-4569-8588-c7b8e7560780","married",0.00662251655629139,NA,0,0.0195948514079394
"5.98","CHECK","marital_status","67a9b45f-9d2d-4569-8588-c7b8e7560780","no_answer",0,NA,0,0
"5.99","CHECK","marital_status","67a9b45f-9d2d-4569-8588-c7b8e7560780","single",0,NA,0,0
"5.100","CHECK","marital_status","67a9b45f-9d2d-4569-8588-c7b8e7560780","widowed",0,NA,0,0
"5.101","CHECK","marital_status","73a65528-bf40-441a-afc0-badcc2649a5a","divorced",0,NA,0,0
"5.102","CHECK","marital_status","73a65528-bf40-441a-afc0-badcc2649a5a","married",0.00662251655629139,NA,0,0.0195948514079394
"5.103","CHECK","marital_status","73a65528-bf40-441a-afc0-badcc2649a5a","no_answer",0,NA,0,0
"5.104","CHECK","marital_status","73a65528-bf40-441a-afc0-badcc2649a5a","single",0,NA,0,0
"5.105","CHECK","marital_status","73a65528-bf40-441a-afc0-badcc2649a5a","widowed",0,NA,0,0
"5.106","CHECK","marital_status","be044ee7-be8a-45e2-a3b8-7825d1f4d4b1","divorced",0,NA,0,0
"5.107","CHECK","marital_status","be044ee7-be8a-45e2-a3b8-7825d1f4d4b1","married",0.00662251655629139,NA,0,0.0195948514079394
"5.108","CHECK","marital_status","be044ee7-be8a-45e2-a3b8-7825d1f4d4b1","no_answer",0,NA,0,0
"5.109","CHECK","marital_status","be044ee7-be8a-45e2-a3b8-7825d1f4d4b1","single",0,NA,0,0
"5.110","CHECK","marital_status","be044ee7-be8a-45e2-a3b8-7825d1f4d4b1","widowed",0,NA,0,0
"5.111","CHECK","marital_status","9ae9cd03-62e3-42cc-abc5-38e34221270c","divorced",0,NA,0,0
"5.112","CHECK","marital_status","9ae9cd03-62e3-42cc-abc5-38e34221270c","married",0.00662251655629139,NA,0,0.0195948514079394
"5.113","CHECK","marital_status","9ae9cd03-62e3-42cc-abc5-38e34221270c","no_answer",0,NA,0,0
"5.114","CHECK","marital_status","9ae9cd03-62e3-42cc-abc5-38e34221270c","single",0,NA,0,0
"5.115","CHECK","marital_status","9ae9cd03-62e3-42cc-abc5-38e34221270c","widowed",0,NA,0,0
"5.116","CHECK","marital_status","9f85a99c-df64-487e-8db2-27057e47d2b6","divorced",0,NA,0,0
"5.117","CHECK","marital_status","9f85a99c-df64-487e-8db2-27057e47d2b6","married",0.00662251655629139,NA,0,0.0195948514079394
"5.118","CHECK","marital_status","9f85a99c-df64-487e-8db2-27057e47d2b6","no_answer",0,NA,0,0
"5.119","CHECK","marital_status","9f85a99c-df64-487e-8db2-27057e47d2b6","single",0,NA,0,0
"5.120","CHECK","marital_status","9f85a99c-df64-487e-8db2-27057e47d2b6","widowed",0,NA,0,0
"5.121","CHECK","marital_status","1eeb912f-347d-40d1-aff7-1cc8d3305499","divorced",0,NA,0,0
"5.122","CHECK","marital_status","1eeb912f-347d-40d1-aff7-1cc8d3305499","married",0,NA,0,0
"5.123","CHECK","marital_status","1eeb912f-347d-40d1-aff7-1cc8d3305499","no_answer",0,NA,0,0
