"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"133.3","other_water_sources.protected_rainwater_tank","marital_status",NA,"no_answer",0,0,0,0
"133.4","other_water_sources.protected_rainwater_tank","marital_status",NA,"single",0,0,0,0
"133.5","other_water_sources.protected_rainwater_tank","marital_status",NA,"widowed",0,0,0,0
"134.1","other_water_sources.unprotected_well","marital_status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"134.2","other_water_sources.unprotected_well","marital_status",NA,"married",0.155,0.0256440063711096,0.104738671093309,0.205261328906691
"134.3","other_water_sources.unprotected_well","marital_status",NA,"no_answer",0,0,0,0
"134.4","other_water_sources.unprotected_well","marital_status",NA,"single",0,0,0,0
"134.5","other_water_sources.unprotected_well","marital_status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"135.1","other_water_sources.unprotected_spring","marital_status",NA,"divorced",0,0,0,0
"135.2","other_water_sources.unprotected_spring","marital_status",NA,"married",0.045,0.0146892497622379,0.0162095995061002,0.0737904004938998
"135.3","other_water_sources.unprotected_spring","marital_status",NA,"no_answer",0,0,0,0
"135.4","other_water_sources.unprotected_spring","marital_status",NA,"single",0,0,0,0
"135.5","other_water_sources.unprotected_spring","marital_status",NA,"widowed",0,0,0,0
"136.1","other_water_sources.surface_water","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.0660586144143801,0.600608052252287
"136.2","other_water_sources.surface_water","marital_status",NA,"married",0.375,0.0343042015309761,0.307765000480883,0.442234999519117
"136.3","other_water_sources.surface_water","marital_status",NA,"no_answer",0,0,0,0
"136.4","other_water_sources.surface_water","marital_status",NA,"single",1,0,1,1
"136.5","other_water_sources.surface_water","marital_status",NA,"widowed",0.4,0.0981843539675072,0.207562202378354,0.592437797621646
"137.1","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"divorced",0,0,0,0
"137.2","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"married",0.01,0.00705032715345261,-0.00381838729999191,0.0238183872999919
"137.3","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"no_answer",0,0,0,0
"137.4","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"single",0,0,0,0
"137.5","other_water_sources.unprotected_rainwater_tank","marital_status",NA,"widowed",0,0,0,0
"140.1","other_water_sources.water_truck","marital_status",NA,"divorced",0,0,0,0
"140.2","other_water_sources.water_truck","marital_status",NA,"married",0.04,0.013885364499369,0.0127851856690257,0.0672148143309743
"140.3","other_water_sources.water_truck","marital_status",NA,"no_answer",0,0,0,0
"140.4","other_water_sources.water_truck","marital_status",NA,"single",0,0,0,0
"140.5","other_water_sources.water_truck","marital_status",NA,"widowed",0,0,0,0
"141.1","other_water_sources.other","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"141.2","other_water_sources.other","marital_status",NA,"married",0.04,0.0138853644993689,0.0127851856690259,0.0672148143309741
"141.3","other_water_sources.other","marital_status",NA,"no_answer",0,0,0,0
"141.4","other_water_sources.other","marital_status",NA,"single",0,0,0,0
"141.5","other_water_sources.other","marital_status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900911,0.186567226790091
"142.1","other_water_sources.none","marital_status",NA,"divorced",0,0,0,0
"142.2","other_water_sources.none","marital_status",NA,"married",0.215,0.0291102363051313,0.157944985260492,0.272055014739508
"142.3","other_water_sources.none","marital_status",NA,"no_answer",1,0,1,1
"142.4","other_water_sources.none","marital_status",NA,"single",0,0,0,0
"142.5","other_water_sources.none","marital_status",NA,"widowed",0.48,0.100128787361964,0.283751182954881,0.676248817045119
"147.1","water_coping.reduce_drinking","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"147.2","water_coping.reduce_drinking","marital_status",NA,"married",0.0428571428571429,0.0243495383354535,-0.00486707532052338,0.0905813610348091
"147.3","water_coping.reduce_drinking","marital_status",NA,"no_answer",0,0,0,0
"147.4","water_coping.reduce_drinking","marital_status",NA,"single",1,0,1,1
"147.5","water_coping.reduce_drinking","marital_status",NA,"widowed",0,0,0,0
"148.1","water_coping.reduce_bathing","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"148.2","water_coping.reduce_bathing","marital_status",NA,"married",0.471428571428571,0.0600137182053807,0.353803845167689,0.589053297689453
"148.3","water_coping.reduce_bathing","marital_status",NA,"no_answer",1,0,1,1
"148.4","water_coping.reduce_bathing","marital_status",NA,"single",1,0,1,1
"148.5","water_coping.reduce_bathing","marital_status",NA,"widowed",0.3,0.14576370886997,0.014308380361877,0.585691619638123
"149.1","water_coping.spend_money","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"149.2","water_coping.spend_money","marital_status",NA,"married",0.114285714285714,0.038250185087593,0.039316729112041,0.189254699459388
"149.3","water_coping.spend_money","marital_status",NA,"no_answer",0,0,0,0
"149.4","water_coping.spend_money","marital_status",NA,"single",0,0,0,0
"149.5","water_coping.spend_money","marital_status",NA,"widowed",0.1,0.0954247470677349,-0.0870290674866044,0.287029067486604
"150.1","water_coping.further_water_point","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"150.2","water_coping.further_water_point","marital_status",NA,"married",0.528571428571429,0.0600137182053807,0.410946702310547,0.646196154832311
"150.3","water_coping.further_water_point","marital_status",NA,"no_answer",0,0,0,0
"150.4","water_coping.further_water_point","marital_status",NA,"single",0,0,0,0
"150.5","water_coping.further_water_point","marital_status",NA,"widowed",0.6,0.155827959433397,0.294582811726173,0.905417188273827
"152.1","water_coping.use_non_drinking_water","marital_status",NA,"divorced",0,0,0,0
"152.2","water_coping.use_non_drinking_water","marital_status",NA,"married",0.0142857142857143,0.014266493672522,-0.0136760994980975,0.0422475280695261
"152.3","water_coping.use_non_drinking_water","marital_status",NA,"no_answer",0,0,0,0
"152.4","water_coping.use_non_drinking_water","marital_status",NA,"single",0,0,0,0
"152.5","water_coping.use_non_drinking_water","marital_status",NA,"widowed",0.1,0.0954247470677348,-0.0870290674866044,0.287029067486604
"153.1","water_coping.other","marital_status",NA,"divorced",0,0,0,0
"153.2","water_coping.other","marital_status",NA,"married",0.0142857142857143,0.014266493672522,-0.0136760994980975,0.042247528069526
"153.3","water_coping.other","marital_status",NA,"no_answer",0,0,0,0
"153.4","water_coping.other","marital_status",NA,"single",0,0,0,0
"153.5","water_coping.other","marital_status",NA,"widowed",0,0,0,0
"154.1","water_coping.none","marital_status",NA,"divorced",0,0,0,0
"154.2","water_coping.none","marital_status",NA,"married",0.0571428571428571,0.0279058121344499,0.00244847039999457,0.11183724388572
"154.3","water_coping.none","marital_status",NA,"no_answer",0,0,0,0
"154.4","water_coping.none","marital_status",NA,"single",0,0,0,0
"154.5","water_coping.none","marital_status",NA,"widowed",0.1,0.0954247470677349,-0.0870290674866044,0.287029067486604
"169.1","collect_water","marital_status",NA,"divorced",7,0,7,7
"169.2","collect_water","marital_status",NA,"married",6.5,0.100398066617167,6.3032234053129,6.6967765946871
"169.3","collect_water","marital_status",NA,"no_answer",7,0,7,7
"169.4","collect_water","marital_status",NA,"single",7,0,7,7
"169.5","collect_water","marital_status",NA,"widowed",6.36,0.353473034955537,5.66720558198108,7.05279441801892
"170.1","containers","marital_status",NA,"divorced",4.16666666666667,0.716738830656924,2.76188437225774,5.57144896107559
"170.2","containers","marital_status",NA,"married",4.055,0.173016191469065,3.71589449597835,4.39410550402165
"170.3","containers","marital_status",NA,"no_answer",3,0,3,3
"170.4","containers","marital_status",NA,"single",5,0.708584539916872,3.61119982176105,6.38880017823895
"170.5","containers","marital_status",NA,"widowed",4.44,0.471148512150991,3.51656588481443,5.36343411518557
"171.1","water_total","marital_status",NA,"divorced",116,17.8873742901471,80.9413906133239,151.058609386676
"171.2","water_total","marital_status",NA,"married",138.865,6.28788305769758,126.540975667913,151.189024332087
"171.3","water_total","marital_status",NA,"no_answer",120,0,120,120
"171.4","water_total","marital_status",NA,"single",130,7.08584539916872,116.11199821761,143.88800178239
"171.5","water_total","marital_status",NA,"widowed",161.2,16.3467366517963,129.160984897718,193.239015102282
"172.1","loop_position_count","marital_status",NA,"divorced",4.16666666666667,0.716738830656924,2.76188437225774,5.57144896107559
"172.2","loop_position_count","marital_status",NA,"married",4.055,0.173016191469065,3.71589449597835,4.39410550402165
"172.3","loop_position_count","marital_status",NA,"no_answer",3,0,3,3
"172.4","loop_position_count","marital_status",NA,"single",5,0.708584539916872,3.61119982176105,6.38880017823895
"172.5","loop_position_count","marital_status",NA,"widowed",4.44,0.471148512150991,3.51656588481443,5.36343411518557
"174.1","water_days_last","marital_status",NA,"divorced",1,0,1,1
"174.2","water_days_last","marital_status",NA,"married",1.105,0.0268865585244505,1.05230331362385,1.15769668637615
"174.3","water_days_last","marital_status",NA,"no_answer",1,0,1,1
"174.4","water_days_last","marital_status",NA,"single",1,0,1,1
"174.5","water_days_last","marital_status",NA,"widowed",1.4,0.247091872196232,0.915708829622811,1.88429117037719
"175.1","water_pppd","marital_status",NA,"divorced",23.3271728271728,3.61124991366252,16.2492530572209,30.4050925971248
"175.2","water_pppd","marital_status",NA,"married",16.7542892285182,0.562290073611461,15.6522209353754,17.856357521661
"175.3","water_pppd","marital_status",NA,"no_answer",17.1428571428571,0,17.1428571428571,17.1428571428571
"175.4","water_pppd","marital_status",NA,"single",17.6666666666667,4.01556478423627,9.79630431197623,25.5370290213571
"175.5","water_pppd","marital_status",NA,"widowed",17.052662037037,1.349137849291,14.4084004422468,19.6969236318272
"183.1","latrine_access_problem.facility_distance","marital_status",NA,"divorced",0,0,0,0
"183.2","latrine_access_problem.facility_distance","marital_status",NA,"married",0.0666666666666667,0.0663883077612873,-0.0634520255400175,0.196785358873351
"186.1","latrine_access_problem.unclean_unhygenic","marital_status",NA,"divorced",0,0,0,0
"186.2","latrine_access_problem.unclean_unhygenic","marital_status",NA,"married",0.0666666666666667,0.0663883077612873,-0.0634520255400174,0.196785358873351
"188.1","latrine_access_problem.unsafe","marital_status",NA,"divorced",0,0,0,0
"188.2","latrine_access_problem.unsafe","marital_status",NA,"married",0.133333333333333,0.0904720132703213,-0.0439885542853261,0.310655220951993
"189.1","latrine_access_problem.cesspit_full","marital_status",NA,"divorced",0.5,0.364434493427831,-0.214278481842648,1.21427848184265
"189.2","latrine_access_problem.cesspit_full","marital_status",NA,"married",0,0,0,0
"192.1","latrine_access_problem.damaged_structure","marital_status",NA,"divorced",0,0,0,0
"192.2","latrine_access_problem.damaged_structure","marital_status",NA,"married",0.266666666666667,0.117693890461025,0.0359908801626546,0.497342453170679
"193.1","latrine_access_problem.other","marital_status",NA,"divorced",0.5,0.364434493427831,-0.214278481842648,1.21427848184265
"193.2","latrine_access_problem.other","marital_status",NA,"married",0.533333333333333,0.132776615522575,0.273095948919965,0.793570717746702
"206.1","handwash_occasions.dirty_hands","marital_status",NA,"divorced",0.75,0.125261233304792,0.504492494063538,0.995507505936462
"206.2","handwash_occasions.dirty_hands","marital_status",NA,"married",0.645,0.0339067142608441,0.578544061214655,0.711455938785345
"206.3","handwash_occasions.dirty_hands","marital_status",NA,"no_answer",1,0,1,1
"206.4","handwash_occasions.dirty_hands","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"206.5","handwash_occasions.dirty_hands","marital_status",NA,"widowed",0.68,0.0934902048882226,0.496762565511813,0.863237434488187
"207.1","handwash_occasions.before_cooking","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.0660586144143801,0.600608052252287
"207.2","handwash_occasions.before_cooking","marital_status",NA,"married",0.265,0.0312721887752517,0.203707636282769,0.326292363717231
"207.3","handwash_occasions.before_cooking","marital_status",NA,"no_answer",0,0,0,0
"207.4","handwash_occasions.before_cooking","marital_status",NA,"single",0,0,0,0
"207.5","handwash_occasions.before_cooking","marital_status",NA,"widowed",0.2,0.0801671893150672,0.0428751962006641,0.357124803799336
"208.1","handwash_occasions.after_defecating","marital_status",NA,"divorced",0.916666666666667,0.0799523335446662,0.759962972439187,1.07337036089415
"208.2","handwash_occasions.after_defecating","marital_status",NA,"married",0.795,0.0286056728434843,0.738933911473235,0.851066088526765
"208.3","handwash_occasions.after_defecating","marital_status",NA,"no_answer",1,0,1,1
"208.4","handwash_occasions.after_defecating","marital_status",NA,"single",1,0,1,1
"208.5","handwash_occasions.after_defecating","marital_status",NA,"widowed",0.6,0.0981843539675071,0.407562202378354,0.792437797621646
"209.1","handwash_occasions.before_eating","marital_status",NA,"divorced",0.833333333333333,0.107807704558858,0.622034115142036,1.04463255152463
"209.2","handwash_occasions.before_eating","marital_status",NA,"married",0.875,0.0234342309435646,0.829069751345219,0.920930248654781
"209.3","handwash_occasions.before_eating","marital_status",NA,"no_answer",1,0,1,1
"209.4","handwash_occasions.before_eating","marital_status",NA,"single",1,0,1,1
"209.5","handwash_occasions.before_eating","marital_status",NA,"widowed",1,0,1,1
"210.1","handwash_occasions.after_eating","marital_status",NA,"divorced",0.416666666666667,0.142616187839732,0.137144074888393,0.69618925844494
"210.2","handwash_occasions.after_eating","marital_status",NA,"married",0.735,0.0312721887752517,0.673707636282769,0.796292363717231
"210.3","handwash_occasions.after_eating","marital_status",NA,"no_answer",0,0,0,0
"210.4","handwash_occasions.after_eating","marital_status",NA,"single",0,0,0,0
"210.5","handwash_occasions.after_eating","marital_status",NA,"widowed",0.88,0.0651281324787328,0.75235120596133,1.00764879403867
"211.1","handwash_occasions.before_feeding_baby","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"211.2","handwash_occasions.before_feeding_baby","marital_status",NA,"married",0.07,0.0180793231257752,0.0345651778086184,0.105434822191382
"211.3","handwash_occasions.before_feeding_baby","marital_status",NA,"no_answer",0,0,0,0
"211.4","handwash_occasions.before_feeding_baby","marital_status",NA,"single",0,0,0,0
"211.5","handwash_occasions.before_feeding_baby","marital_status",NA,"widowed",0,0,0,0
"212.1","handwash_occasions.after_cleaning_baby","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"212.2","handwash_occasions.after_cleaning_baby","marital_status",NA,"married",0.065,0.0174684413590522,0.0307624840702077,0.0992375159297923
"212.3","handwash_occasions.after_cleaning_baby","marital_status",NA,"no_answer",0,0,0,0
"212.4","handwash_occasions.after_cleaning_baby","marital_status",NA,"single",0,0,0,0
"212.5","handwash_occasions.after_cleaning_baby","marital_status",NA,"widowed",0,0,0,0
"213.1","handwash_occasions.before_praying","marital_status",NA,"divorced",0,0,0,0
"213.2","handwash_occasions.before_praying","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"213.3","handwash_occasions.before_praying","marital_status",NA,"no_answer",0,0,0,0
"213.4","handwash_occasions.before_praying","marital_status",NA,"single",0,0,0,0
"213.5","handwash_occasions.before_praying","marital_status",NA,"widowed",0,0,0,0
"216.1","handwash_occasions.other","marital_status",NA,"divorced",0,0,0,0
"216.2","handwash_occasions.other","marital_status",NA,"married",0.075,0.0186635034179716,0.0384202054754355,0.111579794524564
"216.3","handwash_occasions.other","marital_status",NA,"no_answer",0,0,0,0
"216.4","handwash_occasions.other","marital_status",NA,"single",0,0,0,0
"216.5","handwash_occasions.other","marital_status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900911,0.186567226790091
"221.1","primary_livelihoods.agriculture","marital_status",NA,"divorced",1,0,1,1
"221.2","primary_livelihoods.agriculture","marital_status",NA,"married",0.965,0.0130223496327721,0.939476663725678,0.990523336274322
"221.3","primary_livelihoods.agriculture","marital_status",NA,"no_answer",1,0,1,1
"221.4","primary_livelihoods.agriculture","marital_status",NA,"single",1,0,1,1
"221.5","primary_livelihoods.agriculture","marital_status",NA,"widowed",0.92,0.054372033175446,0.813432773209909,1.02656722679009
"222.1","primary_livelihoods.livestock","marital_status",NA,"divorced",0,0,0,0
"222.2","primary_livelihoods.livestock","marital_status",NA,"married",0.1,0.0212575361975062,0.0583359946528313,0.141664005347169
"222.3","primary_livelihoods.livestock","marital_status",NA,"no_answer",0,0,0,0
"222.4","primary_livelihoods.livestock","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"222.5","primary_livelihoods.livestock","marital_status",NA,"widowed",0.12,0.0651281324787328,-0.00764879403866955,0.24764879403867
"223.1","primary_livelihoods.fishery","marital_status",NA,"divorced",0,0,0,0
"223.2","primary_livelihoods.fishery","marital_status",NA,"married",0.02,0.00992018355883618,0.000556797504654715,0.0394432024953453
"223.3","primary_livelihoods.fishery","marital_status",NA,"no_answer",0,0,0,0
"223.4","primary_livelihoods.fishery","marital_status",NA,"single",0,0,0,0
"223.5","primary_livelihoods.fishery","marital_status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"224.1","primary_livelihoods.trade","marital_status",NA,"divorced",0,0,0,0
"224.2","primary_livelihoods.trade","marital_status",NA,"married",0.03,0.01208754675734,0.00630884369416979,0.0536911563058302
"224.3","primary_livelihoods.trade","marital_status",NA,"no_answer",0,0,0,0
"224.4","primary_livelihoods.trade","marital_status",NA,"single",0,0,0,0
"224.5","primary_livelihoods.trade","marital_status",NA,"widowed",0,0,0,0
"225.1","primary_livelihoods.remittance","marital_status",NA,"divorced",0,0,0,0
"225.2","primary_livelihoods.remittance","marital_status",NA,"married",0.01,0.00705032715345261,-0.0038183872999919,0.0238183872999919
"225.3","primary_livelihoods.remittance","marital_status",NA,"no_answer",0,0,0,0
"225.4","primary_livelihoods.remittance","marital_status",NA,"single",0,0,0,0
"225.5","primary_livelihoods.remittance","marital_status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900911,0.186567226790091
"226.1","primary_livelihoods.salary","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"226.2","primary_livelihoods.salary","marital_status",NA,"married",0.05,0.0154432420122645,0.0197318018514257,0.0802681981485743
"226.3","primary_livelihoods.salary","marital_status",NA,"no_answer",0,0,0,0
"226.4","primary_livelihoods.salary","marital_status",NA,"single",0,0,0,0
"226.5","primary_livelihoods.salary","marital_status",NA,"widowed",0,0,0,0
"227.1","primary_livelihoods.small_business","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"227.2","primary_livelihoods.small_business","marital_status",NA,"married",0.16,0.0259771383235562,0.109085744464415,0.210914255535585
"227.3","primary_livelihoods.small_business","marital_status",NA,"no_answer",1,0,1,1
"227.4","primary_livelihoods.small_business","marital_status",NA,"single",0,0,0,0
"227.5","primary_livelihoods.small_business","marital_status",NA,"widowed",0.2,0.0801671893150672,0.042875196200664,0.357124803799336
"228.1","primary_livelihoods.casual_labour","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"228.2","primary_livelihoods.casual_labour","marital_status",NA,"married",0.15,0.0253015288869415,0.100409914627795,0.199590085372205
"228.3","primary_livelihoods.casual_labour","marital_status",NA,"no_answer",0,0,0,0
"228.4","primary_livelihoods.casual_labour","marital_status",NA,"single",0,0,0,0
"228.5","primary_livelihoods.casual_labour","marital_status",NA,"widowed",0.2,0.0801671893150672,0.0428751962006641,0.357124803799336
"229.1","primary_livelihoods.selling_natural_resources","marital_status",NA,"divorced",0,0,0,0
"229.2","primary_livelihoods.selling_natural_resources","marital_status",NA,"married",0.045,0.0146892497622379,0.0162095995061001,0.0737904004938999
"229.3","primary_livelihoods.selling_natural_resources","marital_status",NA,"no_answer",0,0,0,0
"229.4","primary_livelihoods.selling_natural_resources","marital_status",NA,"single",0,0,0,0
"229.5","primary_livelihoods.selling_natural_resources","marital_status",NA,"widowed",0.12,0.0651281324787328,-0.00764879403866961,0.24764879403867
"230.1","primary_livelihoods.beekeeping","marital_status",NA,"divorced",0,0,0,0
"230.2","primary_livelihoods.beekeeping","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"230.3","primary_livelihoods.beekeeping","marital_status",NA,"no_answer",0,0,0,0
"230.4","primary_livelihoods.beekeeping","marital_status",NA,"single",0,0,0,0
"230.5","primary_livelihoods.beekeeping","marital_status",NA,"widowed",0,0,0,0
"231.1","primary_livelihoods.other","marital_status",NA,"divorced",0,0,0,0
"231.2","primary_livelihoods.other","marital_status",NA,"married",0.005,0.00499790751194017,-0.00479571872146491,0.0147957187214649
"231.3","primary_livelihoods.other","marital_status",NA,"no_answer",0,0,0,0
"231.4","primary_livelihoods.other","marital_status",NA,"single",0,0,0,0
"231.5","primary_livelihoods.other","marital_status",NA,"widowed",0,0,0,0
"232.1","primary_livelihoods.none","marital_status",NA,"divorced",0,0,0,0
"232.2","primary_livelihoods.none","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"232.3","primary_livelihoods.none","marital_status",NA,"no_answer",0,0,0,0
"232.4","primary_livelihoods.none","marital_status",NA,"single",0,0,0,0
"232.5","primary_livelihoods.none","marital_status",NA,"widowed",0,0,0,0
"236.1","hh_member_earning_number","marital_status",NA,"divorced",1.55555555555556,0.228963019450557,1.10679628364092,2.00431482747019
"236.2","hh_member_earning_number","marital_status",NA,"married",1.82432432432432,0.122986876158466,1.58327447648264,2.06537417216601
"236.3","hh_member_earning_number","marital_status",NA,"no_answer",3,0,3,3
"236.4","hh_member_earning_number","marital_status",NA,"single",1,0,1,1
"236.5","hh_member_earning_number","marital_status",NA,"widowed",1.88235294117647,0.184339315928043,1.52105452102276,2.24365136133019
"239.1","livelihoods_coping_strategies.spent_savings","marital_status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"239.2","livelihoods_coping_strategies.spent_savings","marital_status",NA,"married",0.475,0.0353849127483622,0.405646845417118,0.544353154582882
"239.3","livelihoods_coping_strategies.spent_savings","marital_status",NA,"no_answer",1,0,1,1
"239.4","livelihoods_coping_strategies.spent_savings","marital_status",NA,"single",0,0,0,0
"239.5","livelihoods_coping_strategies.spent_savings","marital_status",NA,"widowed",0.52,0.100128787361964,0.323751182954881,0.716248817045119
"240.1","livelihoods_coping_strategies.support_from_friends_relatives","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"240.2","livelihoods_coping_strategies.support_from_friends_relatives","marital_status",NA,"married",0.205,0.0286056728434843,0.148933911473235,0.261066088526765
"240.3","livelihoods_coping_strategies.support_from_friends_relatives","marital_status",NA,"no_answer",0,0,0,0
"240.4","livelihoods_coping_strategies.support_from_friends_relatives","marital_status",NA,"single",0,0,0,0
"240.5","livelihoods_coping_strategies.support_from_friends_relatives","marital_status",NA,"widowed",0.24,0.0855951353562381,0.0722366174499424,0.407763382550058
"241.1","livelihoods_coping_strategies.selling_assets","marital_status",NA,"divorced",0.25,0.125261233304792,0.00449249406353763,0.495507505936462
"241.2","livelihoods_coping_strategies.selling_assets","marital_status",NA,"married",0.27,0.0314582808011236,0.20834290261425,0.33165709738575
"241.3","livelihoods_coping_strategies.selling_assets","marital_status",NA,"no_answer",1,0,1,1
"241.4","livelihoods_coping_strategies.selling_assets","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"241.5","livelihoods_coping_strategies.selling_assets","marital_status",NA,"widowed",0.2,0.0801671893150672,0.042875196200664,0.357124803799336
"242.1","livelihoods_coping_strategies.charitable_donations","marital_status",NA,"divorced",0,0,0,0
"242.2","livelihoods_coping_strategies.charitable_donations","marital_status",NA,"married",0,0,0,0
"242.3","livelihoods_coping_strategies.charitable_donations","marital_status",NA,"no_answer",0,0,0,0
"242.4","livelihoods_coping_strategies.charitable_donations","marital_status",NA,"single",0,0,0,0
"242.5","livelihoods_coping_strategies.charitable_donations","marital_status",NA,"widowed",0.04,0.0392737415870029,-0.0369751190486585,0.116975119048659
"243.1","livelihoods_coping_strategies.debt","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"243.2","livelihoods_coping_strategies.debt","marital_status",NA,"married",0.215,0.0291102363051313,0.157944985260492,0.272055014739508
"243.3","livelihoods_coping_strategies.debt","marital_status",NA,"no_answer",0,0,0,0
"243.4","livelihoods_coping_strategies.debt","marital_status",NA,"single",0,0,0,0
"243.5","livelihoods_coping_strategies.debt","marital_status",NA,"widowed",0.24,0.0855951353562381,0.0722366174499424,0.407763382550058
"245.1","livelihoods_coping_strategies.humanitarian_aid","marital_status",NA,"divorced",0,0,0,0
"245.2","livelihoods_coping_strategies.humanitarian_aid","marital_status",NA,"married",0,0,0,0
"245.3","livelihoods_coping_strategies.humanitarian_aid","marital_status",NA,"no_answer",0,0,0,0
"245.4","livelihoods_coping_strategies.humanitarian_aid","marital_status",NA,"single",0,0,0,0
"245.5","livelihoods_coping_strategies.humanitarian_aid","marital_status",NA,"widowed",0.04,0.0392737415870029,-0.0369751190486585,0.116975119048659
"246.1","livelihoods_coping_strategies.reduce_spending","marital_status",NA,"divorced",0,0,0,0
"246.2","livelihoods_coping_strategies.reduce_spending","marital_status",NA,"married",0.03,0.0120875467573399,0.00630884369416983,0.0536911563058302
"246.3","livelihoods_coping_strategies.reduce_spending","marital_status",NA,"no_answer",0,0,0,0
"246.4","livelihoods_coping_strategies.reduce_spending","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"246.5","livelihoods_coping_strategies.reduce_spending","marital_status",NA,"widowed",0,0,0,0
"247.1","livelihoods_coping_strategies.sold_assistance","marital_status",NA,"divorced",0,0,0,0
"247.2","livelihoods_coping_strategies.sold_assistance","marital_status",NA,"married",0.01,0.00705032715345262,-0.00381838729999192,0.0238183872999919
"247.3","livelihoods_coping_strategies.sold_assistance","marital_status",NA,"no_answer",0,0,0,0
"247.4","livelihoods_coping_strategies.sold_assistance","marital_status",NA,"single",0,0,0,0
"247.5","livelihoods_coping_strategies.sold_assistance","marital_status",NA,"widowed",0.04,0.0392737415870029,-0.0369751190486585,0.116975119048659
"248.1","livelihoods_coping_strategies.other","marital_status",NA,"divorced",0,0,0,0
"248.2","livelihoods_coping_strategies.other","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"248.3","livelihoods_coping_strategies.other","marital_status",NA,"no_answer",0,0,0,0
"248.4","livelihoods_coping_strategies.other","marital_status",NA,"single",0,0,0,0
"248.5","livelihoods_coping_strategies.other","marital_status",NA,"widowed",0,0,0,0
"249.1","livelihoods_coping_strategies.none","marital_status",NA,"divorced",0.25,0.125261233304792,0.00449249406353769,0.495507505936462
"249.2","livelihoods_coping_strategies.none","marital_status",NA,"married",0.06,0.0168279504491186,0.0270178231861029,0.0929821768138971
"249.3","livelihoods_coping_strategies.none","marital_status",NA,"no_answer",0,0,0,0
"249.4","livelihoods_coping_strategies.none","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"249.5","livelihoods_coping_strategies.none","marital_status",NA,"widowed",0.12,0.0651281324787328,-0.00764879403866955,0.24764879403867
"282.1","food_coping.buy_cheaper_food","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"282.2","food_coping.buy_cheaper_food","marital_status",NA,"married",0.315,0.0329148768999507,0.250488026720527,0.379511973279473
"282.3","food_coping.buy_cheaper_food","marital_status",NA,"no_answer",0,0,0,0
"282.4","food_coping.buy_cheaper_food","marital_status",NA,"single",0,0,0,0
"282.5","food_coping.buy_cheaper_food","marital_status",NA,"widowed",0.32,0.0934902048882226,0.136762565511813,0.503237434488187
"283.1","food_coping.limit_meal_size","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"283.2","food_coping.limit_meal_size","marital_status",NA,"married",0.345,0.0336838612759916,0.278980845038813,0.411019154961187
