"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"31.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.0076139519343571,NA,NA,NA,"domain","southern yobe"
"31.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.060271283652862,NA,NA,NA,"domain","southern yobe"
"31.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00560769823824138,NA,NA,NA,"domain","southern yobe"
"31.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.00209777529287356,NA,NA,NA,"domain","southern yobe"
"31.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0194199121388585,NA,NA,NA,"domain","southern yobe"
"31.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0015593830006888,NA,NA,NA,"domain","southern yobe"
"31.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.00674086859376306,NA,NA,NA,"domain","southern yobe"
"31.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0214371374791307,NA,NA,NA,"domain","southern yobe"
"31.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0447330497728559,NA,NA,NA,"domain","southern yobe"
"31.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0525382962136868,NA,NA,NA,"domain","southern yobe"
"31.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.00856129743353945,NA,NA,NA,"domain","southern yobe"
"31.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.000108862320555915,NA,NA,NA,"domain","southern yobe"
"31.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","southern yobe"
"31.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.00931232924158328,NA,NA,NA,"domain","southern yobe"
"31.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.012388587955639,NA,NA,NA,"domain","southern yobe"
"31.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.00296010189547771,NA,NA,NA,"domain","southern yobe"
"31.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0.0104031475436892,NA,NA,NA,"domain","southern yobe"
"31.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.00621206323011623,NA,NA,NA,"domain","southern yobe"
"31.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0,NA,NA,NA,"domain","southern yobe"
"31.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"31.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",0.000120700776219206,NA,NA,NA,"domain","southern yobe"
"31.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,"domain","southern yobe"
"32.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.606455199860358,NA,NA,NA,"domain","east borno"
"32.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.492197426279843,NA,NA,NA,"domain","east borno"
"32.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.312374081232854,NA,NA,NA,"domain","east borno"
"32.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0796565050982028,NA,NA,NA,"domain","east borno"
"32.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0803569573578814,NA,NA,NA,"domain","east borno"
"32.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.074707330924563,NA,NA,NA,"domain","east borno"
"32.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.0891581722707659,NA,NA,NA,"domain","east borno"
"32.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.33410238843891,NA,NA,NA,"domain","east borno"
"32.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.35965577812644,NA,NA,NA,"domain","east borno"
"32.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0274663707289152,NA,NA,NA,"domain","east borno"
"32.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0268797135956604,NA,NA,NA,"domain","east borno"
"32.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0722748952505134,NA,NA,NA,"domain","east borno"
"32.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0323231010677871,NA,NA,NA,"domain","east borno"
"32.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0382011307518804,NA,NA,NA,"domain","east borno"
"32.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0311636157080974,NA,NA,NA,"domain","east borno"
"32.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.0532932568588513,NA,NA,NA,"domain","east borno"
"32.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.00955028268797011,NA,NA,NA,"domain","east borno"
"32.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.00970154977358377,NA,NA,NA,"domain","east borno"
"32.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0125039738346374,NA,NA,NA,"domain","east borno"
"32.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.00955028268797011,NA,NA,NA,"domain","east borno"
"32.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.0385738960748688,NA,NA,NA,"domain","east borno"
"32.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.047740751291854,NA,NA,NA,"domain","east borno"
"32.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.00632793791794597,NA,NA,NA,"domain","east borno"
"32.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0294809191052916,NA,NA,NA,"domain","east borno"
"32.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.0466163803654514,NA,NA,NA,"domain","east borno"
"32.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0,NA,NA,NA,"domain","east borno"
"32.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.0372876657602963,NA,NA,NA,"domain","east borno"
"32.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00291883524229198,NA,NA,NA,"domain","east borno"
"32.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0,NA,NA,NA,"domain","east borno"
"32.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.027985264835502,NA,NA,NA,"domain","east borno"
"32.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.00186745338088539,NA,NA,NA,"domain","east borno"
"32.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00283388028193823,NA,NA,NA,"domain","east borno"
"32.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.00679500320798944,NA,NA,NA,"domain","east borno"
"33.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.052946466518431,NA,NA,NA,"domain","central borno"
"33.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.306613945027373,NA,NA,NA,"domain","central borno"
"33.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.279477688468921,NA,NA,NA,"domain","central borno"
"33.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.289982677944869,NA,NA,NA,"domain","central borno"
"33.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.217598627458894,NA,NA,NA,"domain","central borno"
"33.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.314795430093863,NA,NA,NA,"domain","central borno"
"33.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.333892080446899,NA,NA,NA,"domain","central borno"
"33.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.295503713585909,NA,NA,NA,"domain","central borno"
"33.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.144731358137073,NA,NA,NA,"domain","central borno"
"33.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0331431778669045,NA,NA,NA,"domain","central borno"
"33.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0432348301852422,NA,NA,NA,"domain","central borno"
"33.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0240331333969122,NA,NA,NA,"domain","central borno"
"33.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.133662909753569,NA,NA,NA,"domain","central borno"
"33.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0011419124511143,NA,NA,NA,"domain","central borno"
"33.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0,NA,NA,NA,"domain","central borno"
"33.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0108407339133445,NA,NA,NA,"domain","central borno"
"33.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.01420741056495,NA,NA,NA,"domain","central borno"
"33.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00359491511423711,NA,NA,NA,"domain","central borno"
"33.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.00249739244093119,NA,NA,NA,"domain","central borno"
"33.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0773121803718576,NA,NA,NA,"domain","central borno"
"33.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0348935441068294,NA,NA,NA,"domain","central borno"
"33.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.126785987236107,NA,NA,NA,"domain","central borno"
"33.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0200473452150423,NA,NA,NA,"domain","central borno"
"33.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",2.25229297794606e-05,NA,NA,NA,"domain","central borno"
"33.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00115323740026567,NA,NA,NA,"domain","central borno"
"33.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.00862412176707274,NA,NA,NA,"domain","central borno"
"33.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",4.50458595589213e-05,NA,NA,NA,"domain","central borno"
"33.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.00174211683128209,NA,NA,NA,"domain","central borno"
"33.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00308475644498825,NA,NA,NA,"domain","central borno"
"33.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.0035289616057213,NA,NA,NA,"domain","central borno"
"33.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0.00500730195486099,NA,NA,NA,"domain","central borno"
"33.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.000526416242064189,NA,NA,NA,"domain","central borno"
"33.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0,NA,NA,NA,"domain","central borno"
"33.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central borno"
"33.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.00209831546010145,NA,NA,NA,"domain","central borno"
"33.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","central borno"
"33.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.00834284003990453,NA,NA,NA,"domain","central borno"
"33.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.00998976050673372,NA,NA,NA,"domain","central borno"
"33.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.118058251086898,NA,NA,NA,"domain","central borno"
"33.40","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","central borno"
"33.41","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Non-displaced",0,NA,NA,NA,"domain","central borno"
"33.42","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Returnees",0.076819149200207,NA,NA,NA,"domain","central borno"
"33.43","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Internally Displaced Persons (IDPs)",3.07765263066527e-06,NA,NA,NA,"domain","central borno"
"33.44","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Non-displaced",1.66647186576635e-05,NA,NA,NA,"domain","central borno"
"33.45","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Returnees",0,NA,NA,NA,"domain","central borno"
"34.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0209246290702453,NA,NA,NA,"domain","southern adamawa"
"34.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0125029800410339,NA,NA,NA,"domain","southern adamawa"
"34.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.031268872380407,NA,NA,NA,"domain","southern adamawa"
"34.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.331307375446902,NA,NA,NA,"domain","southern adamawa"
"34.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.209456935520171,NA,NA,NA,"domain","southern adamawa"
"34.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.452545211376528,NA,NA,NA,"domain","southern adamawa"
"34.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.145348919195368,NA,NA,NA,"domain","southern adamawa"
"34.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.420051007933524,NA,NA,NA,"domain","southern adamawa"
"34.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.366333836468826,NA,NA,NA,"domain","southern adamawa"
"34.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.097028044630308,NA,NA,NA,"domain","southern adamawa"
"34.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0415136145015618,NA,NA,NA,"domain","southern adamawa"
"34.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0069576941522304,NA,NA,NA,"domain","southern adamawa"
"34.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.325400152891682,NA,NA,NA,"domain","southern adamawa"
"34.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.200654216802197,NA,NA,NA,"domain","southern adamawa"
"34.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.116512768357705,NA,NA,NA,"domain","southern adamawa"
"34.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0141081731300263,NA,NA,NA,"domain","southern adamawa"
"34.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0404920294431273,NA,NA,NA,"domain","southern adamawa"
"34.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0142665494126451,NA,NA,NA,"domain","southern adamawa"
"34.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0106153328407258,NA,NA,NA,"domain","southern adamawa"
"34.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00261957848271177,NA,NA,NA,"domain","southern adamawa"
"34.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.0217844277671704,NA,NA,NA,"domain","southern adamawa"
"34.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"34.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.0606516847484688,NA,NA,NA,"domain","southern adamawa"
"34.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0100651139531622,NA,NA,NA,"domain","southern adamawa"
"34.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.00265692516842591,NA,NA,NA,"domain","southern adamawa"
"34.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.00523102088699908,NA,NA,NA,"domain","southern adamawa"
"34.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0305495442198026,NA,NA,NA,"domain","southern adamawa"
"34.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.00683856420052022,NA,NA,NA,"domain","southern adamawa"
"34.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",0.000190511434222385,NA,NA,NA,"domain","southern adamawa"
"34.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"34.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Non-displaced",2.68074250781968e-05,NA,NA,NA,"domain","southern adamawa"
"34.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"34.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Non-displaced",0.000148334418766022,NA,NA,NA,"domain","southern adamawa"
"34.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"34.40","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.41","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Non-displaced",0.0015339856613932,NA,NA,NA,"domain","southern adamawa"
"34.42","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"34.43","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.44","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.000299007267450281,NA,NA,NA,"domain","southern adamawa"
"34.45","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"34.46","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"34.47","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.000116150770613103,NA,NA,NA,"domain","southern adamawa"
"34.48","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"35.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern borno"
"35.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0530365991713278,NA,NA,NA,"domain","southern borno"
"35.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0,NA,NA,NA,"domain","southern borno"
"35.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.451250787426853,NA,NA,NA,"domain","southern borno"
"35.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.312832303143958,NA,NA,NA,"domain","southern borno"
"35.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.490645561152415,NA,NA,NA,"domain","southern borno"
"35.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.0907566121830562,NA,NA,NA,"domain","southern borno"
"35.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.163447985840615,NA,NA,NA,"domain","southern borno"
"35.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.25974400609507,NA,NA,NA,"domain","southern borno"
"35.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.318974591657694,NA,NA,NA,"domain","southern borno"
"35.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.171270055646909,NA,NA,NA,"domain","southern borno"
"35.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.119418472691834,NA,NA,NA,"domain","southern borno"
"35.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0631774529519134,NA,NA,NA,"domain","southern borno"
"35.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.123462241104251,NA,NA,NA,"domain","southern borno"
"35.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0608405987457213,NA,NA,NA,"domain","southern borno"
"35.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0176943720984428,NA,NA,NA,"domain","southern borno"
"35.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0529736464595881,NA,NA,NA,"domain","southern borno"
