"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dependent.var112","Females 18-40 years (females_18_40)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.666666666666667,NA,0.52119863767562,0.812134695657713,"region","bay"
"dependent.var23","Males 41-59 years (males_41_59)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.427860696517413,NA,0.356595526318592,0.499125866716234,"region","bay"
"dependent.var113","Males 41-59 years (males_41_59)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.277777777777778,NA,0.158079303093596,0.39747625246196,"region","bay"
"dependent.var24","Females 41-59 years (females_41_59)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.278606965174129,NA,0.214989259619143,0.342224670729116,"region","bay"
"dependent.var114","Females 41-59 years (females_41_59)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.259259259259259,NA,0.142146369668434,0.376372148850085,"region","bay"
"dependent.var25","Males 60 or older (males_60_over)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.139303482587065,NA,0.0913401551996651,0.187266809974464,"region","bay"
"dependent.var115","Males 60 or older (males_60_over)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.148148148148148,NA,0.0532113473818042,0.243084948914492,"region","bay"
"dependent.var26","Females 60 or older (females_60_over)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.159203980099502,NA,0.106675443367435,0.21173251683157,"region","bay"
"dependent.var116","Females 60 or older (females_60_over)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.148148148148148,NA,0.0532113473818042,0.243084948914492,"region","bay"
"dependent.var27","total_hh (total_hh)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",7.16417910447761,NA,6.78963566814509,7.53872254081013,"region","bay"
"dependent.var117","total_hh (total_hh)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",7.07407407407407,NA,6.40576789748712,7.74238025066103,"region","bay"
"dependent.var28","children_vaccine_age (children_vaccine_age)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",4.19900497512438,NA,3.92613003908325,4.47187991116551,"region","bay"
"dependent.var118","children_vaccine_age (children_vaccine_age)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",4.48148148148148,NA,3.97562506263382,4.98733790032914,"region","bay"
"dependent.var29","children_0_4 (children_0_4)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.66169154228856,NA,1.48939284801928,1.83399023655783,"region","bay"
"dependent.var119","children_0_4 (children_0_4)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",1.66666666666667,NA,1.32551389880164,2.00781943453169,"region","bay"
"dependent.var30","school_age_male (school_age_male)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.7363184079602,NA,1.5725320794819,1.9001047364385,"region","bay"
"dependent.var120","school_age_male (school_age_male)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",1.81481481481481,NA,1.46571399472799,2.16391563490164,"region","bay"
"dependent.var31","school_age_female (school_age_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.51741293532338,NA,1.33987686531299,1.69494900533378,"region","bay"
"dependent.var121","school_age_female (school_age_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",1.44444444444444,NA,1.09310577567197,1.79578311321692,"region","bay"
"dependent.var32","school_age_total (school_age_total)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",3.25373134328358,NA,2.98472843795161,3.52273424861555,"region","bay"
"dependent.var122","school_age_total (school_age_total)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",3.25925925925926,NA,2.72185089882063,3.79666761969789,"region","bay"
"dependent.var33","total_children (total_children)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",4.91542288557214,NA,4.59203497298103,5.23881079816325,"region","bay"
"dependent.var123","total_children (total_children)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",4.92592592592593,NA,4.35355994492252,5.49829190692933,"region","bay"
"dependent.var34","Pregnant or lactating women (plw)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.570588235294118,NA,0.49250542748007,0.648671043108165,"region","bay"
"dependent.var124","Pregnant or lactating women (plw)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.674418604651163,NA,0.534030504870801,0.814806704431525,"region","bay"
"dependent.var35","Persons with disability or chronic illness (disabled_chronic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0497512437810945,NA,0.0166151621323887,0.0828873254298004,"region","bay"
"dependent.var125","Persons with disability or chronic illness (disabled_chronic)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.185185185185185,NA,0.0483942361976421,0.321976134172728,"region","bay"
"dependent.var36","Sick children (under 5 years old) (sick_children)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.121019108280255,NA,0.056349875439597,0.185688341120913,"region","bay"
"dependent.var126","Sick children (under 5 years old) (sick_children)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.13953488372093,NA,0.0357078720285441,0.243361895413316,"region","bay"
"dependent.var37","Members suffering from mental health issues (mental)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0199004975124378,NA,0.00055542573115654,0.0392455692937191,"region","bay"
"dependent.var127","Members suffering from mental health issues (mental)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.037037037037037,NA,-0.0134322712896321,0.0875063453637062,"region","bay"
"dependent.var38","Unaccompanied or separated children (uasc)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.0100502512562814,NA,-0.00383573009011559,0.0239362326026784,"region","bay"
"dependent.var128","Unaccompanied or separated children (uasc)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var39","Males with disability or chronic illness (disabled_chronic_male)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.777777777777778,NA,0.354501640389542,1.20105391516601,"region","bay"
"dependent.var129","Males with disability or chronic illness (disabled_chronic_male)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.75,NA,0.277549192549897,1.2224508074501,"region","bay"
"dependent.var40","Females with disability or chronic illness (disabled_chronic_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.333333333333333,NA,0.0158762302921564,0.65079043637451,"region","bay"
"dependent.var130","Females with disability or chronic illness (disabled_chronic_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,0.142860759078676,0.857139240921324,"region","bay"
"dependent.var41","Sick male child under 5 (sick_boys_under5)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.666666666666667,NA,0.304088044269661,1.02924528906367,"region","bay"
"dependent.var131","Sick male child under 5 (sick_boys_under5)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,0.0900441201722216,0.909955879827778,"region","bay"
"dependent.var42","Sick female child under 5 (sick_girls_under5)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.6,NA,0.283155994458672,0.916844005541328,"region","bay"
"dependent.var132","Sick female child under 5 (sick_girls_under5)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,0.0900441201722216,0.909955879827778,"region","bay"
"dependent.var43","Boys suffering from mental health issues (stress_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.25,NA,-0.214846274228421,0.714846274228421,"region","bay"
"dependent.var133","Boys suffering from mental health issues (stress_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var44","Adult males suffering from mental health issues (stress_men)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.25,NA,-0.214846274228421,0.714846274228421,"region","bay"
"dependent.var134","Adult males suffering from mental health issues (stress_men)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,-0.259090787128996,1.259090787129,"region","bay"
"dependent.var45","Adult females suffering from mental health issues (stress_women)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.5,NA,-0.036758243115147,1.03675824311515,"region","bay"
"dependent.var135","Adult females suffering from mental health issues (stress_women)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,-0.259090787128996,1.259090787129,"region","bay"
"126","Have you noticed any negative changes in any of the children’s behavior in the last 3 months? (beh_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.894472361809045,NA,0.851701488774134,0.937243234843956,"region","bay"
"226","Have you noticed any negative changes in any of the children’s behavior in the last 3 months? (beh_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.944444444444444,NA,0.883228696958633,1,"region","bay"
"323","Have you noticed any negative changes in any of the children’s behavior in the last 3 months? (beh_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.105527638190955,NA,0.0627567651560436,0.148298511225866,"region","bay"
"420","Have you noticed any negative changes in any of the children’s behavior in the last 3 months? (beh_change)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0555555555555556,NA,0,0.116771303041367,"region","bay"
"127","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Baabureey (Baabureey)","Yes (yes)",0.2,NA,0,0.578701020119101,"region","bay"
"227","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Baabureey (Baabureey)","No (no)",0,NA,0,0,"region","bay"
"324","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","washing clothes and collecting firewood (washing clothes and collecting firewood)","Yes (yes)",0.2,NA,0,0.578701020119101,"region","bay"
"422","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","washing clothes and collecting firewood (washing clothes and collecting firewood)","No (no)",0.5,NA,0,1,"region","bay"
"515","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Howlaha furiga (Howlaha furiga)","Yes (yes)",0,NA,0,0,"region","bay"
"615","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Howlaha furiga (Howlaha furiga)","No (no)",0.5,NA,0,1,"region","bay"
"714","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dugsi ayu dhigtaa (Dugsi ayu dhigtaa)","Yes (yes)",0.2,NA,0,0.578701020119101,"region","bay"
"87","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dugsi ayu dhigtaa (Dugsi ayu dhigtaa)","No (no)",0,NA,0,0,"region","bay"
"95","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cooking and washing (Cooking and washing)","Yes (yes)",0.2,NA,0,0.578701020119101,"region","bay"
"105","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cooking and washing (Cooking and washing)","No (no)",0,NA,0,0,"region","bay"
"1111","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Shaqada Guriga (Shaqada Guriga)","Yes (yes)",0.2,NA,0,0.578701020119101,"region","bay"
"128","If other, please specify (girls_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Shaqada Guriga (Shaqada Guriga)","No (no)",0,NA,0,0,"region","bay"
"129","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","shoe polisher (shoe polisher)","Yes (yes)",0.285714285714286,NA,0,0.635253021742084,"region","bay"
"228","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","shoe polisher (shoe polisher)","No (no)",0,NA,0,0,"region","bay"
"325","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Jaay Tumid (Jaay Tumid)","Yes (yes)",0,NA,0,0,"region","bay"
"423","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Jaay Tumid (Jaay Tumid)","No (no)",0.2,NA,0,0.56619917421417,"region","bay"
"516","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Iskuul Ayuu Dhigtaa (Iskuul Ayuu Dhigtaa)","Yes (yes)",0,NA,0,0,"region","bay"
"616","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Iskuul Ayuu Dhigtaa (Iskuul Ayuu Dhigtaa)","No (no)",0.2,NA,0,0.56619917421417,"region","bay"
"715","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Jaay tumid (Jaay tumid)","Yes (yes)",0,NA,0,0,"region","bay"
"88","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Jaay tumid (Jaay tumid)","No (no)",0.2,NA,0,0.56619917421417,"region","bay"
"96","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waxbarasho (Waxbarasho)","Yes (yes)",0.142857142857143,NA,0,0.413608683555153,"region","bay"
"106","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waxbarasho (Waxbarasho)","No (no)",0,NA,0,0,"region","bay"
"1112","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","washing clothes and collecting firewood (washing clothes and collecting firewood)","Yes (yes)",0.142857142857143,NA,0,0.413608683555153,"region","bay"
"1210","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","washing clothes and collecting firewood (washing clothes and collecting firewood)","No (no)",0,NA,0,0,"region","bay"
"135","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Casual labour (Casual labour)","Yes (yes)",0,NA,0,0,"region","bay"
"145","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Casual labour (Casual labour)","No (no)",0.2,NA,0,0.56619917421417,"region","bay"
"155","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Shaqo beered (Shaqo beered)","Yes (yes)",0.142857142857143,NA,0,0.413608683555153,"region","bay"
"165","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Shaqo beered (Shaqo beered)","No (no)",0,NA,0,0,"region","bay"
"175","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Shaqada guriga (Shaqada guriga)","Yes (yes)",0.142857142857143,NA,0,0.413608683555153,"region","bay"
"185","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Shaqada guriga (Shaqada guriga)","No (no)",0,NA,0,0,"region","bay"
"195","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","carving stone (carving stone)","Yes (yes)",0.142857142857143,NA,0,0.413608683555153,"region","bay"
"205","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","carving stone (carving stone)","No (no)",0,NA,0,0,"region","bay"
"2111","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water fetching for donkey cart (Water fetching for donkey cart)","Yes (yes)",0,NA,0,0,"region","bay"
"229","If other, please specify (boys_harsh_work_type_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Water fetching for donkey cart (Water fetching for donkey cart)","No (no)",0.2,NA,0,0.56619917421417,"region","bay"
"130","Were any household members separated from the household within the past three months/90 days? (separated_members)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.950248756218905,NA,0.920130909378843,0.980366603058968,"region","bay"
"230","Were any household members separated from the household within the past three months/90 days? (separated_members)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.962962962962963,NA,0.912493654636294,1,"region","bay"
"326","Were any household members separated from the household within the past three months/90 days? (separated_members)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.0497512437810945,NA,0.0196333969410321,0.0798690906211569,"region","bay"
"424","Were any household members separated from the household within the past three months/90 days? (separated_members)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.037037037037037,NA,0,0.0875063453637062,"region","bay"
"dependent.var46","Separated boys (aged 17 and below) (separated_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0,NA,0,0,"region","bay"
"dependent.var136","Separated boys (aged 17 and below) (separated_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,-0.223764667368487,1.22376466736849,"region","bay"
"dependent.var47","Separated girls (aged 17 and below) (separated_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0,NA,0,0,"region","bay"
"dependent.var137","Separated girls (aged 17 and below) (separated_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,-0.223764667368487,1.22376466736849,"region","bay"
"dependent.var48","Adult male who is in other location to protect property/ assets (separated_male_assets)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.5,NA,0.176322600810308,0.823677399189692,"region","bay"
"dependent.var138","Adult male who is in other location to protect property/ assets (separated_male_assets)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var49","Adult female who is in other location to protect property/ assets (separated_female_assets)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.1,NA,-0.0942064395138154,0.294206439513815,"region","bay"
"dependent.var139","Adult female who is in other location to protect property/ assets (separated_female_assets)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0,NA,0,0,"region","bay"
"dependent.var50","Other adult female members separated (separated_female_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.4,NA,0.0828622122856451,0.717137787714355,"region","bay"
"dependent.var140","Other adult female members separated (separated_female_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.5,NA,-0.223764667368487,1.22376466736849,"region","bay"
"136","Are people able to move freely in this community and the surrounding area? (free_movement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.990049751243781,NA,0.976301458443224,1,"region","bay"
"235","Are people able to move freely in this community and the surrounding area? (free_movement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.981481481481481,NA,0.94545277932858,1,"region","bay"
"327","Are people able to move freely in this community and the surrounding area? (free_movement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.00995024875621891,NA,0,0.0236985415567761,"region","bay"
"425","Are people able to move freely in this community and the surrounding area? (free_movement)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"137","Are there areas in your community where men and/ or boys do not feel safe? (not_safe_men_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.835820895522388,NA,0.784508108245334,0.887133682799442,"region","bay"
"236","Are there areas in your community where men and/ or boys do not feel safe? (not_safe_men_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.961538461538462,NA,0.909165990440487,1,"region","bay"
"328","Are there areas in your community where men and/ or boys do not feel safe? (not_safe_men_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.159203980099502,NA,0.108524478344856,0.209883481854149,"region","bay"
"426","Are there areas in your community where men and/ or boys do not feel safe? (not_safe_men_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0192307692307692,NA,0,0.0566321946279807,"region","bay"
"517","Are there areas in your community where men and/ or boys do not feel safe? (not_safe_men_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","Yes (yes)",0.00497512437810945,NA,0,0.0147211824078492,"region","bay"
"617","Are there areas in your community where men and/ or boys do not feel safe? (not_safe_men_boys)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","No (no)",0.0192307692307692,NA,0,0.0566321946279807,"region","bay"
"138","Are there areas in your community where women and/ or girls do not feel safe? (not_safe_women_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.810945273631841,NA,0.756707782066715,0.865182765196967,"region","bay"
"237","Are there areas in your community where women and/ or girls do not feel safe? (not_safe_women_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.903846153846154,NA,0.82356067593804,0.984131631754268,"region","bay"
"329","Are there areas in your community where women and/ or girls do not feel safe? (not_safe_women_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.17910447761194,NA,0.125990696731307,0.232218258492574,"region","bay"
"427","Are there areas in your community where women and/ or girls do not feel safe? (not_safe_women_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0576923076923077,NA,0,0.121190554294045,"region","bay"
"518","Are there areas in your community where women and/ or girls do not feel safe? (not_safe_women_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","Yes (yes)",0.00995024875621891,NA,0,0.0236987555030231,"region","bay"
"618","Are there areas in your community where women and/ or girls do not feel safe? (not_safe_women_girls)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Don't know (dontknow)","No (no)",0.0384615384615385,NA,0,0.0908340095595131,"region","bay"
"139","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Good (good)","Yes (yes)",0.502487562189055,NA,0.433228806933764,0.571746317444346,"region","bay"
"238","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Good (good)","No (no)",0.557692307692308,NA,0.422433366724187,0.692951248660429,"region","bay"
"330","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very good (very_good)","Yes (yes)",0.402985074626866,NA,0.33504169783423,0.470928451419501,"region","bay"
"428","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very good (very_good)","No (no)",0.442307692307692,NA,0.307048751339571,0.577566633275813,"region","bay"
"519","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Fair (fair)","Yes (yes)",0.0696517412935323,NA,0.0343904009788417,0.104913081608223,"region","bay"
"619","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Fair (fair)","No (no)",0,NA,0,0,"region","bay"
"716","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bad (bad)","Yes (yes)",0.0149253731343284,NA,0,0.0317214254069189,"region","bay"
"89","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Bad (bad)","No (no)",0,NA,0,0,"region","bay"
"97","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very bad (very_bad)","Yes (yes)",0.00497512437810945,NA,0,0.0147211824078492,"region","bay"
"107","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Very bad (very_bad)","No (no)",0,NA,0,0,"region","bay"
"1113","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Do not know (dnk)","Yes (yes)",0.00497512437810945,NA,0,0.0147211824078492,"region","bay"
"1211","How would you describe relations between the host community and displaced groups? (relations_host)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Do not know (dnk)","No (no)",0,NA,0,0,"region","bay"
"140","Do you own the land you are settled on? (own_land)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.353233830845771,NA,0.28702516362958,0.419442498061963,"region","bay"
"239","Do you own the land you are settled on? (own_land)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.923076923076923,NA,0.850507498389223,0.995646347764623,"region","bay"
"333","Do you own the land you are settled on? (own_land)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.646766169154229,NA,0.580557501938037,0.71297483637042,"region","bay"
"429","Do you own the land you are settled on? (own_land)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.0769230769230769,NA,0.00435365223537719,0.149492501610777,"region","bay"
"146","Do you own any documentation indicating a land tenure or rental agreement? (land_docs)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.915492957746479,NA,0.85052564047548,0.980460275017478,"region","bay"
"240","Do you own any documentation indicating a land tenure or rental agreement? (land_docs)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.94,NA,0.873899506335751,1,"region","bay"
"334","Do you own any documentation indicating a land tenure or rental agreement? (land_docs)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.0845070422535211,NA,0.019539724982522,0.14947435952452,"region","bay"
"430","Do you own any documentation indicating a land tenure or rental agreement? (land_docs)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.06,NA,0,0.12610049366425,"region","bay"
"147","Are you at risk of eviction in this community/ settlement? (eviction_risk)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.295774647887324,NA,0.189170927915386,0.402378367859262,"region","bay"
"245","Are you at risk of eviction in this community/ settlement? (eviction_risk)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.224489795918367,NA,0.107173253681594,0.341806338155141,"region","bay"
"335","Are you at risk of eviction in this community/ settlement? (eviction_risk)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.704225352112676,NA,0.597621632140738,0.810829072084615,"region","bay"
"432","Are you at risk of eviction in this community/ settlement? (eviction_risk)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.775510204081633,NA,0.658193661844859,0.892826746318406,"region","bay"
"148","Do you pay money or give goods or service in order to stay on this land? (rent_paid_money_inkind)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.661971830985915,NA,0.551479468353176,0.772464193618655,"region","bay"
"246","Do you pay money or give goods or service in order to stay on this land? (rent_paid_money_inkind)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.959183673469388,NA,0.903550345497677,1,"region","bay"
