"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"8.5307","place.other","district","Owolonga","kamwenge",0,NA,0,0
"8.5308","place.other","district","Owolonga","kiryandongo",0,NA,0,0
"8.5309","place.other","district","Owolonga","koboko",0,NA,0,0
"8.5310","place.other","district","Owolonga","kyegegwa",0,NA,0,0
"8.5311","place.other","district","Owolonga","lamwo",0,NA,0,0
"8.5312","place.other","district","Owolonga","moyo",0,NA,0,0
"8.5313","place.other","district","Owolonga","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5314","place.other","district","Mikigna","adjumani",0,NA,0,0
"8.5315","place.other","district","Mikigna","arua",0,NA,0,0
"8.5316","place.other","district","Mikigna","hoima",0,NA,0,0
"8.5317","place.other","district","Mikigna","isingiro",0,NA,0,0
"8.5318","place.other","district","Mikigna","kamwenge",0,NA,0,0
"8.5319","place.other","district","Mikigna","kiryandongo",0,NA,0,0
"8.5320","place.other","district","Mikigna","koboko",0,NA,0,0
"8.5321","place.other","district","Mikigna","kyegegwa",0,NA,0,0
"8.5322","place.other","district","Mikigna","lamwo",0,NA,0,0
"8.5323","place.other","district","Mikigna","moyo",0,NA,0,0
"8.5324","place.other","district","Mikigna","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5325","place.other","district","Olobiyo village","adjumani",0,NA,0,0
"8.5326","place.other","district","Olobiyo village","arua",0,NA,0,0
"8.5327","place.other","district","Olobiyo village","hoima",0,NA,0,0
"8.5328","place.other","district","Olobiyo village","isingiro",0,NA,0,0
"8.5329","place.other","district","Olobiyo village","kamwenge",0,NA,0,0
"8.5330","place.other","district","Olobiyo village","kiryandongo",0,NA,0,0
"8.5331","place.other","district","Olobiyo village","koboko",0,NA,0,0
"8.5332","place.other","district","Olobiyo village","kyegegwa",0,NA,0,0
"8.5333","place.other","district","Olobiyo village","lamwo",0,NA,0,0
"8.5334","place.other","district","Olobiyo village","moyo",0,NA,0,0
"8.5335","place.other","district","Olobiyo village","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5336","place.other","district","Budogo","adjumani",0,NA,0,0
"8.5337","place.other","district","Budogo","arua",0,NA,0,0
"8.5338","place.other","district","Budogo","hoima",0,NA,0,0
"8.5339","place.other","district","Budogo","isingiro",0,NA,0,0
"8.5340","place.other","district","Budogo","kamwenge",0,NA,0,0
"8.5341","place.other","district","Budogo","kiryandongo",0,NA,0,0
"8.5342","place.other","district","Budogo","koboko",0,NA,0,0
"8.5343","place.other","district","Budogo","kyegegwa",0,NA,0,0
"8.5344","place.other","district","Budogo","lamwo",0,NA,0,0
"8.5345","place.other","district","Budogo","moyo",0,NA,0,0
"8.5346","place.other","district","Budogo","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5347","place.other","district","Ayuri","adjumani",0,NA,0,0
"8.5348","place.other","district","Ayuri","arua",0,NA,0,0
"8.5349","place.other","district","Ayuri","hoima",0,NA,0,0
"8.5350","place.other","district","Ayuri","isingiro",0,NA,0,0
"8.5351","place.other","district","Ayuri","kamwenge",0,NA,0,0
"8.5352","place.other","district","Ayuri","kiryandongo",0,NA,0,0
"8.5353","place.other","district","Ayuri","koboko",0,NA,0,0
"8.5354","place.other","district","Ayuri","kyegegwa",0,NA,0,0
"8.5355","place.other","district","Ayuri","lamwo",0,NA,0,0
"8.5356","place.other","district","Ayuri","moyo",0,NA,0,0
"8.5357","place.other","district","Ayuri","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5358","place.other","district","Kobgo","adjumani",0,NA,0,0
"8.5359","place.other","district","Kobgo","arua",0,NA,0,0
"8.5360","place.other","district","Kobgo","hoima",0,NA,0,0
"8.5361","place.other","district","Kobgo","isingiro",0,NA,0,0
"8.5362","place.other","district","Kobgo","kamwenge",0,NA,0,0
"8.5363","place.other","district","Kobgo","kiryandongo",0,NA,0,0
"8.5364","place.other","district","Kobgo","koboko",0,NA,0,0
"8.5365","place.other","district","Kobgo","kyegegwa",0,NA,0,0
"8.5366","place.other","district","Kobgo","lamwo",0,NA,0,0
"8.5367","place.other","district","Kobgo","moyo",0,NA,0,0
"8.5368","place.other","district","Kobgo","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5369","place.other","district","Lesa B","adjumani",0,NA,0,0
"8.5370","place.other","district","Lesa B","arua",0,NA,0,0
"8.5371","place.other","district","Lesa B","hoima",0,NA,0,0
"8.5372","place.other","district","Lesa B","isingiro",0,NA,0,0
"8.5373","place.other","district","Lesa B","kamwenge",0,NA,0,0
"8.5374","place.other","district","Lesa B","kiryandongo",0,NA,0,0
"8.5375","place.other","district","Lesa B","koboko",0,NA,0,0
"8.5376","place.other","district","Lesa B","kyegegwa",0,NA,0,0
"8.5377","place.other","district","Lesa B","lamwo",0,NA,0,0
"8.5378","place.other","district","Lesa B","moyo",0,NA,0,0
"8.5379","place.other","district","Lesa B","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5380","place.other","district","Mugoju village ","adjumani",0,NA,0,0
"8.5381","place.other","district","Mugoju village ","arua",0,NA,0,0
"8.5382","place.other","district","Mugoju village ","hoima",0,NA,0,0
"8.5383","place.other","district","Mugoju village ","isingiro",0,NA,0,0
"8.5384","place.other","district","Mugoju village ","kamwenge",0,NA,0,0
"8.5385","place.other","district","Mugoju village ","kiryandongo",0,NA,0,0
"8.5386","place.other","district","Mugoju village ","koboko",0,NA,0,0
"8.5387","place.other","district","Mugoju village ","kyegegwa",0,NA,0,0
"8.5388","place.other","district","Mugoju village ","lamwo",0,NA,0,0
"8.5389","place.other","district","Mugoju village ","moyo",0,NA,0,0
"8.5390","place.other","district","Mugoju village ","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5391","place.other","district","Uchogandi","adjumani",0,NA,0,0
"8.5392","place.other","district","Uchogandi","arua",0,NA,0,0
"8.5393","place.other","district","Uchogandi","hoima",0,NA,0,0
"8.5394","place.other","district","Uchogandi","isingiro",0,NA,0,0
"8.5395","place.other","district","Uchogandi","kamwenge",0,NA,0,0
"8.5396","place.other","district","Uchogandi","kiryandongo",0,NA,0,0
"8.5397","place.other","district","Uchogandi","koboko",0,NA,0,0
"8.5398","place.other","district","Uchogandi","kyegegwa",0,NA,0,0
"8.5399","place.other","district","Uchogandi","lamwo",0,NA,0,0
"8.5400","place.other","district","Uchogandi","moyo",0,NA,0,0
"8.5401","place.other","district","Uchogandi","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5402","place.other","district","Manjakanya","adjumani",0,NA,0,0
"8.5403","place.other","district","Manjakanya","arua",0,NA,0,0
"8.5404","place.other","district","Manjakanya","hoima",0,NA,0,0
"8.5405","place.other","district","Manjakanya","isingiro",0,NA,0,0
"8.5406","place.other","district","Manjakanya","kamwenge",0,NA,0,0
"8.5407","place.other","district","Manjakanya","kiryandongo",0,NA,0,0
"8.5408","place.other","district","Manjakanya","koboko",0,NA,0,0
"8.5409","place.other","district","Manjakanya","kyegegwa",0,NA,0,0
"8.5410","place.other","district","Manjakanya","lamwo",0,NA,0,0
"8.5411","place.other","district","Manjakanya","moyo",0,NA,0,0
"8.5412","place.other","district","Manjakanya","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5413","place.other","district","Ambelechu","adjumani",0,NA,0,0
"8.5414","place.other","district","Ambelechu","arua",0,NA,0,0
"8.5415","place.other","district","Ambelechu","hoima",0,NA,0,0
"8.5416","place.other","district","Ambelechu","isingiro",0,NA,0,0
"8.5417","place.other","district","Ambelechu","kamwenge",0,NA,0,0
"8.5418","place.other","district","Ambelechu","kiryandongo",0,NA,0,0
"8.5419","place.other","district","Ambelechu","koboko",0,NA,0,0
"8.5420","place.other","district","Ambelechu","kyegegwa",0,NA,0,0
"8.5421","place.other","district","Ambelechu","lamwo",0,NA,0,0
"8.5422","place.other","district","Ambelechu","moyo",0,NA,0,0
"8.5423","place.other","district","Ambelechu","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5424","place.other","district","Milia","adjumani",0,NA,0,0
"8.5425","place.other","district","Milia","arua",0,NA,0,0
"8.5426","place.other","district","Milia","hoima",0,NA,0,0
"8.5427","place.other","district","Milia","isingiro",0,NA,0,0
"8.5428","place.other","district","Milia","kamwenge",0,NA,0,0
"8.5429","place.other","district","Milia","kiryandongo",0,NA,0,0
"8.5430","place.other","district","Milia","koboko",0,NA,0,0
"8.5431","place.other","district","Milia","kyegegwa",0,NA,0,0
"8.5432","place.other","district","Milia","lamwo",0,NA,0,0
"8.5433","place.other","district","Milia","moyo",0,NA,0,0
"8.5434","place.other","district","Milia","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5435","place.other","district","Mira village","adjumani",0,NA,0,0
"8.5436","place.other","district","Mira village","arua",0,NA,0,0
"8.5437","place.other","district","Mira village","hoima",0,NA,0,0
"8.5438","place.other","district","Mira village","isingiro",0,NA,0,0
"8.5439","place.other","district","Mira village","kamwenge",0,NA,0,0
"8.5440","place.other","district","Mira village","kiryandongo",0,NA,0,0
"8.5441","place.other","district","Mira village","koboko",0,NA,0,0
"8.5442","place.other","district","Mira village","kyegegwa",0,NA,0,0
"8.5443","place.other","district","Mira village","lamwo",0,NA,0,0
"8.5444","place.other","district","Mira village","moyo",0,NA,0,0
"8.5445","place.other","district","Mira village","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5446","place.other","district","Leewa B","adjumani",0,NA,0,0
"8.5447","place.other","district","Leewa B","arua",0,NA,0,0
"8.5448","place.other","district","Leewa B","hoima",0,NA,0,0
"8.5449","place.other","district","Leewa B","isingiro",0,NA,0,0
"8.5450","place.other","district","Leewa B","kamwenge",0,NA,0,0
"8.5451","place.other","district","Leewa B","kiryandongo",0,NA,0,0
"8.5452","place.other","district","Leewa B","koboko",0,NA,0,0
"8.5453","place.other","district","Leewa B","kyegegwa",0,NA,0,0
"8.5454","place.other","district","Leewa B","lamwo",0,NA,0,0
"8.5455","place.other","district","Leewa B","moyo",0,NA,0,0
"8.5456","place.other","district","Leewa B","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5457","place.other","district","Lodenya ","adjumani",0,NA,0,0
"8.5458","place.other","district","Lodenya ","arua",0,NA,0,0
"8.5459","place.other","district","Lodenya ","hoima",0,NA,0,0
"8.5460","place.other","district","Lodenya ","isingiro",0,NA,0,0
"8.5461","place.other","district","Lodenya ","kamwenge",0,NA,0,0
"8.5462","place.other","district","Lodenya ","kiryandongo",0,NA,0,0
"8.5463","place.other","district","Lodenya ","koboko",0,NA,0,0
"8.5464","place.other","district","Lodenya ","kyegegwa",0,NA,0,0
"8.5465","place.other","district","Lodenya ","lamwo",0,NA,0,0
"8.5466","place.other","district","Lodenya ","moyo",0,NA,0,0
"8.5467","place.other","district","Lodenya ","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5468","place.other","district","Gurua","adjumani",0,NA,0,0
"8.5469","place.other","district","Gurua","arua",0,NA,0,0
"8.5470","place.other","district","Gurua","hoima",0,NA,0,0
"8.5471","place.other","district","Gurua","isingiro",0,NA,0,0
"8.5472","place.other","district","Gurua","kamwenge",0,NA,0,0
"8.5473","place.other","district","Gurua","kiryandongo",0,NA,0,0
"8.5474","place.other","district","Gurua","koboko",0,NA,0,0
"8.5475","place.other","district","Gurua","kyegegwa",0,NA,0,0
"8.5476","place.other","district","Gurua","lamwo",0,NA,0,0
"8.5477","place.other","district","Gurua","moyo",0,NA,0,0
"8.5478","place.other","district","Gurua","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5479","place.other","district","Dongo ture","adjumani",0,NA,0,0
"8.5480","place.other","district","Dongo ture","arua",0,NA,0,0
"8.5481","place.other","district","Dongo ture","hoima",0,NA,0,0
"8.5482","place.other","district","Dongo ture","isingiro",0,NA,0,0
"8.5483","place.other","district","Dongo ture","kamwenge",0,NA,0,0
"8.5484","place.other","district","Dongo ture","kiryandongo",0,NA,0,0
"8.5485","place.other","district","Dongo ture","koboko",0,NA,0,0
"8.5486","place.other","district","Dongo ture","kyegegwa",0,NA,0,0
"8.5487","place.other","district","Dongo ture","lamwo",0,NA,0,0
"8.5488","place.other","district","Dongo ture","moyo",0,NA,0,0
"8.5489","place.other","district","Dongo ture","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5490","place.other","district","Olivia village ","adjumani",0,NA,0,0
"8.5491","place.other","district","Olivia village ","arua",0,NA,0,0
"8.5492","place.other","district","Olivia village ","hoima",0,NA,0,0
"8.5493","place.other","district","Olivia village ","isingiro",0,NA,0,0
"8.5494","place.other","district","Olivia village ","kamwenge",0,NA,0,0
"8.5495","place.other","district","Olivia village ","kiryandongo",0,NA,0,0
"8.5496","place.other","district","Olivia village ","koboko",0,NA,0,0
"8.5497","place.other","district","Olivia village ","kyegegwa",0,NA,0,0
"8.5498","place.other","district","Olivia village ","lamwo",0,NA,0,0
"8.5499","place.other","district","Olivia village ","moyo",0,NA,0,0
"8.5500","place.other","district","Olivia village ","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5501","place.other","district","Ukuyu","adjumani",0,NA,0,0
"8.5502","place.other","district","Ukuyu","arua",0,NA,0,0
"8.5503","place.other","district","Ukuyu","hoima",0,NA,0,0
"8.5504","place.other","district","Ukuyu","isingiro",0,NA,0,0
"8.5505","place.other","district","Ukuyu","kamwenge",0,NA,0,0
"8.5506","place.other","district","Ukuyu","kiryandongo",0,NA,0,0
"8.5507","place.other","district","Ukuyu","koboko",0,NA,0,0
"8.5508","place.other","district","Ukuyu","kyegegwa",0,NA,0,0
"8.5509","place.other","district","Ukuyu","lamwo",0,NA,0,0
"8.5510","place.other","district","Ukuyu","moyo",0,NA,0,0
"8.5511","place.other","district","Ukuyu","yumbe",0.00485436893203883,NA,0,0.0143479733998172
"8.5512","place.other","district","Butembo","adjumani",0,NA,0,0
"8.5513","place.other","district","Butembo","arua",0,NA,0,0
"8.5514","place.other","district","Butembo","hoima",0,NA,0,0
"8.5515","place.other","district","Butembo","isingiro",0,NA,0,0
"8.5516","place.other","district","Butembo","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5517","place.other","district","Butembo","kiryandongo",0,NA,0,0
"8.5518","place.other","district","Butembo","koboko",0,NA,0,0
"8.5519","place.other","district","Butembo","kyegegwa",0,NA,0,0
"8.5520","place.other","district","Butembo","lamwo",0,NA,0,0
"8.5521","place.other","district","Butembo","moyo",0,NA,0,0
"8.5522","place.other","district","Butembo","yumbe",0,NA,0,0
"8.5523","place.other","district","Lyengoma 2","adjumani",0,NA,0,0
"8.5524","place.other","district","Lyengoma 2","arua",0,NA,0,0
"8.5525","place.other","district","Lyengoma 2","hoima",0,NA,0,0
"8.5526","place.other","district","Lyengoma 2","isingiro",0,NA,0,0
"8.5527","place.other","district","Lyengoma 2","kamwenge",0.0259067357512953,NA,0.00348945158540886,0.0483240199171818
"8.5528","place.other","district","Lyengoma 2","kiryandongo",0,NA,0,0
"8.5529","place.other","district","Lyengoma 2","koboko",0,NA,0,0
"8.5530","place.other","district","Lyengoma 2","kyegegwa",0,NA,0,0
"8.5531","place.other","district","Lyengoma 2","lamwo",0,NA,0,0
"8.5532","place.other","district","Lyengoma 2","moyo",0,NA,0,0
"8.5533","place.other","district","Lyengoma 2","yumbe",0,NA,0,0
"8.5534","place.other","district","Kabingo","adjumani",0,NA,0,0
"8.5535","place.other","district","Kabingo","arua",0,NA,0,0
"8.5536","place.other","district","Kabingo","hoima",0,NA,0,0
"8.5537","place.other","district","Kabingo","isingiro",0,NA,0,0
"8.5538","place.other","district","Kabingo","kamwenge",0.0103626943005181,NA,0,0.0246533037905543
"8.5539","place.other","district","Kabingo","kiryandongo",0,NA,0,0
"8.5540","place.other","district","Kabingo","koboko",0,NA,0,0
"8.5541","place.other","district","Kabingo","kyegegwa",0,NA,0,0
"8.5542","place.other","district","Kabingo","lamwo",0,NA,0,0
"8.5543","place.other","district","Kabingo","moyo",0,NA,0,0
"8.5544","place.other","district","Kabingo","yumbe",0,NA,0,0
"8.5545","place.other","district","Kataanga","adjumani",0,NA,0,0
"8.5546","place.other","district","Kataanga","arua",0,NA,0,0
"8.5547","place.other","district","Kataanga","hoima",0,NA,0,0
"8.5548","place.other","district","Kataanga","isingiro",0,NA,0,0
"8.5549","place.other","district","Kataanga","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5550","place.other","district","Kataanga","kiryandongo",0,NA,0,0
"8.5551","place.other","district","Kataanga","koboko",0,NA,0,0
"8.5552","place.other","district","Kataanga","kyegegwa",0,NA,0,0
"8.5553","place.other","district","Kataanga","lamwo",0,NA,0,0
"8.5554","place.other","district","Kataanga","moyo",0,NA,0,0
"8.5555","place.other","district","Kataanga","yumbe",0,NA,0,0
"8.5556","place.other","district","Butembe 2","adjumani",0,NA,0,0
"8.5557","place.other","district","Butembe 2","arua",0,NA,0,0
"8.5558","place.other","district","Butembe 2","hoima",0,NA,0,0
"8.5559","place.other","district","Butembe 2","isingiro",0,NA,0,0
"8.5560","place.other","district","Butembe 2","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5561","place.other","district","Butembe 2","kiryandongo",0,NA,0,0
"8.5562","place.other","district","Butembe 2","koboko",0,NA,0,0
"8.5563","place.other","district","Butembe 2","kyegegwa",0,NA,0,0
"8.5564","place.other","district","Butembe 2","lamwo",0,NA,0,0
"8.5565","place.other","district","Butembe 2","moyo",0,NA,0,0
"8.5566","place.other","district","Butembe 2","yumbe",0,NA,0,0
"8.5567","place.other","district","Kabambiro","adjumani",0,NA,0,0
"8.5568","place.other","district","Kabambiro","arua",0,NA,0,0
"8.5569","place.other","district","Kabambiro","hoima",0,NA,0,0
"8.5570","place.other","district","Kabambiro","isingiro",0,NA,0,0
"8.5571","place.other","district","Kabambiro","kamwenge",0.077720207253886,NA,0.0399390983243483,0.115501316183424
"8.5572","place.other","district","Kabambiro","kiryandongo",0,NA,0,0
"8.5573","place.other","district","Kabambiro","koboko",0,NA,0,0
"8.5574","place.other","district","Kabambiro","kyegegwa",0,NA,0,0
"8.5575","place.other","district","Kabambiro","lamwo",0,NA,0,0
"8.5576","place.other","district","Kabambiro","moyo",0,NA,0,0
"8.5577","place.other","district","Kabambiro","yumbe",0,NA,0,0
"8.5578","place.other","district","Rushango 2","adjumani",0,NA,0,0
"8.5579","place.other","district","Rushango 2","arua",0,NA,0,0
"8.5580","place.other","district","Rushango 2","hoima",0,NA,0,0
"8.5581","place.other","district","Rushango 2","isingiro",0,NA,0,0
"8.5582","place.other","district","Rushango 2","kamwenge",0.0103626943005181,NA,0,0.0246533037905542
"8.5583","place.other","district","Rushango 2","kiryandongo",0,NA,0,0
"8.5584","place.other","district","Rushango 2","koboko",0,NA,0,0
"8.5585","place.other","district","Rushango 2","kyegegwa",0,NA,0,0
"8.5586","place.other","district","Rushango 2","lamwo",0,NA,0,0
"8.5587","place.other","district","Rushango 2","moyo",0,NA,0,0
"8.5588","place.other","district","Rushango 2","yumbe",0,NA,0,0
"8.5589","place.other","district","Kabambiro ","adjumani",0,NA,0,0
"8.5590","place.other","district","Kabambiro ","arua",0,NA,0,0
"8.5591","place.other","district","Kabambiro ","hoima",0,NA,0,0
"8.5592","place.other","district","Kabambiro ","isingiro",0,NA,0,0
"8.5593","place.other","district","Kabambiro ","kamwenge",0.0259067357512953,NA,0.00348945158540883,0.0483240199171819
"8.5594","place.other","district","Kabambiro ","kiryandongo",0,NA,0,0
"8.5595","place.other","district","Kabambiro ","koboko",0,NA,0,0
"8.5596","place.other","district","Kabambiro ","kyegegwa",0,NA,0,0
"8.5597","place.other","district","Kabambiro ","lamwo",0,NA,0,0
"8.5598","place.other","district","Kabambiro ","moyo",0,NA,0,0
"8.5599","place.other","district","Kabambiro ","yumbe",0,NA,0,0
"8.5600","place.other","district","Kabingo ","adjumani",0,NA,0,0
"8.5601","place.other","district","Kabingo ","arua",0,NA,0,0
"8.5602","place.other","district","Kabingo ","hoima",0,NA,0,0
"8.5603","place.other","district","Kabingo ","isingiro",0,NA,0,0
"8.5604","place.other","district","Kabingo ","kamwenge",0.0103626943005181,NA,0,0.0246533037905543
"8.5605","place.other","district","Kabingo ","kiryandongo",0,NA,0,0
"8.5606","place.other","district","Kabingo ","koboko",0,NA,0,0
"8.5607","place.other","district","Kabingo ","kyegegwa",0,NA,0,0
"8.5608","place.other","district","Kabingo ","lamwo",0,NA,0,0
"8.5609","place.other","district","Kabingo ","moyo",0,NA,0,0
"8.5610","place.other","district","Kabingo ","yumbe",0,NA,0,0
"8.5611","place.other","district","Ntara kitonzi","adjumani",0,NA,0,0
"8.5612","place.other","district","Ntara kitonzi","arua",0,NA,0,0
"8.5613","place.other","district","Ntara kitonzi","hoima",0,NA,0,0
"8.5614","place.other","district","Ntara kitonzi","isingiro",0,NA,0,0
"8.5615","place.other","district","Ntara kitonzi","kamwenge",0.0103626943005181,NA,0,0.0246533037905543
"8.5616","place.other","district","Ntara kitonzi","kiryandongo",0,NA,0,0
"8.5617","place.other","district","Ntara kitonzi","koboko",0,NA,0,0
"8.5618","place.other","district","Ntara kitonzi","kyegegwa",0,NA,0,0
"8.5619","place.other","district","Ntara kitonzi","lamwo",0,NA,0,0
"8.5620","place.other","district","Ntara kitonzi","moyo",0,NA,0,0
"8.5621","place.other","district","Ntara kitonzi","yumbe",0,NA,0,0
"8.5622","place.other","district","Kamwengye","adjumani",0,NA,0,0
"8.5623","place.other","district","Kamwengye","arua",0,NA,0,0
"8.5624","place.other","district","Kamwengye","hoima",0,NA,0,0
"8.5625","place.other","district","Kamwengye","isingiro",0,NA,0,0
"8.5626","place.other","district","Kamwengye","kamwenge",0.0103626943005181,NA,0,0.0246533037905543
"8.5627","place.other","district","Kamwengye","kiryandongo",0,NA,0,0
"8.5628","place.other","district","Kamwengye","koboko",0,NA,0,0
"8.5629","place.other","district","Kamwengye","kyegegwa",0,NA,0,0
"8.5630","place.other","district","Kamwengye","lamwo",0,NA,0,0
"8.5631","place.other","district","Kamwengye","moyo",0,NA,0,0
"8.5632","place.other","district","Kamwengye","yumbe",0,NA,0,0
"8.5633","place.other","district","Butema","adjumani",0,NA,0,0
"8.5634","place.other","district","Butema","arua",0,NA,0,0
"8.5635","place.other","district","Butema","hoima",0,NA,0,0
"8.5636","place.other","district","Butema","isingiro",0,NA,0,0
"8.5637","place.other","district","Butema","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5638","place.other","district","Butema","kiryandongo",0,NA,0,0
"8.5639","place.other","district","Butema","koboko",0,NA,0,0
"8.5640","place.other","district","Butema","kyegegwa",0,NA,0,0
"8.5641","place.other","district","Butema","lamwo",0,NA,0,0
"8.5642","place.other","district","Butema","moyo",0,NA,0,0
"8.5643","place.other","district","Butema","yumbe",0,NA,0,0
"8.5644","place.other","district","Rutooma","adjumani",0,NA,0,0
"8.5645","place.other","district","Rutooma","arua",0,NA,0,0
"8.5646","place.other","district","Rutooma","hoima",0,NA,0,0
"8.5647","place.other","district","Rutooma","isingiro",0,NA,0,0
"8.5648","place.other","district","Rutooma","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5649","place.other","district","Rutooma","kiryandongo",0,NA,0,0
"8.5650","place.other","district","Rutooma","koboko",0,NA,0,0
"8.5651","place.other","district","Rutooma","kyegegwa",0,NA,0,0
"8.5652","place.other","district","Rutooma","lamwo",0,NA,0,0
"8.5653","place.other","district","Rutooma","moyo",0,NA,0,0
"8.5654","place.other","district","Rutooma","yumbe",0,NA,0,0
"8.5655","place.other","district","Kanara 1","adjumani",0,NA,0,0
"8.5656","place.other","district","Kanara 1","arua",0,NA,0,0
"8.5657","place.other","district","Kanara 1","hoima",0,NA,0,0
"8.5658","place.other","district","Kanara 1","isingiro",0,NA,0,0
"8.5659","place.other","district","Kanara 1","kamwenge",0.0155440414507772,NA,0,0.0330005143325347
"8.5660","place.other","district","Kanara 1","kiryandongo",0,NA,0,0
"8.5661","place.other","district","Kanara 1","koboko",0,NA,0,0
"8.5662","place.other","district","Kanara 1","kyegegwa",0,NA,0,0
"8.5663","place.other","district","Kanara 1","lamwo",0,NA,0,0
"8.5664","place.other","district","Kanara 1","moyo",0,NA,0,0
"8.5665","place.other","district","Kanara 1","yumbe",0,NA,0,0
"8.5666","place.other","district","Bihanga","adjumani",0,NA,0,0
"8.5667","place.other","district","Bihanga","arua",0,NA,0,0
"8.5668","place.other","district","Bihanga","hoima",0,NA,0,0
"8.5669","place.other","district","Bihanga","isingiro",0,NA,0,0
"8.5670","place.other","district","Bihanga","kamwenge",0.0310880829015544,NA,0.00659657646765238,0.0555795893354564
"8.5671","place.other","district","Bihanga","kiryandongo",0,NA,0,0
"8.5672","place.other","district","Bihanga","koboko",0,NA,0,0
"8.5673","place.other","district","Bihanga","kyegegwa",0,NA,0,0
"8.5674","place.other","district","Bihanga","lamwo",0,NA,0,0
"8.5675","place.other","district","Bihanga","moyo",0,NA,0,0
"8.5676","place.other","district","Bihanga","yumbe",0,NA,0,0
"8.5677","place.other","district","Ksgoma","adjumani",0,NA,0,0
"8.5678","place.other","district","Ksgoma","arua",0,NA,0,0
"8.5679","place.other","district","Ksgoma","hoima",0,NA,0,0
"8.5680","place.other","district","Ksgoma","isingiro",0,NA,0,0
"8.5681","place.other","district","Ksgoma","kamwenge",0.00518134715025907,NA,0,0.0153127523393826
"8.5682","place.other","district","Ksgoma","kiryandongo",0,NA,0,0
"8.5683","place.other","district","Ksgoma","koboko",0,NA,0,0
"8.5684","place.other","district","Ksgoma","kyegegwa",0,NA,0,0
"8.5685","place.other","district","Ksgoma","lamwo",0,NA,0,0
"8.5686","place.other","district","Ksgoma","moyo",0,NA,0,0
"8.5687","place.other","district","Ksgoma","yumbe",0,NA,0,0
"8.5688","place.other","district","Nyakeera","adjumani",0,NA,0,0
"8.5689","place.other","district","Nyakeera","arua",0,NA,0,0
"8.5690","place.other","district","Nyakeera","hoima",0,NA,0,0
"8.5691","place.other","district","Nyakeera","isingiro",0,NA,0,0
"8.5692","place.other","district","Nyakeera","kamwenge",0.0155440414507772,NA,0,0.0330005143325347
"8.5693","place.other","district","Nyakeera","kiryandongo",0,NA,0,0
"8.5694","place.other","district","Nyakeera","koboko",0,NA,0,0
"8.5695","place.other","district","Nyakeera","kyegegwa",0,NA,0,0
"8.5696","place.other","district","Nyakeera","lamwo",0,NA,0,0
"8.5697","place.other","district","Nyakeera","moyo",0,NA,0,0
"8.5698","place.other","district","Nyakeera","yumbe",0,NA,0,0
"8.5699","place.other","district","Katanga ","adjumani",0,NA,0,0
"8.5700","place.other","district","Katanga ","arua",0,NA,0,0
"8.5701","place.other","district","Katanga ","hoima",0,NA,0,0
"8.5702","place.other","district","Katanga ","isingiro",0,NA,0,0
"8.5703","place.other","district","Katanga ","kamwenge",0.0155440414507772,NA,0,0.0330005143325346
"8.5704","place.other","district","Katanga ","kiryandongo",0,NA,0,0
"8.5705","place.other","district","Katanga ","koboko",0,NA,0,0
"8.5706","place.other","district","Katanga ","kyegegwa",0,NA,0,0
"8.5707","place.other","district","Katanga ","lamwo",0,NA,0,0
"8.5708","place.other","district","Katanga ","moyo",0,NA,0,0
"8.5709","place.other","district","Katanga ","yumbe",0,NA,0,0
"8.5710","place.other","district","Kanara","adjumani",0,NA,0,0
"8.5711","place.other","district","Kanara","arua",0,NA,0,0
"8.5712","place.other","district","Kanara","hoima",0,NA,0,0
"8.5713","place.other","district","Kanara","isingiro",0,NA,0,0
"8.5714","place.other","district","Kanara","kamwenge",0.0362694300518135,NA,0.00988640666907893,0.062652453434548
"8.5715","place.other","district","Kanara","kiryandongo",0,NA,0,0
"8.5716","place.other","district","Kanara","koboko",0,NA,0,0
"8.5717","place.other","district","Kanara","kyegegwa",0,NA,0,0
