"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"834","start","marital.status","2018-05-07T10:04:31.516+01","single",0,NA,0,0
"835","start","marital.status","2018-05-07T10:04:31.516+01","widowed",0,NA,0,0
"836","start","marital.status","2018-05-07T14:28:58.822+01","divorced",0,NA,0,0
"837","start","marital.status","2018-05-07T14:28:58.822+01","married",0.005,NA,0,0.0147957187214649
"838","start","marital.status","2018-05-07T14:28:58.822+01","no_answer",0,NA,0,0
"839","start","marital.status","2018-05-07T14:28:58.822+01","single",0,NA,0,0
"840","start","marital.status","2018-05-07T14:28:58.822+01","widowed",0,NA,0,0
"841","start","marital.status","2018-05-08T09:27:46.281+01","divorced",0,NA,0,0
"842","start","marital.status","2018-05-08T09:27:46.281+01","married",0.005,NA,0,0.0147957187214649
"843","start","marital.status","2018-05-08T09:27:46.281+01","no_answer",0,NA,0,0
"844","start","marital.status","2018-05-08T09:27:46.281+01","single",0,NA,0,0
"845","start","marital.status","2018-05-08T09:27:46.281+01","widowed",0,NA,0,0
"846","start","marital.status","2018-05-08T10:11:16.866+01","divorced",0,NA,0,0
"847","start","marital.status","2018-05-08T10:11:16.866+01","married",0.005,NA,0,0.0147957187214649
"848","start","marital.status","2018-05-08T10:11:16.866+01","no_answer",0,NA,0,0
"849","start","marital.status","2018-05-08T10:11:16.866+01","single",0,NA,0,0
"850","start","marital.status","2018-05-08T10:11:16.866+01","widowed",0,NA,0,0
"851","start","marital.status","2018-05-10T13:25:27.111+01","divorced",0,NA,0,0
"852","start","marital.status","2018-05-10T13:25:27.111+01","married",0.005,NA,0,0.0147957187214649
"853","start","marital.status","2018-05-10T13:25:27.111+01","no_answer",0,NA,0,0
"854","start","marital.status","2018-05-10T13:25:27.111+01","single",0,NA,0,0
"855","start","marital.status","2018-05-10T13:25:27.111+01","widowed",0,NA,0,0
"856","start","marital.status","2018-05-02T15:11:30.243+01","divorced",0,NA,0,0
"857","start","marital.status","2018-05-02T15:11:30.243+01","married",0.005,NA,0,0.0147957187214649
"858","start","marital.status","2018-05-02T15:11:30.243+01","no_answer",0,NA,0,0
"859","start","marital.status","2018-05-02T15:11:30.243+01","single",0,NA,0,0
"860","start","marital.status","2018-05-02T15:11:30.243+01","widowed",0,NA,0,0
"861","start","marital.status","2018-05-02T11:49:47.487+01","divorced",0,NA,0,0
"862","start","marital.status","2018-05-02T11:49:47.487+01","married",0.005,NA,0,0.0147957187214649
"863","start","marital.status","2018-05-02T11:49:47.487+01","no_answer",0,NA,0,0
"864","start","marital.status","2018-05-02T11:49:47.487+01","single",0,NA,0,0
"865","start","marital.status","2018-05-02T11:49:47.487+01","widowed",0,NA,0,0
"866","start","marital.status","2018-05-07T10:08:28.402+01","divorced",0,NA,0,0
"867","start","marital.status","2018-05-07T10:08:28.402+01","married",0.005,NA,0,0.0147957187214649
"868","start","marital.status","2018-05-07T10:08:28.402+01","no_answer",0,NA,0,0
"869","start","marital.status","2018-05-07T10:08:28.402+01","single",0,NA,0,0
"870","start","marital.status","2018-05-07T10:08:28.402+01","widowed",0,NA,0,0
"871","start","marital.status","2018-05-07T13:23:22.319+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"872","start","marital.status","2018-05-07T13:23:22.319+01","married",0,NA,0,0
"873","start","marital.status","2018-05-07T13:23:22.319+01","no_answer",0,NA,0,0
"874","start","marital.status","2018-05-07T13:23:22.319+01","single",0,NA,0,0
"875","start","marital.status","2018-05-07T13:23:22.319+01","widowed",0,NA,0,0
"876","start","marital.status","2018-05-10T09:06:31.563+01","divorced",0,NA,0,0
"877","start","marital.status","2018-05-10T09:06:31.563+01","married",0.005,NA,0,0.0147957187214649
"878","start","marital.status","2018-05-10T09:06:31.563+01","no_answer",0,NA,0,0
"879","start","marital.status","2018-05-10T09:06:31.563+01","single",0,NA,0,0
"880","start","marital.status","2018-05-10T09:06:31.563+01","widowed",0,NA,0,0
"881","start","marital.status","2018-05-10T10:18:53.365+01","divorced",0,NA,0,0
"882","start","marital.status","2018-05-10T10:18:53.365+01","married",0.005,NA,0,0.0147957187214649
"883","start","marital.status","2018-05-10T10:18:53.365+01","no_answer",0,NA,0,0
"884","start","marital.status","2018-05-10T10:18:53.365+01","single",0,NA,0,0
"885","start","marital.status","2018-05-10T10:18:53.365+01","widowed",0,NA,0,0
"886","start","marital.status","2018-05-09T12:05:25.092+01","divorced",0,NA,0,0
"887","start","marital.status","2018-05-09T12:05:25.092+01","married",0.005,NA,0,0.0147957187214649
"888","start","marital.status","2018-05-09T12:05:25.092+01","no_answer",0,NA,0,0
"889","start","marital.status","2018-05-09T12:05:25.092+01","single",0,NA,0,0
"890","start","marital.status","2018-05-09T12:05:25.092+01","widowed",0,NA,0,0
"891","start","marital.status","2018-05-04T14:05:48.955+01","divorced",0,NA,0,0
"892","start","marital.status","2018-05-04T14:05:48.955+01","married",0.005,NA,0,0.0147957187214649
"893","start","marital.status","2018-05-04T14:05:48.955+01","no_answer",0,NA,0,0
"894","start","marital.status","2018-05-04T14:05:48.955+01","single",0,NA,0,0
"895","start","marital.status","2018-05-04T14:05:48.955+01","widowed",0,NA,0,0
"896","start","marital.status","2018-05-10T11:19:31.303+01","divorced",0,NA,0,0
"897","start","marital.status","2018-05-10T11:19:31.303+01","married",0.005,NA,0,0.0147957187214649
"898","start","marital.status","2018-05-10T11:19:31.303+01","no_answer",0,NA,0,0
"899","start","marital.status","2018-05-10T11:19:31.303+01","single",0,NA,0,0
"900","start","marital.status","2018-05-10T11:19:31.303+01","widowed",0,NA,0,0
"901","start","marital.status","2018-05-11T11:12:10.291+01","divorced",0,NA,0,0
"902","start","marital.status","2018-05-11T11:12:10.291+01","married",0,NA,0,0
"903","start","marital.status","2018-05-11T11:12:10.291+01","no_answer",0,NA,0,0
"904","start","marital.status","2018-05-11T11:12:10.291+01","single",0,NA,0,0
"905","start","marital.status","2018-05-11T11:12:10.291+01","widowed",0.04,NA,0,0.116975119048659
"906","start","marital.status","2018-05-10T15:32:25.901+01","divorced",0,NA,0,0
"907","start","marital.status","2018-05-10T15:32:25.901+01","married",0.005,NA,0,0.0147957187214649
"908","start","marital.status","2018-05-10T15:32:25.901+01","no_answer",0,NA,0,0
"909","start","marital.status","2018-05-10T15:32:25.901+01","single",0,NA,0,0
"910","start","marital.status","2018-05-10T15:32:25.901+01","widowed",0,NA,0,0
"911","start","marital.status","2018-05-05T12:49:38.126+01","divorced",0,NA,0,0
"912","start","marital.status","2018-05-05T12:49:38.126+01","married",0.005,NA,0,0.0147957187214649
"913","start","marital.status","2018-05-05T12:49:38.126+01","no_answer",0,NA,0,0
"914","start","marital.status","2018-05-05T12:49:38.126+01","single",0,NA,0,0
"915","start","marital.status","2018-05-05T12:49:38.126+01","widowed",0,NA,0,0
"916","start","marital.status","2018-05-04T12:10:11.795+01","divorced",0,NA,0,0
"917","start","marital.status","2018-05-04T12:10:11.795+01","married",0,NA,0,0
"918","start","marital.status","2018-05-04T12:10:11.795+01","no_answer",0,NA,0,0
"919","start","marital.status","2018-05-04T12:10:11.795+01","single",0,NA,0,0
"920","start","marital.status","2018-05-04T12:10:11.795+01","widowed",0.04,NA,0,0.116975119048659
"921","start","marital.status","2018-05-04T15:13:08.817+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"922","start","marital.status","2018-05-04T15:13:08.817+01","married",0,NA,0,0
"923","start","marital.status","2018-05-04T15:13:08.817+01","no_answer",0,NA,0,0
"924","start","marital.status","2018-05-04T15:13:08.817+01","single",0,NA,0,0
"925","start","marital.status","2018-05-04T15:13:08.817+01","widowed",0,NA,0,0
"926","start","marital.status","2018-05-09T13:17:20.672+01","divorced",0,NA,0,0
"927","start","marital.status","2018-05-09T13:17:20.672+01","married",0.005,NA,0,0.0147957187214649
"928","start","marital.status","2018-05-09T13:17:20.672+01","no_answer",0,NA,0,0
"929","start","marital.status","2018-05-09T13:17:20.672+01","single",0,NA,0,0
"930","start","marital.status","2018-05-09T13:17:20.672+01","widowed",0,NA,0,0
"931","start","marital.status","2018-05-08T11:13:15.763+01","divorced",0,NA,0,0
"932","start","marital.status","2018-05-08T11:13:15.763+01","married",0.005,NA,0,0.0147957187214649
"933","start","marital.status","2018-05-08T11:13:15.763+01","no_answer",0,NA,0,0
"934","start","marital.status","2018-05-08T11:13:15.763+01","single",0,NA,0,0
"935","start","marital.status","2018-05-08T11:13:15.763+01","widowed",0,NA,0,0
"936","start","marital.status","2018-05-05T11:37:18.911+01","divorced",0,NA,0,0
"937","start","marital.status","2018-05-05T11:37:18.911+01","married",0.005,NA,0,0.0147957187214649
"938","start","marital.status","2018-05-05T11:37:18.911+01","no_answer",0,NA,0,0
"939","start","marital.status","2018-05-05T11:37:18.911+01","single",0,NA,0,0
"940","start","marital.status","2018-05-05T11:37:18.911+01","widowed",0,NA,0,0
"941","start","marital.status","2018-05-07T11:45:05.342+01","divorced",0,NA,0,0
"942","start","marital.status","2018-05-07T11:45:05.342+01","married",0.005,NA,0,0.0147957187214649
"943","start","marital.status","2018-05-07T11:45:05.342+01","no_answer",0,NA,0,0
"944","start","marital.status","2018-05-07T11:45:05.342+01","single",0,NA,0,0
"945","start","marital.status","2018-05-07T11:45:05.342+01","widowed",0,NA,0,0
"946","start","marital.status","2018-05-08T09:22:03.454+01","divorced",0,NA,0,0
"947","start","marital.status","2018-05-08T09:22:03.454+01","married",0.005,NA,0,0.0147957187214649
"948","start","marital.status","2018-05-08T09:22:03.454+01","no_answer",0,NA,0,0
"949","start","marital.status","2018-05-08T09:22:03.454+01","single",0,NA,0,0
"950","start","marital.status","2018-05-08T09:22:03.454+01","widowed",0,NA,0,0
"951","start","marital.status","2018-05-08T10:16:55.301+01","divorced",0,NA,0,0
"952","start","marital.status","2018-05-08T10:16:55.301+01","married",0.005,NA,0,0.0147957187214649
"953","start","marital.status","2018-05-08T10:16:55.301+01","no_answer",0,NA,0,0
"954","start","marital.status","2018-05-08T10:16:55.301+01","single",0,NA,0,0
"955","start","marital.status","2018-05-08T10:16:55.301+01","widowed",0,NA,0,0
"956","start","marital.status","2018-05-05T14:10:15.312+01","divorced",0,NA,0,0
"957","start","marital.status","2018-05-05T14:10:15.312+01","married",0.005,NA,0,0.0147957187214649
"958","start","marital.status","2018-05-05T14:10:15.312+01","no_answer",0,NA,0,0
"959","start","marital.status","2018-05-05T14:10:15.312+01","single",0,NA,0,0
"960","start","marital.status","2018-05-05T14:10:15.312+01","widowed",0,NA,0,0
"961","start","marital.status","2018-05-09T14:26:02.026+01","divorced",0,NA,0,0
"962","start","marital.status","2018-05-09T14:26:02.026+01","married",0.005,NA,0,0.0147957187214649
"963","start","marital.status","2018-05-09T14:26:02.026+01","no_answer",0,NA,0,0
"964","start","marital.status","2018-05-09T14:26:02.026+01","single",0,NA,0,0
"965","start","marital.status","2018-05-09T14:26:02.026+01","widowed",0,NA,0,0
"966","start","marital.status","2018-05-11T12:25:02.902+01","divorced",0,NA,0,0
"967","start","marital.status","2018-05-11T12:25:02.902+01","married",0.005,NA,0,0.0147957187214649
"968","start","marital.status","2018-05-11T12:25:02.902+01","no_answer",0,NA,0,0
"969","start","marital.status","2018-05-11T12:25:02.902+01","single",0,NA,0,0
"970","start","marital.status","2018-05-11T12:25:02.902+01","widowed",0,NA,0,0
"971","start","marital.status","2018-05-11T14:36:44.235+01","divorced",0,NA,0,0
"972","start","marital.status","2018-05-11T14:36:44.235+01","married",0.005,NA,0,0.0147957187214649
"973","start","marital.status","2018-05-11T14:36:44.235+01","no_answer",0,NA,0,0
"974","start","marital.status","2018-05-11T14:36:44.235+01","single",0,NA,0,0
"975","start","marital.status","2018-05-11T14:36:44.235+01","widowed",0,NA,0,0
"976","start","marital.status","2018-05-11T13:37:07.692+01","divorced",0,NA,0,0
"977","start","marital.status","2018-05-11T13:37:07.692+01","married",0,NA,0,0
"978","start","marital.status","2018-05-11T13:37:07.692+01","no_answer",0,NA,0,0
"979","start","marital.status","2018-05-11T13:37:07.692+01","single",0,NA,0,0
"980","start","marital.status","2018-05-11T13:37:07.692+01","widowed",0.04,NA,0,0.116975119048659
"981","start","marital.status","2018-05-11T11:35:23.948+01","divorced",0,NA,0,0
"982","start","marital.status","2018-05-11T11:35:23.948+01","married",0,NA,0,0
"983","start","marital.status","2018-05-11T11:35:23.948+01","no_answer",0,NA,0,0
"984","start","marital.status","2018-05-11T11:35:23.948+01","single",0,NA,0,0
"985","start","marital.status","2018-05-11T11:35:23.948+01","widowed",0.04,NA,0,0.116975119048659
"986","start","marital.status","2018-05-05T10:09:16.244+01","divorced",0,NA,0,0
"987","start","marital.status","2018-05-05T10:09:16.244+01","married",0.005,NA,0,0.0147957187214649
"988","start","marital.status","2018-05-05T10:09:16.244+01","no_answer",0,NA,0,0
"989","start","marital.status","2018-05-05T10:09:16.244+01","single",0,NA,0,0
"990","start","marital.status","2018-05-05T10:09:16.244+01","widowed",0,NA,0,0
"991","start","marital.status","2018-05-05T14:18:54.096+01","divorced",0,NA,0,0
"992","start","marital.status","2018-05-05T14:18:54.096+01","married",0.005,NA,0,0.0147957187214649
"993","start","marital.status","2018-05-05T14:18:54.096+01","no_answer",0,NA,0,0
"994","start","marital.status","2018-05-05T14:18:54.096+01","single",0,NA,0,0
"995","start","marital.status","2018-05-05T14:18:54.096+01","widowed",0,NA,0,0
"996","start","marital.status","2018-05-07T14:43:20.930+01","divorced",0,NA,0,0
"997","start","marital.status","2018-05-07T14:43:20.930+01","married",0.005,NA,0,0.0147957187214649
"998","start","marital.status","2018-05-07T14:43:20.930+01","no_answer",0,NA,0,0
"999","start","marital.status","2018-05-07T14:43:20.930+01","single",0,NA,0,0
"1000","start","marital.status","2018-05-07T14:43:20.930+01","widowed",0,NA,0,0
"1001","start","marital.status","2018-05-08T12:35:58.502+01","divorced",0,NA,0,0
"1002","start","marital.status","2018-05-08T12:35:58.502+01","married",0.005,NA,0,0.0147957187214649
"1003","start","marital.status","2018-05-08T12:35:58.502+01","no_answer",0,NA,0,0
"1004","start","marital.status","2018-05-08T12:35:58.502+01","single",0,NA,0,0
"1005","start","marital.status","2018-05-08T12:35:58.502+01","widowed",0,NA,0,0
"1006","start","marital.status","2018-05-04T14:18:33.810+01","divorced",0,NA,0,0
"1007","start","marital.status","2018-05-04T14:18:33.810+01","married",0.005,NA,0,0.0147957187214649
"1008","start","marital.status","2018-05-04T14:18:33.810+01","no_answer",0,NA,0,0
"1009","start","marital.status","2018-05-04T14:18:33.810+01","single",0,NA,0,0
"1010","start","marital.status","2018-05-04T14:18:33.810+01","widowed",0,NA,0,0
"1011","start","marital.status","2018-05-02T10:18:18.320+01","divorced",0,NA,0,0
"1012","start","marital.status","2018-05-02T10:18:18.320+01","married",0.005,NA,0,0.0147957187214649
"1013","start","marital.status","2018-05-02T10:18:18.320+01","no_answer",0,NA,0,0
"1014","start","marital.status","2018-05-02T10:18:18.320+01","single",0,NA,0,0
"1015","start","marital.status","2018-05-02T10:18:18.320+01","widowed",0,NA,0,0
"1016","start","marital.status","2018-05-02T14:37:13.499+01","divorced",0,NA,0,0
"1017","start","marital.status","2018-05-02T14:37:13.499+01","married",0,NA,0,0
"1018","start","marital.status","2018-05-02T14:37:13.499+01","no_answer",0,NA,0,0
"1019","start","marital.status","2018-05-02T14:37:13.499+01","single",0,NA,0,0
"1020","start","marital.status","2018-05-02T14:37:13.499+01","widowed",0.04,NA,0,0.116975119048659
"1021","start","marital.status","2018-05-05T12:05:24.543+01","divorced",0,NA,0,0
"1022","start","marital.status","2018-05-05T12:05:24.543+01","married",0.005,NA,0,0.0147957187214649
"1023","start","marital.status","2018-05-05T12:05:24.543+01","no_answer",0,NA,0,0
"1024","start","marital.status","2018-05-05T12:05:24.543+01","single",0,NA,0,0
"1025","start","marital.status","2018-05-05T12:05:24.543+01","widowed",0,NA,0,0
"1026","start","marital.status","2018-05-07T12:52:28.856+01","divorced",0,NA,0,0
"1027","start","marital.status","2018-05-07T12:52:28.856+01","married",0.005,NA,0,0.0147957187214649
"1028","start","marital.status","2018-05-07T12:52:28.856+01","no_answer",0,NA,0,0
"1029","start","marital.status","2018-05-07T12:52:28.856+01","single",0,NA,0,0
"1030","start","marital.status","2018-05-07T12:52:28.856+01","widowed",0,NA,0,0
"1031","start","marital.status","2018-05-08T14:02:03.150+01","divorced",0,NA,0,0
"1032","start","marital.status","2018-05-08T14:02:03.150+01","married",0.005,NA,0,0.0147957187214649
"1033","start","marital.status","2018-05-08T14:02:03.150+01","no_answer",0,NA,0,0
"1034","start","marital.status","2018-05-08T14:02:03.150+01","single",0,NA,0,0
"1035","start","marital.status","2018-05-08T14:02:03.150+01","widowed",0,NA,0,0
"1036","start","marital.status","2018-05-08T14:55:54.346+01","divorced",0,NA,0,0
"1037","start","marital.status","2018-05-08T14:55:54.346+01","married",0.005,NA,0,0.0147957187214649
"1038","start","marital.status","2018-05-08T14:55:54.346+01","no_answer",0,NA,0,0
"1039","start","marital.status","2018-05-08T14:55:54.346+01","single",0,NA,0,0
"1040","start","marital.status","2018-05-08T14:55:54.346+01","widowed",0,NA,0,0
"1041","start","marital.status","2018-05-10T14:41:17.253+01","divorced",0,NA,0,0
"1042","start","marital.status","2018-05-10T14:41:17.253+01","married",0.005,NA,0,0.0147957187214649
"1043","start","marital.status","2018-05-10T14:41:17.253+01","no_answer",0,NA,0,0
"1044","start","marital.status","2018-05-10T14:41:17.253+01","single",0,NA,0,0
"1045","start","marital.status","2018-05-10T14:41:17.253+01","widowed",0,NA,0,0
"1046","start","marital.status","2018-05-09T13:38:22.747+01","divorced",0,NA,0,0
"1047","start","marital.status","2018-05-09T13:38:22.747+01","married",0.005,NA,0,0.0147957187214649
"1048","start","marital.status","2018-05-09T13:38:22.747+01","no_answer",0,NA,0,0
"1049","start","marital.status","2018-05-09T13:38:22.747+01","single",0,NA,0,0
"1050","start","marital.status","2018-05-09T13:38:22.747+01","widowed",0,NA,0,0
"1051","start","marital.status","2018-05-09T15:11:01.961+01","divorced",0,NA,0,0
"1052","start","marital.status","2018-05-09T15:11:01.961+01","married",0.005,NA,0,0.0147957187214649
"1053","start","marital.status","2018-05-09T15:11:01.961+01","no_answer",0,NA,0,0
"1054","start","marital.status","2018-05-09T15:11:01.961+01","single",0,NA,0,0
"1055","start","marital.status","2018-05-09T15:11:01.961+01","widowed",0,NA,0,0
"1056","start","marital.status","2018-05-11T09:05:30.972+01","divorced",0,NA,0,0
"1057","start","marital.status","2018-05-11T09:05:30.972+01","married",0.005,NA,0,0.0147957187214649
"1058","start","marital.status","2018-05-11T09:05:30.972+01","no_answer",0,NA,0,0
"1059","start","marital.status","2018-05-11T09:05:30.972+01","single",0,NA,0,0
"1060","start","marital.status","2018-05-11T09:05:30.972+01","widowed",0,NA,0,0
"1061","start","marital.status","2018-05-04T11:04:30.765+01","divorced",0,NA,0,0
"1062","start","marital.status","2018-05-04T11:04:30.765+01","married",0.005,NA,0,0.0147957187214649
"1063","start","marital.status","2018-05-04T11:04:30.765+01","no_answer",0,NA,0,0
"1064","start","marital.status","2018-05-04T11:04:30.765+01","single",0,NA,0,0
"1065","start","marital.status","2018-05-04T11:04:30.765+01","widowed",0,NA,0,0
"1066","start","marital.status","2018-05-07T11:29:43.345+01","divorced",0,NA,0,0
"1067","start","marital.status","2018-05-07T11:29:43.345+01","married",0.005,NA,0,0.0147957187214649
"1068","start","marital.status","2018-05-07T11:29:43.345+01","no_answer",0,NA,0,0
"1069","start","marital.status","2018-05-07T11:29:43.345+01","single",0,NA,0,0
"1070","start","marital.status","2018-05-07T11:29:43.345+01","widowed",0,NA,0,0
"1071","start","marital.status","2018-05-04T12:59:00.494+01","divorced",0,NA,0,0
"1072","start","marital.status","2018-05-04T12:59:00.494+01","married",0.005,NA,0,0.0147957187214649
"1073","start","marital.status","2018-05-04T12:59:00.494+01","no_answer",0,NA,0,0
"1074","start","marital.status","2018-05-04T12:59:00.494+01","single",0,NA,0,0
"1075","start","marital.status","2018-05-04T12:59:00.494+01","widowed",0,NA,0,0
"1076","start","marital.status","2018-05-02T12:23:31.989+01","divorced",0,NA,0,0
"1077","start","marital.status","2018-05-02T12:23:31.989+01","married",0.005,NA,0,0.0147957187214649
"1078","start","marital.status","2018-05-02T12:23:31.989+01","no_answer",0,NA,0,0
"1079","start","marital.status","2018-05-02T12:23:31.989+01","single",0,NA,0,0
"1080","start","marital.status","2018-05-02T12:23:31.989+01","widowed",0,NA,0,0
"1081","start","marital.status","2018-05-09T12:25:04.676+01","divorced",0,NA,0,0
"1082","start","marital.status","2018-05-09T12:25:04.676+01","married",0.005,NA,0,0.0147957187214649
"1083","start","marital.status","2018-05-09T12:25:04.676+01","no_answer",0,NA,0,0
"1084","start","marital.status","2018-05-09T12:25:04.676+01","single",0,NA,0,0
"1085","start","marital.status","2018-05-09T12:25:04.676+01","widowed",0,NA,0,0
"1086","start","marital.status","2018-05-11T10:20:38.915+01","divorced",0,NA,0,0
"1087","start","marital.status","2018-05-11T10:20:38.915+01","married",0,NA,0,0
"1088","start","marital.status","2018-05-11T10:20:38.915+01","no_answer",0,NA,0,0
"1089","start","marital.status","2018-05-11T10:20:38.915+01","single",0,NA,0,0
"1090","start","marital.status","2018-05-11T10:20:38.915+01","widowed",0.04,NA,0,0.116975119048659
"1091","start","marital.status","2018-05-10T12:30:25.508+01","divorced",0,NA,0,0
"1092","start","marital.status","2018-05-10T12:30:25.508+01","married",0.005,NA,0,0.0147957187214649
"1093","start","marital.status","2018-05-10T12:30:25.508+01","no_answer",0,NA,0,0
"1094","start","marital.status","2018-05-10T12:30:25.508+01","single",0,NA,0,0
"1095","start","marital.status","2018-05-10T12:30:25.508+01","widowed",0,NA,0,0
"1096","start","marital.status","2018-05-10T13:23:05.922+01","divorced",0,NA,0,0
"1097","start","marital.status","2018-05-10T13:23:05.922+01","married",0.005,NA,0,0.0147957187214649
"1098","start","marital.status","2018-05-10T13:23:05.922+01","no_answer",0,NA,0,0
"1099","start","marital.status","2018-05-10T13:23:05.922+01","single",0,NA,0,0
"1100","start","marital.status","2018-05-10T13:23:05.922+01","widowed",0,NA,0,0
"1101","start","marital.status","2018-05-05T12:07:52.026+03","divorced",0,NA,0,0
"1102","start","marital.status","2018-05-05T12:07:52.026+03","married",0.005,NA,0,0.0147957187214649
"1103","start","marital.status","2018-05-05T12:07:52.026+03","no_answer",0,NA,0,0
"1104","start","marital.status","2018-05-05T12:07:52.026+03","single",0,NA,0,0
"1105","start","marital.status","2018-05-05T12:07:52.026+03","widowed",0,NA,0,0
"1106","start","marital.status","2018-05-05T14:22:43.697+03","divorced",0,NA,0,0
"1107","start","marital.status","2018-05-05T14:22:43.697+03","married",0.005,NA,0,0.0147957187214649
"1108","start","marital.status","2018-05-05T14:22:43.697+03","no_answer",0,NA,0,0
"1109","start","marital.status","2018-05-05T14:22:43.697+03","single",0,NA,0,0
"1110","start","marital.status","2018-05-05T14:22:43.697+03","widowed",0,NA,0,0
"1111","start","marital.status","2018-05-07T13:15:16.020+03","divorced",0,NA,0,0
"1112","start","marital.status","2018-05-07T13:15:16.020+03","married",0.005,NA,0,0.0147957187214649
"1113","start","marital.status","2018-05-07T13:15:16.020+03","no_answer",0,NA,0,0
"1114","start","marital.status","2018-05-07T13:15:16.020+03","single",0,NA,0,0
"1115","start","marital.status","2018-05-07T13:15:16.020+03","widowed",0,NA,0,0
"1116","start","marital.status","2018-05-09T14:15:08.051+03","divorced",0,NA,0,0
"1117","start","marital.status","2018-05-09T14:15:08.051+03","married",0,NA,0,0
"1118","start","marital.status","2018-05-09T14:15:08.051+03","no_answer",0,NA,0,0
"1119","start","marital.status","2018-05-09T14:15:08.051+03","single",0,NA,0,0
"1120","start","marital.status","2018-05-09T14:15:08.051+03","widowed",0.04,NA,0,0.116975119048659
"1121","start","marital.status","2018-05-04T12:12:50.214+03","divorced",0,NA,0,0
"1122","start","marital.status","2018-05-04T12:12:50.214+03","married",0.005,NA,0,0.0147957187214649
"1123","start","marital.status","2018-05-04T12:12:50.214+03","no_answer",0,NA,0,0
"1124","start","marital.status","2018-05-04T12:12:50.214+03","single",0,NA,0,0
"1125","start","marital.status","2018-05-04T12:12:50.214+03","widowed",0,NA,0,0
"1126","start","marital.status","2018-05-04T13:53:50.783+03","divorced",0,NA,0,0
"1127","start","marital.status","2018-05-04T13:53:50.783+03","married",0.005,NA,0,0.0147957187214649
"1128","start","marital.status","2018-05-04T13:53:50.783+03","no_answer",0,NA,0,0
"1129","start","marital.status","2018-05-04T13:53:50.783+03","single",0,NA,0,0
"1130","start","marital.status","2018-05-04T13:53:50.783+03","widowed",0,NA,0,0
"1131","start","marital.status","2018-05-04T14:48:44.150+03","divorced",0,NA,0,0
"1132","start","marital.status","2018-05-04T14:48:44.150+03","married",0.005,NA,0,0.0147957187214649
"1133","start","marital.status","2018-05-04T14:48:44.150+03","no_answer",0,NA,0,0
"1134","start","marital.status","2018-05-04T14:48:44.150+03","single",0,NA,0,0
"1135","start","marital.status","2018-05-04T14:48:44.150+03","widowed",0,NA,0,0
"1136","start","marital.status","2018-05-05T11:31:49.448+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"1137","start","marital.status","2018-05-05T11:31:49.448+03","married",0,NA,0,0
"1138","start","marital.status","2018-05-05T11:31:49.448+03","no_answer",0,NA,0,0
"1139","start","marital.status","2018-05-05T11:31:49.448+03","single",0,NA,0,0
"1140","start","marital.status","2018-05-05T11:31:49.448+03","widowed",0,NA,0,0
"1141","start","marital.status","2018-05-07T12:46:47.238+03","divorced",0,NA,0,0
"1142","start","marital.status","2018-05-07T12:46:47.238+03","married",0,NA,0,0
"1143","start","marital.status","2018-05-07T12:46:47.238+03","no_answer",0,NA,0,0
"1144","start","marital.status","2018-05-07T12:46:47.238+03","single",0,NA,0,0
"1145","start","marital.status","2018-05-07T12:46:47.238+03","widowed",0.04,NA,0,0.116975119048659
"1146","start","marital.status","2018-05-07T10:46:14.030+03","divorced",0,NA,0,0
"1147","start","marital.status","2018-05-07T10:46:14.030+03","married",0.005,NA,0,0.0147957187214649
"1148","start","marital.status","2018-05-07T10:46:14.030+03","no_answer",0,NA,0,0
"1149","start","marital.status","2018-05-07T10:46:14.030+03","single",0,NA,0,0
"1150","start","marital.status","2018-05-07T10:46:14.030+03","widowed",0,NA,0,0
"1151","start","marital.status","2018-05-08T09:44:25.339+03","divorced",0,NA,0,0
"1152","start","marital.status","2018-05-08T09:44:25.339+03","married",0.005,NA,0,0.0147957187214649
"1153","start","marital.status","2018-05-08T09:44:25.339+03","no_answer",0,NA,0,0
"1154","start","marital.status","2018-05-08T09:44:25.339+03","single",0,NA,0,0
"1155","start","marital.status","2018-05-08T09:44:25.339+03","widowed",0,NA,0,0
"1156","start","marital.status","2018-05-08T12:18:13.829+03","divorced",0,NA,0,0
"1157","start","marital.status","2018-05-08T12:18:13.829+03","married",0.005,NA,0,0.0147957187214649
"1158","start","marital.status","2018-05-08T12:18:13.829+03","no_answer",0,NA,0,0
"1159","start","marital.status","2018-05-08T12:18:13.829+03","single",0,NA,0,0
"1160","start","marital.status","2018-05-08T12:18:13.829+03","widowed",0,NA,0,0
"1161","start","marital.status","2018-05-08T13:49:05.486+03","divorced",0.0833333333333333,NA,0,0.240037027560813
"1162","start","marital.status","2018-05-08T13:49:05.486+03","married",0,NA,0,0
"1163","start","marital.status","2018-05-08T13:49:05.486+03","no_answer",0,NA,0,0
"1164","start","marital.status","2018-05-08T13:49:05.486+03","single",0,NA,0,0
"1165","start","marital.status","2018-05-08T13:49:05.486+03","widowed",0,NA,0,0
"1166","start","marital.status","2018-05-10T12:25:44.523+03","divorced",0,NA,0,0
"1167","start","marital.status","2018-05-10T12:25:44.523+03","married",0.005,NA,0,0.0147957187214649
