list_name,name,label::english,district,subcounty,origin,level_1,settlement
place_list,parabic,Parabic,arua,pawor,,,
place_list,parabik,Parabik,arua,pawor,,,
place_list,pawor_trading_centre,Pawor Trading Centre,arua,pawor,,,
place_list,payira,Payira,arua,pawor,,,
place_list,other,Other,arua,pawor,,,
place_list,abario,Abario,arua,rhino_camp,,,
place_list,acha,Acha,arua,rhino_camp,,,
place_list,ajagoru,Ajagoru,arua,rhino_camp,,,
place_list,alivu,Alivu,arua,rhino_camp,,,
place_list,ampi,Ampi,arua,rhino_camp,,,
place_list,anipi,Anipi,arua,rhino_camp,,,
place_list,arikai,Arikai,arua,rhino_camp,,,
place_list,awuvu,Awuvu,arua,rhino_camp,,,
place_list,awuvu,Awuvu,arua,rhino_camp,,,
place_list,balala,Balala,arua,rhino_camp,,,
place_list,bulukatoni,Bulukatoni,arua,rhino_camp,,,
place_list,curu,Curu,arua,rhino_camp,,,
place_list,eramva,Eramva,arua,rhino_camp,,,
place_list,gbulukuatuni,Gbulukuatuni,arua,rhino_camp,,,
place_list,kulekule,Kulekule,arua,rhino_camp,,,
place_list,marize,Marize,arua,rhino_camp,,,
place_list,olejova,Olejova,arua,rhino_camp,,,
place_list,oyu,Oyu,arua,rhino_camp,,,
place_list,rhino,Rhino,arua,rhino_camp,,,
place_list,uniababa,Uniababa,arua,rhino_camp,,,
place_list,other,Other,arua,rhino_camp,,,
place_list,agonvususu,Agonvususu,arua,rigbo,,,
place_list,alinga,Alinga,arua,rigbo,,,
place_list,bismilai,Bismilai,arua,rigbo,,,
place_list,ewanga,Ewanga,arua,rigbo,,,
place_list,fundu,Fundu,arua,rigbo,,,
place_list,imvenga,Imvenga,arua,rigbo,,,
place_list,kaligo,Kaligo,arua,rigbo,,,
place_list,matangacha,Matangacha,arua,rigbo,,,
place_list,odoi,Odoi,arua,rigbo,,,
place_list,onari,Onari,arua,rigbo,,,
place_list,rigbo,Rigbo,arua,rigbo,,,
place_list,waka,Waka,arua,rigbo,,,
place_list,wanyange,Wanyange,arua,rigbo,,,
place_list,wiria,Wiria,arua,rigbo,,,
place_list,yoro,Yoro,arua,rigbo,,,
place_list,other,Other,arua,rigbo,,,
place_list,arivu,Arivu,arua,river_oli_division,,,
place_list,other,Other,arua,river_oli_division,,,
place_list,uleppi,Uleppi,arua,uleppi,,,
place_list,eba,Eba,arua,uleppi,,,
place_list,katiyi,Katiyi,arua,uleppi,,,
place_list,katiyi,Katiyi,arua,uleppi,,,
place_list,laura,Laura,arua,uleppi,,,
place_list,laura,Laura,arua,uleppi,,,
place_list,uleppi,Uleppi,arua,uleppi,,,
place_list,other,Other,arua,uleppi,,,
place_list,ejomi,Ejomi,arua,uriama,,,
place_list,otumbari,Otumbari,arua,uriama,,,
place_list,katiku_3,Katiku 3,arua,uriama,,,
place_list,ocea_3,Ocea 3,arua,uriama,,,
place_list,other,Other,arua,uriama,,,
place_list,ajono,Ajono,arua,vurra,,,
place_list,eruba,Eruba,arua,vurra,,,
place_list,kulu,Kulu,arua,vurra,,,
place_list,kuluva,Kuluva,arua,vurra,,,
place_list,odro,Odro,arua,vurra,,,
place_list,opika,Opika,arua,vurra,,,
place_list,vura,Vura,arua,vurra,,,
place_list,other,Other,arua,vurra,,,
place_list,other,Other,arua,other,,,
place_list,bugambe,Bugambe,hoima,bugambe,,,
place_list,other,Other,hoima,bugambe,,,
place_list,butema,Butema,hoima,buhanika,,,
place_list,kinogozi,Kinogozi,hoima,buhanika,,,
place_list,wagesa,Wagesa,hoima,buhanika,,,
place_list,kategeira,Kategeira,hoima,buhanika,,,
place_list,other,Other,hoima,buhanika,,,
place_list,buhimba,Buhimba,hoima,buhimba,,,
place_list,kahoro,Kahoro,hoima,buhimba,,,
place_list,other,Other,hoima,buhimba,,,
place_list,parajwoki,Parajwoki,hoima,bujumbura,,,
place_list,other,Other,hoima,bujumbura,,,
place_list,biseruka,Biseruka,hoima,buseruka,,,
place_list,hoimo,Hoimo,hoima,buseruka,,,
place_list,kabaale,Kabaale,hoima,buseruka,,,
place_list,kabanda,Kabanda,hoima,buseruka,,,
place_list,kijagambya,Kijagambya,hoima,buseruka,,,
place_list,muiscoe,Muiscoe,hoima,buseruka,,,
place_list,nyabikukuru,Nyabikukuru,hoima,buseruka,,,
place_list,tonya,Tonya,hoima,buseruka,,,
place_list,other,Other,hoima,buseruka,,,
place_list,businsi,Businsi,hoima,busiisi,,,
place_list,kasasa,Kasasa,hoima,busiisi,,,
place_list,kasingo,Kasingo,hoima,busiisi,,,
place_list,kibingo,Kibingo,hoima,busiisi,,,
place_list,other,Other,hoima,busiisi,,,
place_list,kabwoya,Kabwoya,hoima,kabwoya,,,
place_list,kisaru,Kisaru,hoima,kabwoya,,,
place_list,munihoro,Munihoro,hoima,kabwoya,,,
place_list,other,Other,hoima,kabwoya,,,
place_list,hoima,Hoima,hoima,kahoora,,,
place_list,other,Other,hoima,kahoora,,,
place_list,buhirigi,Buhirigi,hoima,kigorobya,,,
place_list,buhirigi,Buhirigi,hoima,kigorobya,,,
place_list,bukona,Bukona,hoima,kigorobya,,,
place_list,burwe,Burwe,hoima,kigorobya,,,
place_list,busato,Busato,hoima,kigorobya,,,
place_list,haibale,Haibale,hoima,kigorobya,,,
place_list,kaburamurro,Kaburamurro,hoima,kigorobya,,,
place_list,kajuura,Kajuura,hoima,kigorobya,,,
place_list,kapapi,Kapapi,hoima,kigorobya,,,
place_list,katikara,Katikara,hoima,kigorobya,,,
place_list,kibanda,Kibanda,hoima,kigorobya,,,
place_list,kibiro,Kibiro,hoima,kigorobya,,,
place_list,kibopi,Kibopi,hoima,kigorobya,,,
place_list,kiganja,Kiganja,hoima,kigorobya,,,
place_list,kigomba,Kigomba,hoima,kigorobya,,,
place_list,kiryandongo,Kiryandongo,hoima,kigorobya,,,
place_list,kiryandongo,Kiryandongo,hoima,kigorobya,,,
place_list,kiryawanga,Kiryawanga,hoima,kigorobya,,,
place_list,kisukma,Kisukma,hoima,kigorobya,,,
place_list,kitana,Kitana,hoima,kigorobya,,,
place_list,kitana,Kitana,hoima,kigorobya,,,
place_list,kitekura,Kitekura,hoima,kigorobya,,,
place_list,kyabisigazi,Kyabisigazi,hoima,kigorobya,,,
place_list,kyabukwenda,Kyabukwenda,hoima,kigorobya,,,
place_list,kyamahohoro,Kyamahohoro,hoima,kigorobya,,,
place_list,kyamuchumba,Kyamuchumba,hoima,kigorobya,,,
place_list,kyamukwere,Kyamukwere,hoima,kigorobya,,,
place_list,kyamuranda,Kyamuranda,hoima,kigorobya,,,
place_list,kyarwakahorogo,Kyarwakahorogo,hoima,kigorobya,,,
place_list,kyeramya,Kyeramya,hoima,kigorobya,,,
place_list,lunga,Lunga,hoima,kigorobya,,,
place_list,muhwiju,Muhwiju,hoima,kigorobya,,,
place_list,ndalagi,Ndalagi,hoima,kigorobya,,,
place_list,ndaragi,Ndaragi,hoima,kigorobya,,,
place_list,nguru,Nguru,hoima,kigorobya,,,
place_list,wadundara,Wadundara,hoima,kigorobya,,,
place_list,waguru,Waguru,hoima,kigorobya,,,
place_list,other,Other,hoima,kigorobya,,,
place_list,kigorobya,Kigorobya,hoima,kigorobya_tc,,,
place_list,kijuura,Kijuura,hoima,kigorobya_tc,,,
place_list,kikwanana,Kikwanana,hoima,kigorobya_tc,,,
place_list,other,Other,hoima,kigorobya_tc,,,
place_list,buhamba,Buhamba,hoima,kitoba,,,
place_list,bujwaya,Bujwaya,hoima,kitoba,,,
place_list,bukerenge,Bukerenge,hoima,kitoba,,,
place_list,bulyango,Bulyango,hoima,kitoba,,,
place_list,bwenderu,Bwenderu,hoima,kitoba,,,
place_list,bweyale,Bweyale,hoima,kitoba,,,
place_list,isimba,Isimba,hoima,kitoba,,,
place_list,itambiro,Itambiro,hoima,kitoba,,,
place_list,kaboijana,Kaboijana,hoima,kitoba,,,
place_list,kibingo,Kibingo,hoima,kitoba,,,
place_list,kiboirya,Kiboirya,hoima,kitoba,,,
place_list,kiboirya,Kiboirya,hoima,kitoba,,,
place_list,kihamba,Kihamba,hoima,kitoba,,,
place_list,kihamba,Kihamba,hoima,kitoba,,,
place_list,kihungya,Kihungya,hoima,kitoba,,,
place_list,kikerege,Kikerege,hoima,kitoba,,,
place_list,kitabona,Kitabona,hoima,kitoba,,,
place_list,kitoba,Kitoba,hoima,kitoba,,,
place_list,kitoba,Kitoba,hoima,kitoba,,,
place_list,kyabaligeja,Kyabaligeja,hoima,kitoba,,,
place_list,kyabasengya,Kyabasengya,hoima,kitoba,,,
place_list,kyaturugo,Kyaturugo,hoima,kitoba,,,
place_list,mbarara,Mbarara,hoima,kitoba,,,
place_list,mbiwe,Mbiwe,hoima,kitoba,,,
place_list,nyakatoke,Nyakatoke,hoima,kitoba,,,
place_list,rwampanga,Rwampanga,hoima,kitoba,,,
place_list,waigasa,Waigasa,hoima,kitoba,,,
place_list,other,Other,hoima,kitoba,,,
place_list,kidoma,Kidoma,hoima,kiziranfumbi,,,
place_list,kikube,Kikube,hoima,kiziranfumbi,,,
place_list,kiziranfumbi,Kiziranfumbi,hoima,kiziranfumbi,,,
place_list,munteme,Munteme,hoima,kiziranfumbi,,,
place_list,other,Other,hoima,kiziranfumbi,,,
place_list,bugandale,Bugandale,hoima,kyabigambire,,,
place_list,bugomulo,Bugomulo,hoima,kyabigambire,,,
place_list,bulindi,Bulindi,hoima,kyabigambire,,,
place_list,ikonda,Ikonda,hoima,kyabigambire,,,
place_list,kakindo,Kakindo,hoima,kyabigambire,,,
place_list,kasungwa,Kasungwa,hoima,kyabigambire,,,
place_list,kibugubya,Kibugubya,hoima,kyabigambire,,,
place_list,kyabaitirwa,Kyabaitirwa,hoima,kyabigambire,,,
place_list,kyabigambire,Kyabigambire,hoima,kyabigambire,,,
place_list,kyabisenywa,Kyabisenywa,hoima,kyabigambire,,,
place_list,mparangasi,Mparangasi,hoima,kyabigambire,,,
place_list,nyarusimbi,Nyarusimbi,hoima,kyabigambire,,,
place_list,other,Other,hoima,kyabigambire,,,
place_list,buhuka,Buhuka,hoima,kyangwali,,,
place_list,kasonga,Kasonga,hoima,kyangwali,,,
place_list,kiabahamba,Kiabahamba,hoima,kyangwali,,,
place_list,kiakapere,Kiakapere,hoima,kyangwali,,,
place_list,kigwabya,Kigwabya,hoima,kyangwali,,,
place_list,kyangwali,Kyangwali,hoima,kyangwali,,,
place_list,mirembe,Mirembe,hoima,kyangwali,,,
place_list,ngogole,Ngogole,hoima,kyangwali,,,
place_list,nyawiega,Nyawiega,hoima,kyangwali,,,
place_list,other,Other,hoima,kyangwali,,,
place_list,buhanika,Buhanika,hoima,mparo,,,
place_list,imbamba,Imbamba,hoima,mparo,,,
place_list,mparo,Mparo,hoima,mparo,,,
place_list,mparo_tombs,Mparo Tombs,hoima,mparo,,,
place_list,other,Other,hoima,mparo,,,
place_list,other,Other,hoima,other,,,
place_list,kahenda,Kahenda,isingiro,birere,,,
place_list,kasana,Kasana,isingiro,birere,,,
place_list,kibona,Kibona,isingiro,birere,,,
place_list,rukoma,Rukoma,isingiro,birere,,,
place_list,rusya,Rusya,isingiro,birere,,,
place_list,other,Other,isingiro,birere,,,
place_list,edinzii,EDINZII,isingiro,endiinzi,,,
place_list,other,Other,isingiro,endiinzi,,,
place_list,gayaza,Gayaza,isingiro,isingiro_tc,,,
place_list,kabaigarire,Kabaigarire,isingiro,isingiro_tc,,,
place_list,kabingo,Kabingo,isingiro,isingiro_tc,,,
place_list,kahirimbi,Kahirimbi,isingiro,isingiro_tc,,,
place_list,kamuli,Kamuli,isingiro,isingiro_tc,,,
place_list,kibwera,Kibwera,isingiro,isingiro_tc,,,
place_list,rwembwa,Rwembwa,isingiro,isingiro_tc,,,
place_list,isingiro,Isingiro,isingiro,isingiro_tc,,,
place_list,other,Other,isingiro,isingiro_tc,,,
place_list,other,Other,isingiro,kaberebere_tc,,,
place_list,kyabinunga,Kyabinunga,isingiro,kabingo,,,
place_list,other,Other,isingiro,kabingo,,,
place_list,other,Other,isingiro,kabuyanda,,,
place_list,iryango,Iryango,isingiro,kabuyanda_tc,,,
place_list,other,Other,isingiro,kabuyanda_tc,,,
place_list,buganza,Buganza,isingiro,kashumba,,,
place_list,ishanze,Ishanze,isingiro,kashumba,,,
place_list,kagango,Kagango,isingiro,kashumba,,,
place_list,kasese,Kasese,isingiro,kashumba,,,
place_list,kashojo,Kashojo,isingiro,kashumba,,,
place_list,kasumba,Kasumba,isingiro,kashumba,,,
place_list,nyakabingo,Nyakabingo,isingiro,kashumba,,,
place_list,ruswa,Ruswa,isingiro,kashumba,,,
place_list,other,Other,isingiro,kashumba,,,
place_list,birembo,Birembo,isingiro,kikagate,,,
place_list,butale,Butale,isingiro,kikagate,,,
place_list,kyezimbire,Kyezimbire,isingiro,kikagate,,,
place_list,ruyanga,Ruyanga,isingiro,kikagate,,,
place_list,ryamurunga,Ryamurunga,isingiro,kikagate,,,
place_list,kikagati,Kikagati,isingiro,kikagate,,,
place_list,other,Other,isingiro,kikagate,,,
place_list,bukuba,Bukuba,isingiro,masha,,,
place_list,kabale,Kabale,isingiro,masha,,,
place_list,rubeya,Rubeya,isingiro,masha,,,
place_list,ruizi,Ruizi,isingiro,masha,,,
place_list,other,Other,isingiro,masha,,,
place_list,other,Other,isingiro,mbaare,,,
place_list,bizera,Bizera,isingiro,ngarama,,,
place_list,burumba,Burumba,isingiro,ngarama,,,
place_list,bushenyi,Bushenyi,isingiro,ngarama,,,
place_list,katoma,Katoma,isingiro,ngarama,,,
place_list,katwe,Katwe,isingiro,ngarama,,,
place_list,kibengo,Kibengo,isingiro,ngarama,,,
place_list,kigarama,Kigarama,isingiro,ngarama,,,
place_list,kisozo,Kisozo,isingiro,ngarama,,,
place_list,mabona,Mabona,isingiro,ngarama,,,
place_list,mitoma,Mitoma,isingiro,ngarama,,,
place_list,muko,Muko,isingiro,ngarama,,,
place_list,ngarama,Ngarama,isingiro,ngarama,,,
place_list,rugaga,Rugaga,isingiro,ngarama,,,
place_list,ruhira,Ruhira,isingiro,ngarama,,,
place_list,other,Other,isingiro,ngarama,,,
place_list,buhungura,Buhungura,isingiro,nyakitunda,,,
place_list,rumira,Rumira,isingiro,nyakitunda,,,
place_list,other,Other,isingiro,nyakitunda,,,
place_list,birere,Birere,isingiro,nyamuyanja,,,
place_list,nyakigyera,Nyakigyera,isingiro,nyamuyanja,,,
place_list,nyamiyanzha,Nyamiyanzha,isingiro,nyamuyanja,,,
place_list,other,Other,isingiro,nyamuyanja,,,
place_list,chitwe,Chitwe,isingiro,ruborogota,,,
place_list,kagabagaba,Kagabagaba,isingiro,ruborogota,,,
place_list,mpoma,Mpoma,isingiro,ruborogota,,,
place_list,other,Other,isingiro,ruborogota,,,
place_list,birunuma,Birunuma,isingiro,rugaaga,,,
place_list,katoke,Katoke,isingiro,rugaaga,,,
place_list,katoma,Katoma,isingiro,rugaaga,,,
place_list,kitoma,Kitoma,isingiro,rugaaga,,,
place_list,lugaga,Lugaga,isingiro,rugaaga,,,
place_list,lugaga,Lugaga,isingiro,rugaaga,,,
place_list,birumba,Birumba,isingiro,rugaaga,,,
place_list,other,Other,isingiro,rugaaga,,,
place_list,nabubare,Nabubare,isingiro,rushasha,,,
place_list,rwenkuba,Rwenkuba,isingiro,rushasha,,,
place_list,other,Other,isingiro,rushasha,,,
place_list,other,Other,isingiro,other,,,
place_list,biguri,Biguri,kamwenge,biguli,,,
place_list,other,Other,kamwenge,biguli,,,
place_list,other,Other,kamwenge,bihanga,,,
place_list,bunena,Bunena,kamwenge,buhanda,,,
place_list,kanyamburara,Kanyamburara,kamwenge,buhanda,,,
place_list,mpembwe,Mpembwe,kamwenge,buhanda,,,
place_list,rumbaire,Rumbaire,kamwenge,buhanda,,,
place_list,ryangabi,Ryangabi,kamwenge,buhanda,,,
place_list,other,Other,kamwenge,buhanda,,,
place_list,bigodi,Bigodi,kamwenge,busiriba,,,
place_list,bigodi,Bigodi,kamwenge,busiriba,,,
place_list,busimba,Busimba,kamwenge,busiriba,,,
place_list,busiriva,Busiriva,kamwenge,busiriba,,,
place_list,nkingo,Nkingo,kamwenge,busiriba,,,
place_list,nyabihara,Nyabihara,kamwenge,busiriba,,,
place_list,kanyanchu_gate,Kanyanchu Gate,kamwenge,busiriba,,,
place_list,other,Other,kamwenge,busiriba,,,
place_list,bwisi,Bwisi,kamwenge,bwizi,,,
place_list,other,Other,kamwenge,bwizi,,,
place_list,other,Other,kamwenge,kabambiro,,,
place_list,kahunge,Kahunge,kamwenge,kahunge,,,
place_list,kanyantembe,Kanyantembe,kamwenge,kahunge,,,
place_list,katoma,Katoma,kamwenge,kahunge,,,
place_list,lubaba,Lubaba,kamwenge,kahunge,,,
place_list,mulugando,Mulugando,kamwenge,kahunge,,,
place_list,rugonjo,Rugonjo,kamwenge,kahunge,,,
place_list,rwebikwato,Rwebikwato,kamwenge,kahunge,,,
place_list,rukunyu,Rukunyu,kamwenge,kahunge,,,
place_list,other,Other,kamwenge,kahunge,,,
place_list,kitogo,Kitogo,kamwenge,kamwenge,,,
place_list,murukunyu,Murukunyu,kamwenge,kamwenge,,,
place_list,nkongora,Nkongora,kamwenge,kamwenge,,,
place_list,other,Other,kamwenge,kamwenge,,,
place_list,kamwenge,Kamwenge,kamwenge,kamwenge_tc,,,
place_list,other,Other,kamwenge,kamwenge_tc,,,
place_list,nyabani,Nyabani,kamwenge,kanara,,,
place_list,rwengo,Rwengo,kamwenge,kanara,,,
place_list,other,Other,kamwenge,kanara,,,
place_list,bwera,Bwera,kamwenge,kicheche,,,
place_list,kagazi,Kagazi,kamwenge,kicheche,,,
place_list,kantozi,Kantozi,kamwenge,kicheche,,,
place_list,kicheche,Kicheche,kamwenge,kicheche,,,
place_list,ntuntu,Ntuntu,kamwenge,kicheche,,,
place_list,katego,Katego,kamwenge,kicheche,,,
place_list,other,Other,kamwenge,kicheche,,,
place_list,lwemizimu,Lwemizimu,kamwenge,mahyoro,,,
place_list,mahyoro,Mahyoro,kamwenge,mahyoro,,,
place_list,other,Other,kamwenge,mahyoro,,,
place_list,bisozi,Bisozi,kamwenge,nkoma,,,
place_list,nkoma,Nkoma,kamwenge,nkoma,,,
place_list,rwamanja,Rwamanja,kamwenge,nkoma,,,
place_list,other,Other,kamwenge,nkoma,,,
place_list,other,Other,kamwenge,ntara,,,
place_list,mpanga,Mpanga,kamwenge,nyabbani,,,
place_list,rwenjaza,Rwenjaza,kamwenge,nyabbani,,,
place_list,other,Other,kamwenge,nyabbani,,,
place_list,other,Other,kamwenge,other,,,
place_list,bweyale,Bweyale,kiryandongo,bweyale_tc,,,
place_list,buyale,Buyale,kiryandongo,bweyale_tc,,,
place_list,kichwabugingo,Kichwabugingo,kiryandongo,bweyale_tc,,,
place_list,nyarukonge,Nyarukonge,kiryandongo,bweyale_tc,,,
place_list,other,Other,kiryandongo,bweyale_tc,,,
place_list,kidima,Kidima,kiryandongo,kigumba,,,
place_list,kigengere,Kigengere,kiryandongo,kigumba,,,
place_list,kigya,Kigya,kiryandongo,kigumba,,,
place_list,kinyara,Kinyara,kiryandongo,kigumba,,,
place_list,kizibu,Kizibu,kiryandongo,kigumba,,,
place_list,other,Other,kiryandongo,kigumba,,,
place_list,kigumba,Kigumba,kiryandongo,kigumba_tc,,,
place_list,kabukye,Kabukye,kiryandongo,kigumba_tc,,,
place_list,kigomba,Kigomba,kiryandongo,kigumba_tc,,,
place_list,other,Other,kiryandongo,kigumba_tc,,,
place_list,kabonyi,Kabonyi,kiryandongo,kiryandongo,,,
place_list,kankoba,Kankoba,kiryandongo,kiryandongo,,,
place_list,karungu,Karungu,kiryandongo,kiryandongo,,,
place_list,katulikire,Katulikire,kiryandongo,kiryandongo,,,
place_list,kibeka,Kibeka,kiryandongo,kiryandongo,,,
place_list,kikungu,Kikungu,kiryandongo,kiryandongo,,,
place_list,kikungulu,Kikungulu,kiryandongo,kiryandongo,,,
place_list,kirongoro,Kirongoro,kiryandongo,kiryandongo,,,
place_list,kirwara,Kirwara,kiryandongo,kiryandongo,,,
place_list,kiryampungura,Kiryampungura,kiryandongo,kiryandongo,,,
place_list,kisekwa,Kisekwa,kiryandongo,kiryandongo,,,
place_list,kisunga,Kisunga,kiryandongo,kiryandongo,,,
place_list,kitwanga,Kitwanga,kiryandongo,kiryandongo,,,
place_list,kitwanga,Kitwanga,kiryandongo,kiryandongo,,,
place_list,kitwara,Kitwara,kiryandongo,kiryandongo,,,
place_list,kyaisimba,Kyaisimba,kiryandongo,kiryandongo,,,
place_list,masamba,Masamba,kiryandongo,kiryandongo,,,
place_list,mundeme,Mundeme,kiryandongo,kiryandongo,,,
place_list,wamusenyi,Wamusenyi,kiryandongo,kiryandongo,,,
place_list,other,Other,kiryandongo,kiryandongo,,,
place_list,kiryandongo,Kiryandongo,kiryandongo,kiryandongo_tc,,,
place_list,kiburasaho,Kiburasaho,kiryandongo,kiryandongo_tc,,,
place_list,kikubi,Kikubi,kiryandongo,kiryandongo_tc,,,
place_list,kisunga,Kisunga,kiryandongo,kiryandongo_tc,,,
place_list,other,Other,kiryandongo,kiryandongo_tc,,,
place_list,masindi_port,Masindi-Port,kiryandongo,masindi_port,,,
place_list,rwekunye,Rwekunye,kiryandongo,masindi_port,,,
place_list,wabitoki,Wabitoki,kiryandongo,masindi_port,,,
place_list,wakisani,Wakisani,kiryandongo,masindi_port,,,
place_list,other,Other,kiryandongo,masindi_port,,,
place_list,karuma,Karuma,kiryandongo,mutunda,,,
place_list,kiryandongo,Kiryandongo,kiryandongo,mutunda,,,
place_list,nanda,Nanda,kiryandongo,mutunda,,,
place_list,kijumbura,Kijumbura,kiryandongo,mutunda,,,
place_list,kisembwa,Kisembwa,kiryandongo,mutunda,,,
place_list,kyamukangara,Kyamukangara,kiryandongo,mutunda,,,
place_list,mutunda,Mutunda,kiryandongo,mutunda,,,
place_list,other,Other,kiryandongo,mutunda,,,
place_list,other,Other,kiryandongo,other,,,
place_list,gbokorolonga,Gbokorolonga,koboko,abuku,,,
place_list,ibanga,Ibanga,koboko,abuku,,,
place_list,kuniro,Kuniro,koboko,abuku,,,
place_list,nyai,Nyai,koboko,abuku,,,
place_list,other,Other,koboko,abuku,,,
place_list,other,Other,koboko,abuku,,,
place_list,danya,Danya,koboko,dranya,,,
place_list,lurujo,Lurujo,koboko,dranya,,,
place_list,nyangilia,Nyangilia,koboko,dranya,,,
place_list,other,Other,koboko,dranya,,,
place_list,other,Other,koboko,dranya,,,
place_list,koboko,Koboko,koboko,koboko_tc,,,
place_list,other,Other,koboko,koboko_tc,,,
place_list,oraba,Oraba,koboko,kuluba,,,
place_list,other,Other,koboko,kuluba,,,
place_list,lobule,Lobule,koboko,lobule,,,
place_list,padombo,Padombo,koboko,lobule,,,
place_list,other,Other,koboko,lobule,,,
place_list,lima,Lima,koboko,ludara,,,
place_list,longira,Longira,koboko,ludara,,,
place_list,ludara,Ludara,koboko,ludara,,,
place_list,other,Other,koboko,ludara,,,
place_list,kuluba,Kuluba,koboko,midia,,,
place_list,luruno,Luruno,koboko,midia,,,
place_list,media,Media,koboko,midia,,,
place_list,other,Other,koboko,midia,,,
place_list,other,Other,koboko,other,,,
place_list,nyamugura,Nyamugura,kyegegwa,hapuuyo,,,
place_list,other,Other,kyegegwa,hapuuyo,,,
place_list,butokebulamu,Butokebulamu,kyegegwa,kabweza_kyegegwa,,,
place_list,katente,Katente,kyegegwa,kabweza_kyegegwa,,,
place_list,wekomire,Wekomire,kyegegwa,kabweza_kyegegwa,,,
place_list,other,Other,kyegegwa,kabweza_kyegegwa,,,
place_list,kakabara,Kakabara,kyegegwa,kakabara,,,
place_list,omurwera,Omurwera,kyegegwa,kakabara,,,
place_list,other,Other,kyegegwa,kakabara,,,
place_list,kasolosolo,Kasolosolo,kyegegwa,kasule,,,
place_list,kasule,Kasule,kyegegwa,kasule,,,
place_list,kawula,Kawula,kyegegwa,kasule,,,
place_list,ruchwemigo,Ruchwemigo,kyegegwa,kasule,,,
place_list,sunga,Sunga,kyegegwa,kasule,,,
place_list,other,Other,kyegegwa,kasule,,,
place_list,kyegegwa,Kyegegwa,kyegegwa,kyegegwa_tc,,,
place_list,other,Other,kyegegwa,kyegegwa_tc,,,
place_list,mparo,Mparo,kyegegwa,mpara,,,
place_list,other,Other,kyegegwa,mpara,,,
place_list,karwenyi,Karwenyi,kyegegwa,ruyonza,,,
place_list,zina,Zina,kyegegwa,ruyonza,,,
place_list,katiirwe,Katiirwe,kyegegwa,ruyonza,,,
place_list,other,Other,kyegegwa,ruyonza,,,
place_list,kabagole,Kabagole,kyegegwa,rwentuha,,,
place_list,other,Other,kyegegwa,rwentuha,,,
place_list,other,Other,kyegegwa,other,,,
place_list,agoro,Agoro,lamwo,agoro,,,
place_list,agoro,Agoro,lamwo,agoro,,,
place_list,lututuru,Lututuru,lamwo,agoro,,,
place_list,other,Other,lamwo,agoro,,,
place_list,lokung,Lokung,lamwo,lamwo_tc,,,
place_list,other,Other,lamwo,lamwo_tc,,,
place_list,lapak,Lapak,lamwo,lokung,,,
place_list,pangira,Pangira,lamwo,lokung,,,
place_list,other,Other,lamwo,lokung,,,
place_list,madi,Madi,lamwo,madi_opei,,,
place_list,other,Other,lamwo,madi_opei,,,
place_list,pamot,Pamot,lamwo,padibe_tc,,,
place_list,padibe,Padibe,lamwo,padibe_tc,,,
place_list,pamot,Pamot,lamwo,padibe_tc,,,
place_list,other,Other,lamwo,padibe_tc,,,
place_list,opoki,Opoki,lamwo,padibe_west,,,
place_list,other,Other,lamwo,padibe_west,,,
place_list,other,Other,lamwo,padibe_east,,,
place_list,palabek_kal,Palabek Kal,lamwo,palabek_kal,,,
place_list,other,Other,lamwo,palabek_kal,,,
place_list,opokyam,Opokyam,lamwo,palabek_gem,,,
place_list,opokyam,Opokyam,lamwo,palabek_gem,,,
place_list,palabek_gem,Palabek Gem,lamwo,palabek_gem,,,
place_list,other,Other,lamwo,palabek_gem,,,
place_list,padwat,Padwat,lamwo,palabek_ogili,,,
place_list,paludar,Paludar,lamwo,palabek_ogili,,,
place_list,parachele,Parachele,lamwo,palabek_ogili,,,
place_list,other,Other,lamwo,palabek_ogili,,,
place_list,paloga,Paloga,lamwo,paloga,,,
place_list,other,Other,lamwo,paloga,,,
place_list,other,Other,lamwo,other,,,
place_list,achimari,Achimari,moyo,aliba,,,
place_list,alibabito,Alibabito,moyo,aliba,,,
place_list,alibabito,Alibabito,moyo,aliba,,,
place_list,atubanga,Atubanga,moyo,aliba,,,
place_list,dilakate,Dilakate,moyo,aliba,,,
place_list,ewafa,Ewafa,moyo,aliba,,,
place_list,indilinga,Indilinga,moyo,aliba,,,
place_list,mbale,Mbale,moyo,aliba,,,
place_list,odonga,Odonga,moyo,aliba,,,
place_list,other,Other,moyo,aliba,,,
place_list,dufile,Dufile,moyo,difule,,,
place_list,edele,Edele,moyo,difule,,,
place_list,nyangeire,Nyangeire,moyo,difule,,,
place_list,pamangara,Pamangara,moyo,difule,,,
place_list,panyanga,Panyanga,moyo,difule,,,
place_list,other,Other,moyo,difule,,,
place_list,aliba,Aliba,moyo,gimara,,,
place_list,delu,Delu,moyo,gimara,,,
place_list,gangu,Gangu,moyo,gimara,,,
place_list,lewa,Lewa,moyo,gimara,,,
place_list,lionga,Lionga,moyo,gimara,,,
place_list,liwa,Liwa,moyo,gimara,,,
place_list,lomunga,Lomunga,moyo,gimara,,,
place_list,maduga,Maduga,moyo,gimara,,,
place_list,obongi,Obongi,moyo,gimara,,,
place_list,tokaru,Tokaru,moyo,gimara,,,
place_list,yakinemvi,Yakinemvi,moyo,gimara,,,
place_list,yakiniji,Yakiniji,moyo,gimara,,,
place_list,other,Other,moyo,gimara,,,
place_list,anyurapi,Anyurapi,moyo,itula,,,
