a4Pcode,strata,samples,population,sum of cluster populations in stratum,cluster population projected to sum to stratum population,total population,combined weight,weights_check,strata_sample,cluster_pop_hochgerechnet,strata_population,cluster_weight,strata_weight,final_weight,final_weight_normalized
UKR4421610101,NOT_20KM_Rural,4,898,2057759,190.5392527,315455.0374,0.387323965,1.549295859,246,8987.595691,436619,0.126487853,1.696199427,0.214548624,5.147326747
UKR4421684301,NOT_20KM_Rural,4,2052,2057759,435.397045,315455.0374,0.885065452,3.540261807,246,20537.35674,436619,0.289034605,1.696199427,0.490260331,11.76204286
UKR4422585502,NOT_20KM_Rural,4,321,2057759,68.11035646,315455.0374,0.138453221,0.553812885,246,3212.715163,436619,0.045214478,1.696199427,0.076692771,1.839968693
UKR4422588805,NOT_20KM_Rural,4,565,2057759,119.8827146,315455.0374,0.243694922,0.974779688,246,5654.779026,436619,0.079583115,1.696199427,0.134988834,3.238574178
UKR4422881101,NOT_20KM_Rural,4,1493,2057759,316.7874212,315455.0374,0.64395844,2.575833761,246,14942.62847,436619,0.21029662,1.696199427,0.356705007,8.557860617
UKR4423187101,NOT_20KM_Rural,4,1297,2057759,275.1997892,315455.0374,0.559420025,2.237680099,246,12980.97061,436619,0.182689026,1.696199427,0.309877022,7.434390636
UKR4423381501,NOT_20KM_Rural,4,1586,2057759,336.5203282,315455.0374,0.684071056,2.736284223,246,15873.41511,436619,0.223396142,1.696199427,0.378924408,9.090935659
UKR4423385301,NOT_20KM_Rural,4,727,2057759,154.2561656,315455.0374,0.31356851,1.254274042,246,7276.149295,436619,0.102401636,1.696199427,0.173693597,4.167156509
UKR4424087501,NOT_20KM_Rural,4,754,2057759,159.9850741,315455.0374,0.325214108,1.300856434,246,7546.377673,436619,0.106204723,1.696199427,0.18014439,4.321920231
UKR4424887001,NOT_20KM_Rural,4,1833,2057759,388.9292318,315455.0374,0.790606712,3.162426848,246,18345.50434,436619,0.258187344,1.696199427,0.437937225,10.50673711
UKR4425180301,NOT_20KM_Rural,4,1291,2057759,273.9266984,315455.0374,0.556832114,2.227328456,246,12920.91986,436619,0.181843896,1.696199427,0.308443512,7.399998698
UKR4425182005,NOT_20KM_Rural,4,260,2057759,55.16726692,315455.0374,0.112142796,0.448571184,246,2602.199198,436619,0.036622318,1.696199427,0.062118755,1.490317321
UKR4425184001,NOT_20KM_Rural,4,3717,2057759,788.6797351,315455.0374,1.603210665,6.412842658,246,37201.44007,436619,0.523558297,1.696199427,0.888059283,21.3058057
UKR4425483001,NOT_20KM_Rural,4,471,2057759,99.93762583,315455.0374,0.203150988,0.812603953,246,4713.983931,436619,0.066342738,1.696199427,0.112530514,2.699767147
UKR4425485501,NOT_20KM_Rural,4,622,2057759,131.977077,315455.0374,0.268280074,1.073120294,246,6225.261158,436619,0.087611854,1.696199427,0.148607176,3.565297591
UKR4425488001,NOT_20KM_Rural,4,302,2057759,64.07890234,315455.0374,0.130258171,0.521032683,246,3022.554453,436619,0.042538231,1.696199427,0.072153324,1.731060888
UKR4423388203,NOT_20KM_Rural,2,56,2057759,11.88218057,315455.0374,0.048307666,0.096615332,246,560.4736734,436619,0.015775768,1.696199427,0.026758848,0.641982846
UKR1411700000,"NOT_20KM_Urban_<100,000",36,58397,2057759,21489.12226,315455.0374,4.853623432,174.7304436,313,1013626.011,757221,0.670516893,2.311999314,1.550234596,37.19233359
UKR4412500000,"NOT_20KM_Urban_<100,000",36,58582,2057759,21557.19918,315455.0374,4.86899957,175.2839845,313,1016837.149,757221,0.672641071,2.311999314,1.555145695,37.31015782
UKR1413200000,"NOT_20KM_Urban_<100,000",28,63437,2057759,23343.75822,315455.0374,6.778953388,189.8106949,313,1101107.818,757221,0.93649679,2.311999314,2.165179935,51.9457472
UKR1412600000,"NOT_20KM_Urban_<100,000",24,72888,2057759,26821.56863,315455.0374,9.087048257,218.0891582,313,1265153.564,757221,1.255354778,2.311999314,2.902379384,69.63221083
UKR1411300000,"NOT_20KM_Urban_<100,000",12,48839,2057759,17971.93764,315455.0374,12.17765201,146.1318241,313,847723.0125,757221,1.682314564,2.311999314,3.889510118,93.31488159
UKR1411500000,"NOT_20KM_Urban_<100,000",12,30186,2057759,11107.94467,315455.0374,7.526661143,90.31993371,313,523953.5382,757221,1.039790893,2.311999314,2.403995832,57.67528033
UKR1414800000,"NOT_20KM_Urban_<100,000",12,15188,2057759,5588.930748,315455.0374,3.787018135,45.44421763,313,263625.7318,757221,0.523167829,2.311999314,1.209563662,29.01915317
UKR1424256200,"NOT_20KM_Urban_<100,000",12,3428,2057759,1261.44684,315455.0374,0.854747048,10.25696458,313,59501.51491,757221,0.118081335,2.311999314,0.273003966,6.54975356
UKR1411570500,"NOT_20KM_Urban_<100,000",8,15614,2057759,5745.691645,315455.0374,5.839857239,46.71885791,313,271020.0274,757221,0.806762821,2.311999314,1.865235088,44.74964356
UKR1413270600,"NOT_20KM_Urban_<100,000",8,10342,2057759,3805.683553,315455.0374,3.868054539,30.94443631,313,179511.2798,757221,0.534362821,2.311999314,1.235446476,29.64011872
UKR1413300000,"NOT_20KM_Urban_<100,000",8,21691,2057759,7981.926315,315455.0374,8.112741346,64.90193077,313,376501.5636,757221,1.120756523,2.311999314,2.591188312,62.16629425
UKR1413800000,"NOT_20KM_Urban_<100,000",8,23301,2057759,8574.379469,315455.0374,8.714904159,69.71923327,313,404447.1409,757221,1.203943928,2.311999314,2.783517535,66.78054596
UKR1420911000,"NOT_20KM_Urban_<100,000",8,13302,2057759,4894.914196,315455.0374,4.97513648,39.80109184,313,230889.4841,757221,0.687303641,2.311999314,1.589045545,38.12346347
UKR1424210800,"NOT_20KM_Urban_<100,000",8,15109,2057759,5559.860066,315455.0374,5.650980084,45.20784067,313,262254.4891,757221,0.780669877,2.311999314,1.80490822,43.30231616
UKR4411870700,"NOT_20KM_Urban_<100,000",8,7290,2057759,2682.598443,315455.0374,2.726563294,21.81250635,313,126536.1854,757221,0.376668436,2.311999314,0.870857166,20.89310244
UKR4421610100,"NOT_20KM_Urban_<100,000",8,19482,2057759,7169.051148,315455.0374,7.286544046,58.29235237,313,338158.8429,757221,1.00661927,2.311999314,2.327303061,55.83531163
UKR4423355100,"NOT_20KM_Urban_<100,000",8,9777,2057759,3597.772974,315455.0374,3.656736533,29.25389226,313,169704.2915,757221,0.505169726,2.311999314,1.167952059,28.02083163
UKR4425110100,"NOT_20KM_Urban_<100,000",8,17198,2057759,6328.577233,315455.0374,6.432295683,51.45836547,313,298514.3096,757221,0.888606827,2.311999314,2.054458374,49.2893794
UKR4423857200,"NOT_20KM_Urban_<100,000",5,761,2057759,280.0353107,315455.0374,0.455399653,2.276998263,313,13209.05859,757221,0.062912413,2.311999314,0.145453455,3.489635327
UKR1411570300,"NOT_20KM_Urban_<100,000",4,8347,2057759,3071.556818,315455.0374,6.243792542,24.97517017,313,144883.0645,757221,0.862565552,2.311999314,1.994250965,47.844918
UKR1412365600,"NOT_20KM_Urban_<100,000",4,5957,2057759,2192.07667,315455.0374,4.456004813,17.82401925,313,103398.636,757221,0.615586797,2.311999314,1.423236252,34.14546262
UKR1412945600,"NOT_20KM_Urban_<100,000",4,9136,2057759,3361.895662,315455.0374,6.833986901,27.3359476,313,158578.1331,757221,0.944099543,2.311999314,2.182757495,52.36745787
UKR1412946200,"NOT_20KM_Urban_<100,000",4,2958,2057759,1088.494677,315455.0374,2.212667826,8.850671302,313,51343.48924,757221,0.305674961,2.311999314,0.706720301,16.95522552
UKR1412947100,"NOT_20KM_Urban_<100,000",4,4330,2057759,1593.3678,315455.0374,3.238962706,12.95585082,313,75157.9812,757221,0.447455234,2.311999314,1.034516195,24.81951539
UKR1413600000,"NOT_20KM_Urban_<100,000",4,14931,2057759,5494.359034,315455.0374,11.16881112,44.67524449,313,259164.8539,757221,1.542945521,2.311999314,3.567288984,85.58433816
UKR1421255100,"NOT_20KM_Urban_<100,000",4,5782,2057759,2127.679588,315455.0374,4.325099854,17.30039941,313,100361.0733,757221,0.597502579,2.311999314,1.381425551,33.14236442
UKR1422755600,"NOT_20KM_Urban_<100,000",4,2930,2057759,1078.191144,315455.0374,2.191723032,8.766892128,313,50857.4792,757221,0.302781487,2.311999314,0.700030589,16.79472981
UKR1423056600,"NOT_20KM_Urban_<100,000",4,1955,2057759,719.4074014,315455.0374,1.462395402,5.849581608,313,33933.9153,757221,0.202026555,2.311999314,0.467085256,11.20603986
UKR1424255300,"NOT_20KM_Urban_<100,000",4,821,2057759,302.1143103,315455.0374,0.614131266,2.456525064,313,14250.50868,757221,0.084840819,2.311999314,0.196151916,4.705963541
UKR1424255600,"NOT_20KM_Urban_<100,000",4,6063,2057759,2231.082903,315455.0374,4.535295817,18.14118327,313,105238.5312,757221,0.626540666,2.311999314,1.448561591,34.75305353
UKR4411870400,"NOT_20KM_Urban_<100,000",4,7342,2057759,2701.733576,315455.0374,5.492024062,21.96809625,313,127438.7755,757221,0.758710469,2.311999314,1.754138083,42.08426835
UKR4422855100,"NOT_20KM_Urban_<100,000",4,5876,2057759,2162.270021,315455.0374,4.395414517,17.58165807,313,101992.6784,757221,0.607216387,2.311999314,1.403883871,33.68117146
UKR4423155100,"NOT_20KM_Urban_<100,000",4,8312,2057759,3058.677402,315455.0374,6.21761155,24.8704462,313,144275.5519,757221,0.858948709,2.311999314,1.985888824,47.64429836
UKR1412900000,"NOT_20KM_Urban_>100,000",78,157627,2057759,28879.53006,315455.0374,3.01054707,234.8226715,208,1362226.084,377011,1.114924145,1.732208141,1.93128068,46.33417128
UKR1414100000,"NOT_20KM_Urban_>100,000",69,113196,2057759,20739.13279,315455.0374,2.443944866,168.6321957,208,978249.5623,377011,0.905089034,1.732208141,1.567802593,37.61381482
UKR4412900000,"NOT_20KM_Urban_>100,000",61,106188,2057759,19455.16655,315455.0374,2.593313499,158.1921234,208,917685.8239,377011,0.960406121,1.732208141,1.663623302,39.91268996
,,2565,,,1410436.269,,,53.59072057,,,,126.0036184,,106.9132091,
